mjd	mag_val	mag_band
60799.14531011574	24.20	g
60798.11231211806	24.11	g
60793.14341912037	24.24	g
60797.092498125	24.44	g
60797.11529112268	24.35	g
60795.15396711806	24.51	g
60799.15064412037	24.23	g
60798.12114412037	23.96	g
60799.15409711806	24.37	g
60797.09105412037	24.23	g
60799.150132118055	24.18	g
60797.09490211806	24.12	g
60797.102168125	24.57	g
60795.15494912037	24.31	g
60797.09442412037	24.34	g
60797.126553125	24.34	g
60797.121673125	24.39	g
60798.13240711806	24.14	g
60799.15758912037	24.30	g
60793.14243412037	24.41	g
60793.20484412037	24.13	g
60797.116253125	24.39	g
60797.02918711805	23.72	i
60799.038336122685	23.22	i
60797.022848125	23.66	i
60797.03405511574	23.83	i
60797.041410115744	23.70	i
60798.04712912037	23.69	r
60795.092543125	23.89	r
60798.097968125	23.74	r
60793.19399412037	23.86	r
60797.061048125	24.12	r
60793.184043125	23.71	r
60797.07272412037	24.00	r
60797.07080112268	24.04	r
60797.08003711805	24.02	r
60798.066211122685	23.62	r
60799.097303125	23.77	r
60795.06974511574	24.01	r
60799.12485112269	23.57	r
60799.10968112268	23.77	r
60799.112548125	23.84	r
60799.12986912037	23.88	r
60799.13231612268	24.01	r
60799.083994120374	23.86	r
60793.18652511574	23.48	r
60797.067821122684	24.26	r
60799.13816011574	23.91	r
60797.08152011574	23.91	r
60799.120928125	24.05	r
60797.07416412037	24.00	r
60795.070718125	23.99	r
60797.08248211806	24.02	r
60799.13672011574	23.81	r
60799.10628211805	23.84	r
60795.07123912037	23.90	r
60795.05606912037	24.08	r
60799.11948612268	23.91	r
60799.121921122685	23.94	r
60797.05863412037	23.79	r
60799.10384912037	23.76	r
60799.11608412037	23.79	r
60797.068298125	24.07	r
60795.06723511574	23.84	r
60797.062983125	24.09	r
60799.09634412037	23.80	r
60793.19351412037	23.77	r
60799.11111612269	23.92	r
60795.072213125	23.83	r
60795.03404011574	23.78	r
60797.06346412037	23.90	r
60799.128357118054	23.97	r
60797.07176211805	24.06	r
60797.057153125	24.01	r
60795.073216122684	23.92	r
60797.06685912037	24.26	r
