mjd	mag	rmsmag	band
60797.02284755787	22.358	0.068	i
60797.024286354164	22.322	0.066	i
60797.02526956019	22.502	0.077	i
60797.02671626157	22.294	0.054	i
60797.027719861115	22.269	0.069	i
60797.02918745371	22.423	0.064	i
60797.037545162035	22.247	0.056	i
60797.039948564816	22.293	0.056	i
60797.042377164355	22.366	0.057	i
60797.04725445602	22.37	0.062	i
60797.05715296296	22.468	0.05	r
60797.058633657405	22.534	0.058	r
60797.05959505787	22.525	0.049	r
60797.06202135417	22.514	0.049	r
60797.0634640625	22.452	0.041	r
60797.07176186342	22.51	0.051	r
60797.076608958334	22.573	0.045	r
60797.07808165509	22.474	0.052	r
60797.097315555555	23.095	0.069	g
60797.11045716435	23.2	0.076	g
60797.11674175926	23.086	0.071	g
60797.12509055556	23.068	0.079	g
60797.13144895833	23.288	0.085	g
60798.01202335648	22.407	0.108	i
60798.01299456019	22.272	0.098	i
60798.013494756946	22.206	0.088	i
60798.014469155096	22.19	0.086	i
60798.016410462966	22.334	0.098	i
60798.0198665625	22.31	0.095	i
60798.021321458335	22.358	0.098	i
60798.02432895833	22.437	0.113	i
60798.02577266204	22.322	0.102	i
60798.02817275463	22.393	0.119	i
60798.029175358795	22.054	0.085	i
60798.03062186343	22.466	0.116	i
60798.03406466435	22.416	0.113	i
60798.04319975695	22.638	0.094	r
60798.04468675926	22.354	0.072	r
60798.04564805556	22.397	0.065	r
60798.04810665509	22.513	0.077	r
60798.04955085648	22.404	0.067	r
60798.05297145833	22.519	0.076	r
60798.057937060184	22.503	0.076	r
60798.0628153588	22.417	0.068	r
60798.06426895833	22.519	0.075	r
60798.07261826389	22.558	0.095	r
60798.07746606482	22.39	0.073	r
60798.07893686343	22.564	0.079	r
60798.09215195602	22.471	0.073	r
60798.09359525463	22.406	0.066	r
60798.11134025463	23.085	0.086	g
60798.112796354166	23.014	0.08	g
60798.117654953705	23.058	0.097	g
60798.12504675926	23.162	0.097	g
60798.12604275463	23.275	0.114	g
60798.13093535879	23.129	0.087	g
60798.13240675926	23.195	0.098	g
60799.02898076389	22.577	0.102	i
60799.02994986111	22.513	0.089	i
60799.0324090625	22.416	0.09	i
60799.03388516204	22.449	0.081	i
60799.037353761574	22.414	0.09	i
60799.091341354164	22.527	0.058	r
60799.092836655094	22.542	0.062	r
60799.10775186343	22.551	0.064	r
60799.11996665509	22.504	0.056	r
60799.120927662036	22.67	0.059	r
60799.12241456019	22.628	0.067	r
60799.125807662036	22.611	0.073	r
60799.127292164354	22.574	0.07	r
60799.13327326389	22.599	0.064	r
60799.13474085648	22.645	0.064	r
60799.13571986111	22.448	0.053	r
60799.13719736111	22.542	0.054	r
60799.14676686343	23.231	0.092	g
60799.14917466435	23.229	0.082	g
60799.150643761575	23.331	0.084	g
