mjd	mag_val	mag_band
60798.11134011574	23.09	g
60798.13240711806	23.20	g
60799.15064412037	23.33	g
60797.110457118055	23.20	g
60797.131449120374	23.29	g
60799.14676711806	23.23	g
60798.13093511574	23.13	g
60797.11674211806	23.09	g
60798.126043125	23.27	g
60798.11765511574	23.06	g
60798.11279612269	23.01	g
60799.14917511574	23.23	g
60798.125047118054	23.16	g
60797.12509112268	23.07	g
60797.09731612269	23.09	g
60798.01299511574	22.27	i
60799.03735412037	22.41	i
60798.025773125	22.32	i
60798.03062211806	22.47	i
60797.022848125	22.36	i
60798.03406511574	22.42	i
60797.02918711805	22.42	i
60797.025270115744	22.50	i
60798.012023125	22.41	i
60798.02917511574	22.05	i
60798.02432912037	22.44	i
60797.04725412037	22.37	i
60799.02898112268	22.58	i
60798.01446912037	22.19	i
60797.02428612269	22.32	i
60798.019867118055	22.31	i
60797.027720115744	22.27	i
60798.028173125	22.39	i
60798.01641011574	22.33	i
60799.03240912037	22.42	i
60798.02132112269	22.36	i
60797.02671612269	22.29	i
60798.01349511574	22.21	i
60797.03994912037	22.29	i
60799.02995011574	22.51	i
60799.03388511574	22.45	i
60797.03754511574	22.25	i
60797.04237711806	22.37	i
60798.06281511574	22.42	r
60799.107752118056	22.55	r
60799.137197118056	22.54	r
60798.09359511574	22.41	r
60797.06346412037	22.45	r
60798.072618125	22.56	r
60799.092837118056	22.54	r
60797.05863412037	22.53	r
60799.125808125	22.61	r
60798.07893711806	22.56	r
60798.04320011574	22.64	r
60797.07808211805	22.47	r
60797.07660912037	22.57	r
60798.07746612268	22.39	r
60798.044687118054	22.35	r
60799.133273125	22.60	r
60799.122415115744	22.63	r
60797.057153125	22.47	r
60799.13474112268	22.64	r
60799.135720115744	22.45	r
60798.06426912037	22.52	r
60799.12729211806	22.57	r
60798.048107118055	22.51	r
60798.04955112268	22.40	r
60799.11996711806	22.50	r
60797.05959511574	22.52	r
60797.07176211805	22.51	r
60799.09134112269	22.53	r
60798.045648125	22.40	r
60798.052971122685	22.52	r
60798.09215211806	22.47	r
60797.062021122685	22.51	r
60799.120928125	22.67	r
60798.05793711806	22.50	r
