mjd	phase angle	mag	rmsmag	band
60797.02284755787	18.980272385824215	22.358	0.068	i
60797.024286354164	18.981051235896597	22.322	0.066	i
60797.02526956019	18.981583486574333	22.502	0.077	i
60797.02671626157	18.982366371483643	22.294	0.054	i
60797.027719861115	18.982908294907645	22.269	0.069	i
60797.02918745371	18.983705426060506	22.423	0.064	i
60797.037545162035	18.988250759216875	22.247	0.056	i
60797.039948564816	18.989551515954524	22.293	0.056	i
60797.042377164355	18.990884333059668	22.366	0.057	i
60797.04725445602	18.993531467097597	22.37	0.062	i
60797.05715296296	18.998904268744	22.468	0.05	r
60797.058633657405	18.999709240267318	22.534	0.058	r
60797.05959505787	19.000231892828698	22.525	0.049	r
60797.06202135417	19.001551084830673	22.514	0.049	r
60797.0634640625	19.00233424260568	22.452	0.041	r
60797.07176186342	19.006842431977255	22.51	0.051	r
60797.076608958334	19.0094775170652	22.573	0.045	r
60797.07808165509	19.01027719728572	22.474	0.052	r
60797.097315555555	19.02073629813281	23.095	0.069	g
60797.11045716435	19.02786168188204	23.2	0.076	g
60797.11674175926	19.031272614998333	23.086	0.071	g
60797.12509055556	19.03580577662146	23.068	0.079	g
60797.13144895833	19.039282431224773	23.288	0.085	g
60798.01202335648	19.511554254110965	22.407	0.108	i
60798.01299456019	19.512070141470296	22.272	0.098	i
60798.013494756946	19.512326869729517	22.206	0.088	i
60798.014469155096	19.51286515784597	22.19	0.086	i
60798.016410462966	19.513913428232602	22.334	0.098	i
60798.0198665625	19.51578255231128	22.31	0.095	i
60798.021321458335	19.516558562355677	22.358	0.098	i
60798.02432895833	19.518176652844456	22.437	0.113	i
60798.02577266204	19.518952704377522	22.322	0.102	i
60798.02817275463	19.520272723543663	22.393	0.119	i
60798.029175358795	19.520790133109546	22.054	0.085	i
60798.03062186343	19.521584699138945	22.466	0.116	i
60798.03406466435	19.523430820412134	22.416	0.113	i
60798.04319975695	19.528349264950723	22.638	0.094	r
60798.04468675926	19.529155071611374	22.354	0.072	r
60798.04564805556	19.52967143247694	22.397	0.065	r
60798.04810665509	19.53100705247946	22.513	0.077	r
60798.04955085648	19.531793109391106	22.404	0.067	r
60798.05297145833	19.533626565970064	22.519	0.076	r
60798.057937060184	19.536314879528994	22.503	0.076	r
60798.0628153588	19.538919360895154	22.417	0.068	r
60798.06426895833	19.539711060551188	22.519	0.075	r
60798.07261826389	19.544225791746268	22.558	0.095	r
60798.07746606482	19.546847825138347	22.39	0.073	r
60798.07893686343	19.547613237813078	22.564	0.079	r
60798.09215195602	19.554762242370387	22.471	0.073	r
60798.09359525463	19.555537984432817	22.406	0.066	r
60798.11134025463	19.565101864090142	23.085	0.086	g
60798.112796354166	19.565877823669517	23.014	0.08	g
60798.117654953705	19.568514142316246	23.058	0.097	g
60798.12504675926	19.572511544927774	23.162	0.097	g
60798.12604275463	19.572997958285693	23.275	0.114	g
60798.13093535879	19.575652383165753	23.129	0.087	g
60798.13240675926	19.57643718969477	23.195	0.098	g
60799.02898076389	20.053635760633814	22.577	0.102	i
60799.02994986111	20.05416059601175	22.513	0.089	i
60799.0324090625	20.055477486557706	22.416	0.09	i
60799.03388516204	20.056274630675553	22.449	0.081	i
60799.037353761574	20.05812894160909	22.414	0.09	i
60799.091341354164	20.087005374516966	22.527	0.058	r
60799.092836655094	20.08781423982114	22.542	0.062	r
60799.10775186343	20.09579340778932	22.551	0.064	r
60799.11996665509	20.102323038820074	22.504	0.056	r
60799.120927662036	20.102841495372047	22.67	0.059	r
60799.12241456019	20.103640083574685	22.628	0.067	r
60799.125807662036	20.105455977362872	22.611	0.073	r
60799.127292164354	20.10623668580247	22.574	0.07	r
60799.13327326389	20.109442134816124	22.599	0.064	r
60799.13474085648	20.11022514385943	22.645	0.064	r
60799.13571986111	20.11075218651264	22.448	0.053	r
60799.13719736111	20.111539082854918	22.542	0.054	r
60799.14676686343	20.116659591872523	23.231	0.092	g
60799.14917466435	20.117939444897125	23.229	0.082	g
60799.150643761575	20.118727559813674	23.331	0.084	g
