mjd	mag	rmsmag	band
60790.11731216435	23.513	0.17	r
60790.118846157406	23.413	0.176	r
60790.122444155095	23.02	0.152	r
60790.13875005787	23.685	0.134	g
60790.14126815972	23.872	0.14	g
60790.17847115741	24.183	0.196	g
60793.1355990625	23.668	0.112	g
60793.137054363426	23.605	0.111	g
60793.13803065972	23.645	0.113	g
60793.139491354166	23.451	0.1	g
60793.14047425926	23.836	0.152	g
60793.14193525463	23.508	0.097	g
60793.18356665509	23.187	0.118	r
60793.18501516204	23.39	0.121	r
60793.1860074537	23.221	0.117	r
60793.187517858794	23.202	0.12	r
60793.19100565972	23.158	0.116	r
60793.19200236111	23.285	0.135	r
60793.19832956018	23.735	0.14	g
60793.20083395833	23.558	0.117	g
60793.201834155094	23.681	0.154	g
60793.20333736111	23.848	0.158	g
60793.2043240625	23.69	0.139	g
60793.20585346065	23.417	0.114	g
60795.031108958334	23.49	0.155	r
60795.03599975695	23.829	0.178	r
60795.06772796296	23.733	0.163	r
60795.06925565972	23.557	0.148	r
60795.07023085648	23.644	0.172	r
60795.07172695602	23.639	0.154	r
60795.07269936342	23.578	0.142	r
60797.022357361115	23.183	0.145	i
60797.03063516204	23.382	0.172	i
60797.03208005787	23.218	0.147	i
60797.03705585648	23.348	0.152	i
60797.039471261574	22.959	0.12	i
60797.04677826389	22.989	0.124	i
60797.05667326389	23.348	0.109	r
60797.05763766204	23.278	0.112	r
60797.05911865741	23.188	0.1	r
60797.06635175926	23.222	0.096	r
60797.06984195602	23.159	0.099	r
60797.07128576389	23.186	0.095	r
60797.07955865741	23.173	0.097	r
60797.08101275463	23.285	0.108	r
60797.08450626158	23.14	0.103	r
60797.08913925926	23.901	0.139	g
60797.09057775463	23.855	0.144	g
60797.09297585648	23.788	0.139	g
60797.09878255787	23.824	0.131	g
60797.10022266204	23.689	0.101	g
60797.10369606481	23.744	0.132	g
60797.10514255787	23.733	0.122	g
60797.106114560185	23.594	0.129	g
60797.10756266204	23.818	0.143	g
60797.11337576389	23.813	0.131	g
60797.114815057874	23.766	0.124	g
60797.118279560185	23.675	0.132	g
60797.11973456018	23.773	0.135	g
60797.12949516204	23.731	0.132	g
60797.1329940625	23.718	0.136	g
60798.04094195602	23.119	0.159	r
60798.05248475695	23.339	0.19	r
60798.05596936343	23.136	0.177	r
60798.0804265625	23.268	0.184	r
60798.08188085648	23.381	0.189	r
60798.09652936343	23.434	0.201	r
60798.09998466435	23.092	0.157	r
60798.104559363426	23.862	0.203	g
60798.10600555556	23.583	0.166	g
60798.11426635417	23.584	0.16	g
60798.11918826389	23.807	0.187	g
60798.12065145833	23.304	0.11	g
60798.13396335648	23.701	0.171	g
60798.135430358794	23.557	0.155	g
60799.11064346065	23.88	0.208	r
60799.123873958335	23.886	0.204	r
60799.12533596065	23.431	0.145	r
60799.12884745371	23.579	0.169	r
60799.14384546296	24.045	0.198	g
60799.15362065972	24.142	0.196	g
