mjd	mag_val	mag_band
60798.120651122685	23.30	g
60793.20432412037	23.69	g
60799.153621122685	24.14	g
60793.20333711806	23.85	g
60793.19833011574	23.73	g
60793.20083412037	23.56	g
60793.205853125	23.42	g
60798.10455912037	23.86	g
60797.13299412037	23.72	g
60797.11337612269	23.81	g
60797.10611511574	23.59	g
60797.09297612269	23.79	g
60797.090578125	23.86	g
60798.119188125	23.81	g
60798.133963125	23.70	g
60797.103696122686	23.74	g
60790.17847112269	24.18	g
60797.100223125	23.69	g
60793.13559912037	23.67	g
60797.105143125	23.73	g
60799.14384511574	24.05	g
60793.14047412037	23.84	g
60790.138750115744	23.68	g
60797.107563125	23.82	g
60797.11481511574	23.77	g
60797.098783125	23.82	g
60790.141268125	23.87	g
60798.114266122684	23.58	g
60797.12949511574	23.73	g
60798.10600612268	23.58	g
60793.14193511574	23.51	g
60793.13803112268	23.64	g
60793.13705412037	23.61	g
60798.13543011574	23.56	g
60797.08913912037	23.90	g
60793.20183412037	23.68	g
60797.11828011574	23.68	g
60797.11973511574	23.77	g
60793.13949112268	23.45	g
60797.03063511574	23.38	i
60797.03208011574	23.22	i
60797.03947112268	22.96	i
60797.022357118054	23.18	i
60797.046778125	22.99	i
60797.03705612269	23.35	i
60798.09998511574	23.09	r
60797.07955912037	23.17	r
60790.117312118055	23.51	r
60798.05248511574	23.34	r
60798.09652912037	23.43	r
60795.07269912037	23.58	r
60795.03600011574	23.83	r
60798.08042711805	23.27	r
60798.04094211805	23.12	r
60795.067728125	23.73	r
60798.05596912037	23.14	r
60793.186007118056	23.22	r
60793.19100612269	23.16	r
60797.056673125	23.35	r
60795.06925612268	23.56	r
60798.081881122685	23.38	r
60795.03110912037	23.49	r
60799.12884711805	23.58	r
60799.125336122685	23.43	r
60797.05911912037	23.19	r
60793.18501511574	23.39	r
60795.071727118055	23.64	r
60793.187518125	23.20	r
60797.081013125	23.29	r
60799.110643125	23.88	r
60790.118846122685	23.41	r
60797.066352118054	23.22	r
60797.08450612269	23.14	r
60793.18356711805	23.19	r
60799.12387412037	23.89	r
60797.071286122686	23.19	r
60793.192002118056	23.29	r
60797.057638125	23.28	r
60797.06984211806	23.16	r
60795.070231122685	23.64	r
60790.122444120374	23.02	r
