mjd	phase angle	mag	rmsmag	band
60790.11731216435	16.626324645688538	23.513	0.17	r
60790.118846157406	16.627106014041455	23.413	0.176	r
60790.122444155095	16.629045280682657	23.02	0.152	r
60790.13875005787	16.637671099770625	23.685	0.134	g
60790.14126815972	16.6389975510919	23.872	0.14	g
60790.17847115741	16.658724608960345	24.183	0.196	g
60793.1355990625	18.218327329372062	23.668	0.112	g
60793.137054363426	18.219081660894307	23.605	0.111	g
60793.13803065972	18.219607946511566	23.645	0.113	g
60793.139491354166	18.220356062285635	23.451	0.1	g
60793.14047425926	18.22089508471222	23.836	0.152	g
60793.14193525463	18.22167023899949	23.508	0.097	g
60793.18356665509	18.243692750976376	23.187	0.118	r
60793.18501516204	18.244472411809745	23.39	0.121	r
60793.1860074537	18.24502110005614	23.221	0.117	r
60793.187517858794	18.24579261229168	23.202	0.12	r
60793.19100565972	18.247658550798768	23.158	0.116	r
60793.19200236111	18.248193693411157	23.285	0.135	r
60793.19832956018	18.251534522955833	23.735	0.14	g
60793.20083395833	18.25285548939105	23.558	0.117	g
60793.201834155094	18.253378579650523	23.681	0.154	g
60793.20333736111	18.254214509795915	23.848	0.158	g
60793.2043240625	18.254675798274473	23.69	0.139	g
60793.20585346065	18.25552301265265	23.417	0.114	g
60795.031108958334	19.215584428657273	23.49	0.155	r
60795.03599975695	19.218196464008592	23.829	0.178	r
60795.06772796296	19.234949897925787	23.733	0.163	r
60795.06925565972	19.235739674493573	23.557	0.148	r
60795.07023085648	19.2362627449645	23.644	0.172	r
60795.07172695602	19.237045189722878	23.639	0.154	r
60795.07269936342	19.237586759845062	23.578	0.142	r
60797.022357361115	20.25912157130161	23.183	0.145	i
60797.03063516204	20.263454549684376	23.382	0.172	i
60797.03208005787	20.264192016907703	23.218	0.147	i
60797.03705585648	20.266830330325842	23.348	0.152	i
60797.039471261574	20.268110986973863	22.959	0.12	i
60797.04677826389	20.271943931293276	22.989	0.124	i
60797.05667326389	20.277124360558993	23.348	0.109	r
60797.05763766204	20.277650059097265	23.278	0.112	r
60797.05911865741	20.278417055124958	23.188	0.1	r
60797.06635175926	20.282205752209272	23.222	0.096	r
60797.06984195602	20.28403990902492	23.159	0.099	r
60797.07128576389	20.284813998745687	23.186	0.095	r
60797.07955865741	20.289160774620623	23.173	0.097	r
60797.08101275463	20.289914854850206	23.285	0.108	r
60797.08450626158	20.291742636395384	23.14	0.103	r
60797.08913925926	20.294180643665033	23.901	0.139	g
60797.09057775463	20.294958017608472	23.855	0.144	g
60797.09297585648	20.296202375763087	23.788	0.139	g
60797.09878255787	20.299242523234177	23.824	0.131	g
60797.10022266204	20.29999142137072	23.689	0.101	g
60797.10369606481	20.30184701689013	23.744	0.132	g
60797.10514255787	20.302605998406058	23.733	0.122	g
60797.106114560185	20.30310518821985	23.594	0.129	g
60797.10756266204	20.303852931657318	23.818	0.143	g
60797.11337576389	20.306923585515083	23.813	0.131	g
60797.114815057874	20.307681156305982	23.766	0.124	g
60797.118279560185	20.309487063398667	23.675	0.132	g
60797.11973456018	20.31026227854167	23.773	0.135	g
60797.12949516204	20.315365841945784	23.731	0.132	g
60797.1329940625	20.3171860746992	23.718	0.136	g
60798.04094195602	20.7906237083911	23.119	0.159	r
60798.05248475695	20.796682628395594	23.339	0.19	r
60798.05596936343	20.798442993783105	23.136	0.177	r
60798.0804265625	20.811261064043208	23.268	0.184	r
60798.08188085648	20.812071545233103	23.381	0.189	r
60798.09652936343	20.819696944314472	23.434	0.201	r
60798.09998466435	20.82154749457566	23.092	0.157	r
60798.104559363426	20.823907139128043	23.862	0.203	g
60798.10600555556	20.824617497117927	23.583	0.166	g
60798.11426635417	20.82899472101476	23.584	0.16	g
60798.11918826389	20.831572894278587	23.807	0.187	g
60798.12065145833	20.83231288787758	23.304	0.11	g
60798.13396335648	20.839290406868685	23.701	0.171	g
60798.135430358794	20.840071779086248	23.557	0.155	g
60799.11064346065	21.346885793238883	23.88	0.208	r
60799.123873958335	21.353819006852284	23.886	0.204	r
60799.12533596065	21.354583622896115	23.431	0.145	r
60799.12884745371	21.35639361091494	23.579	0.169	r
60799.14384546296	21.3642471297587	24.045	0.198	g
60799.15362065972	21.36930592839976	24.142	0.196	g
