mjd	phase angle	mag	rmsmag	band
60787.111820162034	14.240721827114312	23.31	0.167	i
60787.11446835648	14.242139465745467	23.42	0.193	i
60787.115997361114	14.24294494248502	23.19	0.156	i
60787.12636576389	14.248565262690681	23.399	0.199	i
60787.12890445602	14.249965776658373	23.28	0.17	i
60790.11832945602	15.841454231018444	23.604	0.173	r
60790.11935736111	15.841989014477214	23.697	0.163	r
60790.12346195602	15.844207607419461	23.746	0.194	r
60790.132723159724	15.84908190689612	23.795	0.198	r
60790.13322856482	15.849372884952615	23.918	0.193	r
60790.138225462964	15.852050515806253	24.166	0.15	g
60790.14074466435	15.853418797809153	24.265	0.174	g
60790.180328159724	15.874497648444128	23.113	0.162	i
60790.18188925926	15.875317424573318	23.488	0.18	i
60793.1390024537	17.430766109705218	24.205	0.176	g
60793.14243385417	17.432533782521197	24.209	0.162	g
60793.14390425926	17.433319949561398	24.258	0.164	g
60793.18551106482	17.45516933424191	23.784	0.169	r
60793.19250736111	17.458857429221588	23.703	0.161	r
60793.19351395834	17.459391711101137	23.857	0.202	r
60793.19631126158	17.460873607393093	24.278	0.189	g
60793.19881956019	17.46218953055835	24.254	0.189	g
60795.03062936343	18.41353515433119	23.568	0.151	r
60795.03208975695	18.414279171637144	23.595	0.134	r
60795.03453106481	18.41552244708975	23.638	0.15	r
60795.0355124537	18.41606260779225	23.934	0.197	r
60795.067234953705	18.43258103844801	23.753	0.149	r
60795.06876835648	18.4333879455552	23.989	0.177	r
60795.06974466435	18.433866109277364	24.137	0.212	r
60795.07123925926	18.434654199832995	23.912	0.167	r
60795.07221305556	18.435161829147326	23.96	0.184	r
60795.07370555556	18.43595660294451	24.042	0.202	r
60795.09254275463	18.445727085345666	23.972	0.189	r
60795.10270055556	18.451048574365704	23.678	0.154	r
60795.14905206019	18.475130800842813	24.27	0.152	g
60795.15052096065	18.475910733327495	24.507	0.192	g
60795.151510358795	18.476428753311772	24.164	0.146	g
60795.153967060185	18.477702940337277	24.479	0.193	g
60797.02526956019	19.438924542029294	23.611	0.2	i
60797.02671626157	19.439655707368146	23.856	0.209	i
60797.0365740625	19.444718405793008	23.666	0.196	i
60797.037545162035	19.445219320682806	23.686	0.197	i
60797.05078275463	19.452062759345644	23.849	0.206	i
60797.05475565972	19.45411819491912	24.069	0.198	r
60797.05619736111	19.454830754078888	24.053	0.186	r
60797.061048159725	19.457322215747197	24.169	0.19	r
60797.06298335648	19.458321803270533	23.887	0.152	r
60797.0634640625	19.458565207712052	24.265	0.197	r
60797.06442966435	19.459045963497818	24.034	0.189	r
60797.06586576389	19.459807523888564	24.15	0.193	r
60797.06685865741	19.4603140754821	24.046	0.163	r
60797.068297858794	19.461095573176333	24.069	0.174	r
60797.07080085648	19.46234423970396	24.186	0.211	r
60797.075621157404	19.464830533111282	24.055	0.181	r
60797.076608958334	19.465353874746302	24.346	0.21	r
60797.07760085648	19.465847428935273	24.132	0.22	r
60797.07808165509	19.46606556740084	23.86	0.17	r
60797.08052525463	19.467338373588934	24.036	0.164	r
60797.08151956018	19.467867038613292	24.075	0.184	r
60797.08296266204	19.468589591086403	23.977	0.181	r
60797.08402585648	19.469116006535778	23.908	0.205	r
60797.0886553588	19.47154648408416	24.153	0.164	g
60797.0949015625	19.474733754296537	24.079	0.156	g
60797.09587005787	19.475223928941425	24.402	0.203	g
60797.09683826389	19.47574677200607	24.202	0.179	g
60797.097315555555	19.47599309273406	24.428	0.207	g
60797.09830315972	19.476502470876706	24.266	0.197	g
60797.099738854165	19.4772455853138	24.567	0.196	g
60797.102168460646	19.478495180099085	24.405	0.178	g
60797.10465436343	19.4797439995041	24.412	0.202	g
60797.10562635417	19.4803083444023	24.293	0.204	g
60797.10707456018	19.481002774200434	24.385	0.19	g
60797.10804425926	19.48151164900649	24.312	0.206	g
60797.10948665509	19.482256073688788	24.102	0.181	g
60797.111904756945	19.483471841415447	24.444	0.203	g
60797.115291458336	19.485254158471637	24.486	0.201	g
60797.12167315972	19.488527652552666	24.313	0.158	g
60797.12509055556	19.490294445635122	24.149	0.192	g
60797.12755085648	19.491517386307624	24.173	0.171	g
60797.13144895833	19.493532756853	24.196	0.164	g
60797.132505960646	19.494122971413706	23.902	0.171	g
60798.04810665509	19.960073097129296	23.593	0.2	r
60798.059389155096	19.965840798433028	23.517	0.199	r
60798.08237775463	19.977602680236036	23.704	0.22	r
60798.10552525463	19.98949881048469	24.045	0.211	g
60798.112796354166	19.993204691904836	24.052	0.207	g
60798.11870555556	19.99624571666649	23.874	0.212	g
60799.083993657405	20.48452797784286	23.88	0.195	r
60799.085495162035	20.48530488999055	23.941	0.201	r
60799.09383925926	20.489539502596575	23.614	0.176	r
60799.09634415509	20.490811565035365	23.658	0.163	r
60799.10775186343	20.49660938524727	23.901	0.217	r
60799.11111615741	20.498303073707664	23.802	0.17	r
60799.11512106482	20.500352541623997	23.61	0.156	r
60799.117556655096	20.50156712987945	23.809	0.197	r
60799.118527453706	20.50206615977659	23.987	0.22	r
60799.120927662036	20.503284156024044	24.011	0.194	r
60799.12339356481	20.504564191387352	24.094	0.211	r
60799.12485115741	20.505283469598226	23.806	0.168	r
60799.12986915509	20.507834197555027	23.997	0.213	r
60799.13231626157	20.509068300525698	23.883	0.185	r
60799.13719736111	20.511519404962733	24.021	0.199	r
60799.14917466435	20.517650773796497	24.254	0.194	g
60799.150643761575	20.51836220123727	24.336	0.196	g
60799.15313716435	20.51965608628894	24.289	0.188	g
60799.15662165509	20.521438558558774	24.16	0.193	g
