mjd	mag	rmsmag	band
60787.111820162034	23.31	0.167	i
60787.11446835648	23.42	0.193	i
60787.115997361114	23.19	0.156	i
60787.12636576389	23.399	0.199	i
60787.12890445602	23.28	0.17	i
60790.11832945602	23.604	0.173	r
60790.11935736111	23.697	0.163	r
60790.12346195602	23.746	0.194	r
60790.132723159724	23.795	0.198	r
60790.13322856482	23.918	0.193	r
60790.138225462964	24.166	0.15	g
60790.14074466435	24.265	0.174	g
60790.180328159724	23.113	0.162	i
60790.18188925926	23.488	0.18	i
60793.1390024537	24.205	0.176	g
60793.14243385417	24.209	0.162	g
60793.14390425926	24.258	0.164	g
60793.18551106482	23.784	0.169	r
60793.19250736111	23.703	0.161	r
60793.19351395834	23.857	0.202	r
60793.19631126158	24.278	0.189	g
60793.19881956019	24.254	0.189	g
60795.03062936343	23.568	0.151	r
60795.03208975695	23.595	0.134	r
60795.03453106481	23.638	0.15	r
60795.0355124537	23.934	0.197	r
60795.067234953705	23.753	0.149	r
60795.06876835648	23.989	0.177	r
60795.06974466435	24.137	0.212	r
60795.07123925926	23.912	0.167	r
60795.07221305556	23.96	0.184	r
60795.07370555556	24.042	0.202	r
60795.09254275463	23.972	0.189	r
60795.10270055556	23.678	0.154	r
60795.14905206019	24.27	0.152	g
60795.15052096065	24.507	0.192	g
60795.151510358795	24.164	0.146	g
60795.153967060185	24.479	0.193	g
60797.02526956019	23.611	0.2	i
60797.02671626157	23.856	0.209	i
60797.0365740625	23.666	0.196	i
60797.037545162035	23.686	0.197	i
60797.05078275463	23.849	0.206	i
60797.05475565972	24.069	0.198	r
60797.05619736111	24.053	0.186	r
60797.061048159725	24.169	0.19	r
60797.06298335648	23.887	0.152	r
60797.0634640625	24.265	0.197	r
60797.06442966435	24.034	0.189	r
60797.06586576389	24.15	0.193	r
60797.06685865741	24.046	0.163	r
60797.068297858794	24.069	0.174	r
60797.07080085648	24.186	0.211	r
60797.075621157404	24.055	0.181	r
60797.076608958334	24.346	0.21	r
60797.07760085648	24.132	0.22	r
60797.07808165509	23.86	0.17	r
60797.08052525463	24.036	0.164	r
60797.08151956018	24.075	0.184	r
60797.08296266204	23.977	0.181	r
60797.08402585648	23.908	0.205	r
60797.0886553588	24.153	0.164	g
60797.0949015625	24.079	0.156	g
60797.09587005787	24.402	0.203	g
60797.09683826389	24.202	0.179	g
60797.097315555555	24.428	0.207	g
60797.09830315972	24.266	0.197	g
60797.099738854165	24.567	0.196	g
60797.102168460646	24.405	0.178	g
60797.10465436343	24.412	0.202	g
60797.10562635417	24.293	0.204	g
60797.10707456018	24.385	0.19	g
60797.10804425926	24.312	0.206	g
60797.10948665509	24.102	0.181	g
60797.111904756945	24.444	0.203	g
60797.115291458336	24.486	0.201	g
60797.12167315972	24.313	0.158	g
60797.12509055556	24.149	0.192	g
60797.12755085648	24.173	0.171	g
60797.13144895833	24.196	0.164	g
60797.132505960646	23.902	0.171	g
60798.04810665509	23.593	0.2	r
60798.059389155096	23.517	0.199	r
60798.08237775463	23.704	0.22	r
60798.10552525463	24.045	0.211	g
60798.112796354166	24.052	0.207	g
60798.11870555556	23.874	0.212	g
60799.083993657405	23.88	0.195	r
60799.085495162035	23.941	0.201	r
60799.09383925926	23.614	0.176	r
60799.09634415509	23.658	0.163	r
60799.10775186343	23.901	0.217	r
60799.11111615741	23.802	0.17	r
60799.11512106482	23.61	0.156	r
60799.117556655096	23.809	0.197	r
60799.118527453706	23.987	0.22	r
60799.120927662036	24.011	0.194	r
60799.12339356481	24.094	0.211	r
60799.12485115741	23.806	0.168	r
60799.12986915509	23.997	0.213	r
60799.13231626157	23.883	0.185	r
60799.13719736111	24.021	0.199	r
60799.14917466435	24.254	0.194	g
60799.150643761575	24.336	0.196	g
60799.15313716435	24.289	0.188	g
60799.15662165509	24.16	0.193	g
