mjd	mag_val	mag_band
60798.11279612269	24.05	g
60797.09587011574	24.40	g
60797.096838125	24.20	g
60797.09490211806	24.08	g
60798.10552511574	24.05	g
60790.14074511574	24.27	g
60795.15396711806	24.48	g
60799.156622118055	24.16	g
60797.108044120374	24.31	g
60793.14390412037	24.26	g
60797.10707511574	24.39	g
60793.198820115744	24.25	g
60795.15151011574	24.16	g
60797.11529112268	24.49	g
60799.14917511574	24.25	g
60797.127551122685	24.17	g
60797.12509112268	24.15	g
60798.11870612269	23.87	g
60795.14905211805	24.27	g
60797.111905115744	24.44	g
60799.15064412037	24.34	g
60797.09973912037	24.57	g
60797.13250612268	23.90	g
60790.13822511574	24.17	g
60793.139002118056	24.20	g
60793.19631112269	24.28	g
60797.121673125	24.31	g
60797.08865511574	24.15	g
60797.102168125	24.41	g
60797.098303125	24.27	g
60793.14243412037	24.21	g
60797.09731612269	24.43	g
60797.105626122684	24.29	g
60795.15052112268	24.51	g
60797.131449120374	24.20	g
60799.15313711805	24.29	g
60797.10465412037	24.41	g
60797.109487118054	24.10	g
60797.025270115744	23.61	i
60790.18188912037	23.49	i
60787.12890412037	23.28	i
60797.050783125	23.85	i
60797.03754511574	23.69	i
60787.111820115744	23.31	i
60787.126366122684	23.40	i
60790.180328125	23.11	i
60797.02671612269	23.86	i
60787.11599711805	23.19	i
60797.03657412037	23.67	i
60787.114468125	23.42	i
60799.11512112268	23.61	r
60795.06723511574	23.75	r
60799.12986912037	24.00	r
60795.092543125	23.97	r
60797.05619711806	24.05	r
60797.082963125	23.98	r
60795.072213125	23.96	r
60797.061048125	24.17	r
60799.137197118056	24.02	r
60797.07080112268	24.19	r
60790.13322912037	23.92	r
60797.07808211805	23.86	r
60790.11832912037	23.60	r
60797.06346412037	24.27	r
60799.08549511574	23.94	r
60797.065866122684	24.15	r
60797.07562112268	24.05	r
60798.082378125	23.70	r
60797.054756122685	24.07	r
60795.035512118055	23.93	r
60799.12339412037	24.09	r
60795.07123912037	23.91	r
60795.034531122685	23.64	r
60799.11111612269	23.80	r
60797.08152011574	24.07	r
60795.03209011574	23.59	r
60795.068768125	23.99	r
60795.10270112268	23.68	r
60797.07660912037	24.35	r
60793.19250711805	23.70	r
60790.123462118056	23.75	r
60795.06974511574	24.14	r
60798.048107118055	23.59	r
60797.068298125	24.07	r
60799.11852711806	23.99	r
60797.08052511574	24.04	r
60793.18551112268	23.78	r
60799.12485112269	23.81	r
60793.19351412037	23.86	r
60799.11755711806	23.81	r
60797.06443011574	24.03	r
60799.083994120374	23.88	r
60795.07370612268	24.04	r
60797.084026122684	23.91	r
60799.09634412037	23.66	r
60798.05938912037	23.52	r
60799.120928125	24.01	r
60790.132723125	23.80	r
60790.119357118056	23.70	r
60799.09383912037	23.61	r
60795.03062912037	23.57	r
60799.107752118056	23.90	r
60797.06685912037	24.05	r
60799.13231612268	23.88	r
60797.062983125	23.89	r
60797.077601122684	24.13	r
