mjd	phase angle	mag	rmsmag	band
60790.1203753588	15.81952937064159	23.754	0.177	r
60790.12295456018	15.820896687883758	23.973	0.218	r
60790.132206064816	15.825848431512595	23.846	0.197	r
60790.132723159724	15.826083458883142	23.637	0.166	r
60790.13375065972	15.826674131573464	23.675	0.177	r
60790.14024085648	15.830113916641466	24.312	0.198	g
60790.14126815972	15.830685137691374	24.115	0.164	g
60790.18137706019	15.852068666574043	23.52	0.187	i
60790.1826790625	15.852810878988564	23.336	0.174	i
60790.18532755787	15.854230215454532	23.179	0.191	i
60790.18642106481	15.85483058895363	23.239	0.195	i
60795.03160115741	18.42039733939259	23.957	0.202	r
60795.03208975695	18.420682051814637	23.912	0.181	r
60795.03306525463	18.42116381726376	23.748	0.201	r
60795.033550960645	18.421449762150818	23.612	0.163	r
60795.0340403588	18.421722824342357	23.946	0.204	r
60795.03453106481	18.42194099054123	23.886	0.194	r
60795.056069363425	18.433345396187278	24.072	0.179	r
60795.068243761576	18.4397929602443	23.724	0.156	r
60795.06876835648	18.44007761085787	24.101	0.198	r
60795.07123925926	18.44139866175336	23.704	0.141	r
60795.07221305556	18.4418882098806	23.882	0.182	r
60795.09254275463	18.452632344687196	23.981	0.165	r
60795.10270055556	18.458007263902278	23.607	0.181	r
60795.15052096065	18.48334863764117	24.288	0.166	g
60795.152488657404	18.484391484693248	24.478	0.198	g
60795.15297725694	18.4846113263736	23.915	0.131	g
60797.02526956019	19.46636219023823	23.404	0.161	i
60797.03354505787	19.47070749179354	23.846	0.181	i
60797.034055358796	19.471013045960742	23.855	0.178	i
60797.03608695602	19.47202963800376	23.635	0.209	i
60797.05475565972	19.481844662952273	23.901	0.191	r
60797.055713657406	19.482350983104286	23.8	0.172	r
60797.05619736111	19.482607830238397	23.543	0.123	r
60797.05715296296	19.483114703407267	23.952	0.181	r
60797.05811815972	19.483608277730376	24.001	0.205	r
60797.05959505787	19.484401272180534	24.076	0.189	r
60797.061048159725	19.48514052166537	24.205	0.192	r
60797.06202135417	19.4856420846377	23.86	0.161	r
60797.06298335648	19.48617350561528	23.943	0.148	r
60797.0634640625	19.486421681260055	23.932	0.156	r
60797.0639478588	19.486641740587977	23.871	0.166	r
60797.0653840625	19.487455662312314	23.94	0.163	r
60797.06685865741	19.488193842711535	24.027	0.163	r
60797.06782055555	19.48871775439911	23.844	0.134	r
60797.068297858794	19.48896747475111	23.842	0.14	r
60797.06936555556	19.489497425610484	23.681	0.173	r
60797.0703203588	19.48999851001117	23.636	0.155	r
60797.07080085648	19.490284843576706	23.825	0.15	r
60797.07176186342	19.490799711901584	24.027	0.179	r
60797.07321025463	19.49154994226777	23.798	0.164	r
60797.07416415509	19.492037269429357	23.878	0.165	r
60797.075621157404	19.492807552038	23.629	0.125	r
60797.076608958334	19.49333313662321	24.064	0.178	r
60797.07760085648	19.49383621207545	24.079	0.193	r
60797.08101275463	19.495622435043682	23.813	0.159	r
60797.08151956018	19.495908586292828	23.863	0.149	r
60797.082482060185	19.49640001727456	23.725	0.136	r
60797.08296266204	19.496622381307226	23.854	0.168	r
60797.08402585648	19.497232874823183	23.895	0.194	r
60797.09009395833	19.50040434485728	24.467	0.204	g
60797.091053854165	19.500952923482537	24.21	0.174	g
60797.09201576389	19.501441935694213	24.499	0.202	g
60797.093455462964	19.50218737253926	24.482	0.214	g
60797.09683826389	19.50395211678603	24.431	0.196	g
60797.097315555555	19.504236512505035	24.409	0.214	g
60797.10022266204	19.50572071311692	24.273	0.176	g
60797.10071115741	19.505989752285437	24.606	0.217	g
60797.10417576389	19.507803221587373	24.517	0.209	g
60797.10465436343	19.508069047396553	24.3	0.184	g
60797.10707456018	19.509328033684536	24.256	0.173	g
60797.109007453706	19.51036474047216	24.106	0.166	g
60797.11045716435	19.511100227118526	24.363	0.205	g
60797.11142436343	19.511625063356167	24.201	0.157	g
60797.111904756945	19.511847307304553	24.278	0.176	g
60797.11337576389	19.512664198176495	24.2	0.183	g
60797.113854953706	19.51289230826674	24.141	0.176	g
60797.12167315972	19.517005246650015	24.314	0.157	g
60797.12409755787	19.518255758276574	24.241	0.198	g
60797.12804005787	19.52033366025362	24.378	0.191	g
60797.13144895833	19.52214081119081	24.163	0.165	g
60798.04564805556	19.998780349923386	23.665	0.216	r
60798.04859175926	20.0003125276125	23.647	0.214	r
60798.06865775463	20.010805689992353	23.369	0.185	r
60798.08383525463	20.018841516951507	23.632	0.211	r
60798.08730986111	20.020597722645363	23.655	0.205	r
60798.09311585648	20.023619696514796	23.53	0.169	r
60798.09508576389	20.02466506304492	23.447	0.191	r
60798.11134025463	20.03318343633175	23.858	0.186	g
60799.0363765625	20.51358971649065	23.231	0.19	i
60799.083993657405	20.538357332795805	23.873	0.179	r
60799.08498846065	20.538885725357748	23.753	0.181	r
60799.08645275463	20.539662593463042	23.747	0.186	r
60799.09482096065	20.543995642326564	23.856	0.21	r
60799.09533966435	20.544244380848564	23.456	0.186	r
60799.09634415509	20.544797367932794	23.832	0.197	r
60799.102889664355	20.548165860658916	23.692	0.194	r
60799.11361826389	20.553793322899764	23.85	0.195	r
60799.11704016204	20.55559558514729	23.784	0.205	r
60799.120927662036	20.557632150321737	23.918	0.183	r
60799.12241456019	20.558399145312475	23.886	0.196	r
60799.126800555554	20.560685326282773	23.717	0.175	r
60799.127292164354	20.56092402749145	23.844	0.205	r
60799.12986915509	20.562283594189093	24.086	0.218	r
60799.130825555556	20.562768876786812	23.869	0.173	r
60799.13183106481	20.56328095766559	23.872	0.19	r
60799.13327326389	20.564049478364826	23.728	0.154	r
60799.134261354164	20.564549516649734	23.815	0.172	r
60799.13474085648	20.56481254644896	24.125	0.212	r
60799.13571986111	20.565325109138257	23.996	0.199	r
60799.13620995371	20.56556979912685	23.637	0.177	r
60799.13671986111	20.565824147833187	23.832	0.168	r
60799.138160462964	20.566580918078344	23.832	0.202	r
60799.147740960645	20.571571457926606	24.29	0.194	g
60799.14965525463	20.572560945382516	24.225	0.211	g
60799.150643761575	20.573098313299614	23.996	0.145	g
