mjd	mag	rmsmag	band
60790.1203753588	23.754	0.177	r
60790.12295456018	23.973	0.218	r
60790.132206064816	23.846	0.197	r
60790.132723159724	23.637	0.166	r
60790.13375065972	23.675	0.177	r
60790.14024085648	24.312	0.198	g
60790.14126815972	24.115	0.164	g
60790.18137706019	23.52	0.187	i
60790.1826790625	23.336	0.174	i
60790.18532755787	23.179	0.191	i
60790.18642106481	23.239	0.195	i
60795.03160115741	23.957	0.202	r
60795.03208975695	23.912	0.181	r
60795.03306525463	23.748	0.201	r
60795.033550960645	23.612	0.163	r
60795.0340403588	23.946	0.204	r
60795.03453106481	23.886	0.194	r
60795.056069363425	24.072	0.179	r
60795.068243761576	23.724	0.156	r
60795.06876835648	24.101	0.198	r
60795.07123925926	23.704	0.141	r
60795.07221305556	23.882	0.182	r
60795.09254275463	23.981	0.165	r
60795.10270055556	23.607	0.181	r
60795.15052096065	24.288	0.166	g
60795.152488657404	24.478	0.198	g
60795.15297725694	23.915	0.131	g
60797.02526956019	23.404	0.161	i
60797.03354505787	23.846	0.181	i
60797.034055358796	23.855	0.178	i
60797.03608695602	23.635	0.209	i
60797.05475565972	23.901	0.191	r
60797.055713657406	23.8	0.172	r
60797.05619736111	23.543	0.123	r
60797.05715296296	23.952	0.181	r
60797.05811815972	24.001	0.205	r
60797.05959505787	24.076	0.189	r
60797.061048159725	24.205	0.192	r
60797.06202135417	23.86	0.161	r
60797.06298335648	23.943	0.148	r
60797.0634640625	23.932	0.156	r
60797.0639478588	23.871	0.166	r
60797.0653840625	23.94	0.163	r
60797.06685865741	24.027	0.163	r
60797.06782055555	23.844	0.134	r
60797.068297858794	23.842	0.14	r
60797.06936555556	23.681	0.173	r
60797.0703203588	23.636	0.155	r
60797.07080085648	23.825	0.15	r
60797.07176186342	24.027	0.179	r
60797.07321025463	23.798	0.164	r
60797.07416415509	23.878	0.165	r
60797.075621157404	23.629	0.125	r
60797.076608958334	24.064	0.178	r
60797.07760085648	24.079	0.193	r
60797.08101275463	23.813	0.159	r
60797.08151956018	23.863	0.149	r
60797.082482060185	23.725	0.136	r
60797.08296266204	23.854	0.168	r
60797.08402585648	23.895	0.194	r
60797.09009395833	24.467	0.204	g
60797.091053854165	24.21	0.174	g
60797.09201576389	24.499	0.202	g
60797.093455462964	24.482	0.214	g
60797.09683826389	24.431	0.196	g
60797.097315555555	24.409	0.214	g
60797.10022266204	24.273	0.176	g
60797.10071115741	24.606	0.217	g
60797.10417576389	24.517	0.209	g
60797.10465436343	24.3	0.184	g
60797.10707456018	24.256	0.173	g
60797.109007453706	24.106	0.166	g
60797.11045716435	24.363	0.205	g
60797.11142436343	24.201	0.157	g
60797.111904756945	24.278	0.176	g
60797.11337576389	24.2	0.183	g
60797.113854953706	24.141	0.176	g
60797.12167315972	24.314	0.157	g
60797.12409755787	24.241	0.198	g
60797.12804005787	24.378	0.191	g
60797.13144895833	24.163	0.165	g
60798.04564805556	23.665	0.216	r
60798.04859175926	23.647	0.214	r
60798.06865775463	23.369	0.185	r
60798.08383525463	23.632	0.211	r
60798.08730986111	23.655	0.205	r
60798.09311585648	23.53	0.169	r
60798.09508576389	23.447	0.191	r
60798.11134025463	23.858	0.186	g
60799.0363765625	23.231	0.19	i
60799.083993657405	23.873	0.179	r
60799.08498846065	23.753	0.181	r
60799.08645275463	23.747	0.186	r
60799.09482096065	23.856	0.21	r
60799.09533966435	23.456	0.186	r
60799.09634415509	23.832	0.197	r
60799.102889664355	23.692	0.194	r
60799.11361826389	23.85	0.195	r
60799.11704016204	23.784	0.205	r
60799.120927662036	23.918	0.183	r
60799.12241456019	23.886	0.196	r
60799.126800555554	23.717	0.175	r
60799.127292164354	23.844	0.205	r
60799.12986915509	24.086	0.218	r
60799.130825555556	23.869	0.173	r
60799.13183106481	23.872	0.19	r
60799.13327326389	23.728	0.154	r
60799.134261354164	23.815	0.172	r
60799.13474085648	24.125	0.212	r
60799.13571986111	23.996	0.199	r
60799.13620995371	23.637	0.177	r
60799.13671986111	23.832	0.168	r
60799.138160462964	23.832	0.202	r
60799.147740960645	24.29	0.194	g
60799.14965525463	24.225	0.211	g
60799.150643761575	23.996	0.145	g
