mjd	mag_val	mag_band
60790.14024112269	24.16	g
60790.17847112269	24.10	g
60797.097803125	24.14	g
60797.08913912037	24.20	g
60797.12070612269	24.05	g
60790.148003125	24.27	g
60793.19982011574	24.18	g
60793.14293011574	24.21	g
60797.118753125	24.07	g
60797.103696122686	24.11	g
60793.138516122686	24.17	g
60790.13771511574	24.48	g
60797.11973511574	24.09	g
60790.136170115744	24.24	g
60790.138750115744	23.88	g
60793.14095511574	24.18	g
60793.13608711806	24.03	g
60793.20231912037	24.11	g
60797.095388125	24.03	g
60798.12163011574	23.88	g
60790.17742011574	24.21	g
60790.14850912037	24.18	g
60793.19932112269	24.07	g
60797.11828011574	24.06	g
60797.11481511574	24.28	g
60797.098783125	23.92	g
60797.10119511574	24.23	g
60793.196798125	24.30	g
60797.10659112268	24.13	g
60793.13803112268	24.38	g
60797.100223125	24.23	g
60793.14047412037	23.95	g
60797.10417612269	24.37	g
60787.125842118054	23.11	i
60787.117527118055	23.42	i
60787.12431612269	23.17	i
60798.034551122684	22.98	i
60787.127381122686	23.38	i
60787.109783125	23.27	i
60790.186421122686	23.23	i
60787.12687511574	23.58	i
60787.112947118054	23.39	i
60797.04437112268	23.23	i
60797.02478612268	23.30	i
60797.038033125	23.38	i
60787.124828125	23.15	i
60797.03453211806	23.77	i
60797.04534511574	23.55	i
60797.026227118055	23.31	i
60787.11650912037	23.58	i
60797.03063511574	23.64	i
60790.180868125	23.64	i
60797.04288011574	23.48	i
60787.129923125	23.41	i
60787.115488125	23.25	i
60787.12839912037	23.42	i
60797.022357118054	23.49	i
60797.03705612269	23.24	i
60787.11028912037	23.29	i
60797.046778125	23.46	i
60797.03608711805	23.49	i
60787.133543125	23.44	i
60797.047738125	23.38	i
60797.03208011574	23.41	i
60797.023327118055	23.45	i
60787.11395912037	23.26	i
60797.02966912037	23.45	i
60787.12941412037	22.94	i
60787.11233011574	23.47	i
60787.11915511574	23.36	i
60787.11130912037	23.06	i
60787.13094912037	23.21	i
60790.187974120374	23.28	i
60798.081881122685	23.52	r
60799.11560011574	23.54	r
60795.03600011574	23.72	r
60790.13375112269	23.25	r
60795.06925612268	23.78	r
60797.07465011574	23.91	r
60799.129358125	23.50	r
60798.08683011574	23.43	r
60798.072137118055	23.35	r
60793.18356711805	23.82	r
60797.07856511574	23.81	r
60793.19449112268	23.61	r
60797.06491112269	23.86	r
60799.12387412037	23.87	r
60790.118846122685	23.78	r
60795.03011211805	23.54	r
60790.11781912037	23.56	r
60790.117312118055	23.55	r
60799.131318125	23.67	r
60793.18501511574	23.89	r
60797.081013125	23.67	r
60799.085977118055	23.71	r
60798.053453125	23.36	r
60797.07955912037	23.59	r
60797.05571412037	23.59	r
60790.12295511574	23.33	r
60798.05103412037	23.19	r
60797.07369011574	23.80	r
60799.125336122685	23.54	r
60797.06734511574	23.82	r
60793.19100612269	23.62	r
60799.11410612269	23.48	r
60797.05911912037	23.73	r
60795.03110912037	23.77	r
60795.071727118055	23.70	r
60797.07709112269	24.04	r
60795.03502011574	23.45	r
60797.056673125	23.84	r
60795.07269912037	23.90	r
60795.036498125	23.52	r
60798.04094211805	23.40	r
60795.06824412037	23.81	r
60799.11461511574	23.56	r
60795.032578125	23.80	r
60797.07032011574	23.79	r
60797.07272412037	23.87	r
60793.184043125	23.67	r
60793.186007118056	23.93	r
60797.06007511574	23.99	r
60790.13220612268	23.80	r
60797.082003125	24.00	r
60799.084988125	23.69	r
60797.066352118054	23.63	r
60799.086953125	23.53	r
60798.08539011574	23.38	r
60799.09583412037	23.73	r
60799.10920011574	23.54	r
60795.067728125	23.69	r
60795.03160112268	23.60	r
60797.07610511574	23.93	r
60790.123981122684	23.05	r
60797.08450612269	23.38	r
60797.057638125	23.66	r
60799.10337711806	23.73	r
60793.187518125	23.48	r
60797.071286122686	23.97	r
60799.110643125	23.68	r
60799.08446612269	23.76	r
60797.06984211806	23.54	r
60799.12884711805	23.46	r
