mjd	mag	rmsmag	band
60787.10978266204	23.275	0.161	i
60787.11028865741	23.29	0.177	i
60787.111309155094	23.06	0.129	i
60787.11233025463	23.466	0.18	i
60787.1129465625	23.387	0.17	i
60787.11395915509	23.26	0.14	i
60787.115488159725	23.25	0.162	i
60787.11650885417	23.578	0.21	i
60787.11752716435	23.417	0.187	i
60787.11915486111	23.363	0.178	i
60787.12431576389	23.166	0.136	i
60787.124827962965	23.153	0.145	i
60787.125841863424	23.115	0.135	i
60787.126874953705	23.58	0.212	i
60787.12738085648	23.376	0.183	i
60787.128398657405	23.416	0.173	i
60787.12941436343	22.937	0.119	i
60787.12992315972	23.413	0.188	i
60787.13094915509	23.213	0.137	i
60787.13354326389	23.442	0.178	i
60790.11731216435	23.547	0.147	r
60790.11781895833	23.557	0.159	r
60790.118846157406	23.777	0.195	r
60790.12295456018	23.329	0.154	r
60790.12398135417	23.054	0.114	r
60790.132206064816	23.799	0.192	r
60790.13375065972	23.247	0.115	r
60790.13617025463	24.237	0.159	g
60790.1377149537	24.482	0.196	g
60790.13875005787	23.878	0.131	g
60790.14024085648	24.161	0.188	g
60790.14800275463	24.271	0.17	g
60790.148509259256	24.183	0.18	g
60790.17741975695	24.214	0.201	g
60790.17847115741	24.101	0.159	g
60790.180868055555	23.645	0.217	i
60790.18642106481	23.229	0.166	i
60790.18797385417	23.282	0.162	i
60793.1360865625	24.027	0.16	g
60793.13803065972	24.378	0.215	g
60793.13851606481	24.166	0.183	g
60793.14047425926	23.955	0.154	g
60793.14095516204	24.18	0.179	g
60793.142930462964	24.214	0.17	g
60793.18356665509	23.82	0.204	r
60793.184043263886	23.668	0.176	r
60793.18501516204	23.893	0.185	r
60793.1860074537	23.935	0.215	r
60793.187517858794	23.483	0.143	r
60793.19100565972	23.616	0.167	r
60793.19449115741	23.605	0.175	r
60793.196798460645	24.296	0.196	g
60793.199321458334	24.071	0.178	g
60793.19981975694	24.183	0.203	g
60793.2023190625	24.107	0.185	g
60795.03011165509	23.541	0.18	r
60795.031108958334	23.77	0.181	r
60795.03160115741	23.602	0.161	r
60795.03257805556	23.8	0.175	r
60795.03502016204	23.455	0.166	r
60795.03599975695	23.717	0.162	r
60795.03649755787	23.515	0.15	r
60795.06772796296	23.688	0.154	r
60795.068243761576	23.808	0.183	r
60795.06925565972	23.781	0.174	r
60795.07172695602	23.699	0.157	r
60795.07269936342	23.898	0.181	r
60797.022357361115	23.49	0.186	i
60797.02332706018	23.451	0.162	i
60797.024786458336	23.298	0.185	i
60797.02622675926	23.309	0.17	i
60797.02966876158	23.448	0.177	i
60797.03063516204	23.641	0.187	i
60797.03208005787	23.408	0.156	i
60797.034531655096	23.77	0.195	i
60797.03608695602	23.486	0.186	i
60797.03705585648	23.236	0.139	i
60797.038033460645	23.384	0.153	i
60797.042879953704	23.485	0.177	i
60797.04437076389	23.225	0.149	i
60797.0453449537	23.546	0.153	i
60797.04677826389	23.462	0.177	i
60797.04773835648	23.375	0.15	i
60797.055713657406	23.591	0.144	r
60797.05667326389	23.838	0.177	r
60797.05763766204	23.662	0.152	r
60797.05911865741	23.734	0.161	r
60797.06007535879	23.988	0.198	r
60797.06491126157	23.861	0.172	r
60797.06635175926	23.633	0.124	r
60797.06734466435	23.824	0.153	r
60797.06984195602	23.536	0.166	r
60797.0703203588	23.794	0.174	r
60797.07128576389	23.973	0.186	r
60797.072723958336	23.873	0.188	r
60797.07368966435	23.802	0.188	r
60797.07465025463	23.911	0.19	r
60797.07610505787	23.927	0.175	r
60797.07709076389	24.035	0.201	r
60797.078565358795	23.811	0.165	r
60797.07955865741	23.591	0.134	r
60797.08101275463	23.671	0.137	r
60797.08200335648	23.997	0.206	r
60797.08450626158	23.376	0.145	r
60797.08913925926	24.199	0.183	g
60797.09538766204	24.034	0.169	g
60797.097803460645	24.145	0.187	g
60797.09878255787	23.92	0.134	g
60797.10022266204	24.235	0.152	g
60797.10119525463	24.226	0.196	g
60797.10369606481	24.113	0.204	g
60797.10417576389	24.37	0.206	g
60797.10659076389	24.133	0.184	g
60797.114815057874	24.278	0.189	g
60797.118279560185	24.061	0.203	g
60797.11875346065	24.07	0.177	g
60797.11973456018	24.094	0.177	g
60797.120706354166	24.055	0.165	g
60798.03455076389	22.978	0.215	i
60798.04094195602	23.396	0.193	r
60798.051033564814	23.186	0.174	r
60798.05345305555	23.363	0.216	r
60798.07213695602	23.346	0.194	r
60798.08188085648	23.522	0.201	r
60798.08538956018	23.378	0.224	r
60798.08682986111	23.425	0.202	r
60798.12163046296	23.879	0.216	g
60799.08446626157	23.759	0.222	r
60799.08498846065	23.69	0.179	r
60799.085976863425	23.714	0.199	r
60799.08695305556	23.532	0.177	r
60799.09583436343	23.733	0.183	r
60799.1033765625	23.734	0.199	r
60799.1091999537	23.538	0.176	r
60799.11064346065	23.683	0.162	r
60799.114106354165	23.481	0.176	r
60799.114615162034	23.562	0.155	r
60799.11560005787	23.544	0.166	r
60799.123873958335	23.869	0.191	r
60799.12533596065	23.539	0.15	r
60799.12884745371	23.465	0.173	r
60799.12935815972	23.5	0.138	r
60799.131317962965	23.666	0.182	r
