mjd	phase angle	mag	rmsmag	band
60790.12192716435	15.830753827208412	23.733	0.198	r
60790.138225462964	15.839622288196546	24.249	0.165	g
60790.17689106482	15.860756266635661	23.688	0.153	g
60790.18188925926	15.863487052909525	23.258	0.15	i
60790.18323115741	15.86418932469148	23.262	0.207	i
60790.184789363426	15.865030310626599	23.424	0.229	i
60793.139983263885	17.45477467606568	23.896	0.148	g
60793.14243385417	17.45605771861387	24.044	0.141	g
60793.18551106482	17.4792320904703	23.86	0.187	r
60793.18701505787	17.480028732923984	23.482	0.139	r
60793.19150346065	17.48244882131615	23.677	0.169	r
60793.19250736111	17.482986115930238	24.024	0.212	r
60793.19399436343	17.48378185422329	23.706	0.17	r
60793.19881956019	17.486366639212545	23.956	0.144	g
60793.200338055554	17.487192750534923	24.269	0.188	g
60793.20133846065	17.487713880029055	24.072	0.178	g
60793.20284346065	17.488560257436248	24.021	0.171	g
60793.20382966435	17.489096703911777	23.986	0.178	g
60793.20536186342	17.489878509581857	23.882	0.162	g
60795.02516716435	18.454018753746205	23.508	0.161	r
60795.03062936343	18.456948112957445	23.373	0.129	r
60795.03208975695	18.45772076540018	23.288	0.109	r
60795.03306525463	18.45823978228398	23.479	0.153	r
60795.03453106481	18.459042075860655	23.31	0.119	r
60795.0355124537	18.459547092934656	23.227	0.111	r
60795.06974466435	18.47778247380161	24.018	0.192	r
60795.07221305556	18.479047522233817	23.816	0.165	r
60797.02284755787	19.499901854017086	23.179	0.129	i
60797.027719861115	19.502426989327688	23.553	0.207	i
60797.02918745371	19.503173638199943	23.473	0.164	i
60797.030152453706	19.503689082302998	23.343	0.139	i
60797.031588564816	19.504467143429977	23.563	0.165	i
60797.032566354166	19.504965134020576	23.46	0.143	i
60797.034055358796	19.505766266543812	23.29	0.114	i
60797.04140956019	19.50958639693311	23.438	0.163	i
60797.042377164355	19.510109296641044	23.313	0.129	i
60797.04386826389	19.51090536359686	23.398	0.167	i
60797.04725445602	19.512660258443926	23.272	0.133	i
60797.05078275463	19.514519936583383	23.283	0.127	i
60797.05959505787	19.519139562140435	23.514	0.115	r
60797.061048159725	19.51989630788009	23.682	0.128	r
60797.06202135417	19.52040520733993	23.922	0.16	r
60797.0634640625	19.521162598109687	23.776	0.125	r
60797.06586576389	19.52242125230873	23.449	0.103	r
60797.06685865741	19.522939629270397	23.819	0.133	r
60797.068297858794	19.52370393274509	23.969	0.17	r
60797.07321025463	19.526268468237475	23.755	0.173	r
60797.07416415509	19.52677232092112	23.687	0.144	r
60797.075621157404	19.527554517247275	23.818	0.158	r
60797.076608958334	19.528050290563204	23.913	0.145	r
60797.07808165509	19.52881317947969	23.809	0.16	r
60797.07907425926	19.529375394914112	24.142	0.215	r
60797.08151956018	19.530622276144975	24.084	0.189	r
60797.097315555555	19.538919666873525	24.409	0.203	g
60798.04564805556	20.029696589113833	23.324	0.165	r
60798.04712925926	20.030470213970887	23.654	0.207	r
60798.04810665509	20.030971260387535	23.714	0.219	r
60798.04955085648	20.0317862955873	23.693	0.214	r
60798.05297145833	20.033512805665044	23.418	0.181	r
60798.061836458335	20.038126783259916	23.344	0.167	r
60798.0628153588	20.038658919241968	23.538	0.185	r
60798.074073055555	20.04446809889716	23.454	0.191	r
60799.02994986111	20.53564974898334	23.369	0.198	i
60799.0324090625	20.536927851597707	23.286	0.202	i
60799.03388516204	20.537656461639205	23.507	0.216	i
60799.03488716435	20.538187179250436	23.339	0.172	i
60799.0363765625	20.538947078573532	23.41	0.188	i
60799.037353761574	20.53944697020196	23.066	0.159	i
60799.083993657405	20.563533273795283	23.728	0.19	r
60799.106282256944	20.575082533962245	23.962	0.227	r
