mjd	mag_val	mag_band
60793.201338125	24.07	g
60793.20383011574	23.99	g
60793.20536211805	23.88	g
60790.17689112268	23.69	g
60793.200338125	24.27	g
60793.202843125	24.02	g
60793.14243412037	24.04	g
60790.13822511574	24.25	g
60793.198820115744	23.96	g
60797.09731612269	24.41	g
60793.139983125	23.90	g
60799.034887118054	23.34	i
60797.02918711805	23.47	i
60797.03405511574	23.29	i
60799.03388511574	23.51	i
60797.03256612268	23.46	i
60799.03735412037	23.07	i
60799.03240912037	23.29	i
60790.18478912037	23.42	i
60797.04237711806	23.31	i
60797.03015211806	23.34	i
60797.041410115744	23.44	i
60797.050783125	23.28	i
60797.027720115744	23.55	i
60790.18188912037	23.26	i
60797.03158912037	23.56	i
60797.022848125	23.18	i
60797.04725412037	23.27	i
60799.03637711806	23.41	i
60799.02995011574	23.37	i
60797.043868125	23.40	i
60790.18323112268	23.26	i
60797.05959511574	23.51	r
60790.12192711805	23.73	r
60795.035512118055	23.23	r
60799.10628211805	23.96	r
60793.19399412037	23.71	r
60797.06685912037	23.82	r
60797.07808211805	23.81	r
60795.03062912037	23.37	r
60797.07907412037	24.14	r
60795.034531122685	23.31	r
60797.06346412037	23.78	r
60797.061048125	23.68	r
60793.19250711805	24.02	r
60797.08152011574	24.08	r
60795.072213125	23.82	r
60799.083994120374	23.73	r
60793.191503125	23.68	r
60797.07562112268	23.82	r
60797.065866122684	23.45	r
60798.04955112268	23.69	r
60797.07321011574	23.75	r
60797.07660912037	23.91	r
60795.06974511574	24.02	r
60795.03306511574	23.48	r
60798.04712912037	23.65	r
60797.068298125	23.97	r
60798.045648125	23.32	r
60798.06281511574	23.54	r
60793.18551112268	23.86	r
60798.052971122685	23.42	r
60797.062021122685	23.92	r
60798.048107118055	23.71	r
60793.18701511574	23.48	r
60795.02516711805	23.51	r
60795.03209011574	23.29	r
60798.074073125	23.45	r
60797.07416412037	23.69	r
60798.06183612269	23.34	r
