mjd	mag	rmsmag	band
60790.12192716435	23.733	0.198	r
60790.138225462964	24.249	0.165	g
60790.17689106482	23.688	0.153	g
60790.18188925926	23.258	0.15	i
60790.18323115741	23.262	0.207	i
60790.184789363426	23.424	0.229	i
60793.139983263885	23.896	0.148	g
60793.14243385417	24.044	0.141	g
60793.18551106482	23.86	0.187	r
60793.18701505787	23.482	0.139	r
60793.19150346065	23.677	0.169	r
60793.19250736111	24.024	0.212	r
60793.19399436343	23.706	0.17	r
60793.19881956019	23.956	0.144	g
60793.200338055554	24.269	0.188	g
60793.20133846065	24.072	0.178	g
60793.20284346065	24.021	0.171	g
60793.20382966435	23.986	0.178	g
60793.20536186342	23.882	0.162	g
60795.02516716435	23.508	0.161	r
60795.03062936343	23.373	0.129	r
60795.03208975695	23.288	0.109	r
60795.03306525463	23.479	0.153	r
60795.03453106481	23.31	0.119	r
60795.0355124537	23.227	0.111	r
60795.06974466435	24.018	0.192	r
60795.07221305556	23.816	0.165	r
60797.02284755787	23.179	0.129	i
60797.027719861115	23.553	0.207	i
60797.02918745371	23.473	0.164	i
60797.030152453706	23.343	0.139	i
60797.031588564816	23.563	0.165	i
60797.032566354166	23.46	0.143	i
60797.034055358796	23.29	0.114	i
60797.04140956019	23.438	0.163	i
60797.042377164355	23.313	0.129	i
60797.04386826389	23.398	0.167	i
60797.04725445602	23.272	0.133	i
60797.05078275463	23.283	0.127	i
60797.05959505787	23.514	0.115	r
60797.061048159725	23.682	0.128	r
60797.06202135417	23.922	0.16	r
60797.0634640625	23.776	0.125	r
60797.06586576389	23.449	0.103	r
60797.06685865741	23.819	0.133	r
60797.068297858794	23.969	0.17	r
60797.07321025463	23.755	0.173	r
60797.07416415509	23.687	0.144	r
60797.075621157404	23.818	0.158	r
60797.076608958334	23.913	0.145	r
60797.07808165509	23.809	0.16	r
60797.07907425926	24.142	0.215	r
60797.08151956018	24.084	0.189	r
60797.097315555555	24.409	0.203	g
60798.04564805556	23.324	0.165	r
60798.04712925926	23.654	0.207	r
60798.04810665509	23.714	0.219	r
60798.04955085648	23.693	0.214	r
60798.05297145833	23.418	0.181	r
60798.061836458335	23.344	0.167	r
60798.0628153588	23.538	0.185	r
60798.074073055555	23.454	0.191	r
60799.02994986111	23.369	0.198	i
60799.0324090625	23.286	0.202	i
60799.03388516204	23.507	0.216	i
60799.03488716435	23.339	0.172	i
60799.0363765625	23.41	0.188	i
60799.037353761574	23.066	0.159	i
60799.083993657405	23.728	0.19	r
60799.106282256944	23.962	0.227	r
