mjd	mag	rmsmag	band
60790.118846157406	23.455	0.154	r
60790.1198728588	23.602	0.183	r
60790.12139645834	23.328	0.181	r
60790.12398135417	23.297	0.148	r
60790.13875005787	23.915	0.195	g
60790.14126815972	24.094	0.171	g
60793.1355990625	24.177	0.194	g
60793.13803065972	24.089	0.159	g
60793.139491354166	24.216	0.192	g
60793.14193525463	24.198	0.177	g
60793.18356665509	23.547	0.167	r
60793.18501516204	23.461	0.136	r
60793.1860074537	23.467	0.139	r
60793.187517858794	23.664	0.172	r
60793.19100565972	23.548	0.17	r
60793.19200236111	23.471	0.16	r
60793.19300085648	23.273	0.129	r
60793.19449115741	23.398	0.154	r
60793.19832956018	23.968	0.176	g
60793.199321458334	23.897	0.165	g
60793.20333736111	24.018	0.191	g
60793.20585346065	23.74	0.166	g
60795.03011165509	23.598	0.175	r
60795.031108958334	23.859	0.206	r
60795.03257805556	23.678	0.144	r
60795.03502016204	23.455	0.143	r
60795.03599975695	23.503	0.132	r
60795.06772796296	23.667	0.142	r
60795.07023085648	23.812	0.19	r
60795.07172695602	23.663	0.142	r
60795.07269936342	23.654	0.143	r
60797.022357361115	23.55	0.195	i
60797.02332706018	23.605	0.203	i
60797.028225358794	23.053	0.142	i
60797.02966876158	23.562	0.209	i
60797.034531655096	23.638	0.175	i
60797.038033460645	23.614	0.18	i
60797.040427858796	23.443	0.195	i
60797.04189255787	23.444	0.151	i
60797.042879953704	23.622	0.191	i
60797.04773835648	23.52	0.17	i
60797.0552353588	23.527	0.14	r
60797.05667326389	23.986	0.194	r
60797.05911865741	23.867	0.166	r
60797.06007535879	24.17	0.224	r
60797.0625040625	23.887	0.173	r
60797.0639478588	23.893	0.182	r
60797.068792858794	23.652	0.183	r
60797.06984195602	23.755	0.153	r
60797.07128576389	23.809	0.159	r
60797.0722424537	23.767	0.15	r
60797.07368966435	23.545	0.136	r
60797.07465025463	23.817	0.163	r
60797.07610505787	24.014	0.18	r
60797.07709076389	23.702	0.138	r
60797.078565358795	23.943	0.187	r
60797.08200335648	23.971	0.19	r
60797.08344966435	23.816	0.159	r
60797.08450626158	23.633	0.14	r
60797.08913925926	24.226	0.169	g
60797.09153856481	24.322	0.192	g
60797.09394315972	24.411	0.216	g
60797.09538766204	24.083	0.16	g
60797.096359560186	24.265	0.195	g
60797.097803460645	24.082	0.163	g
60797.10119525463	24.294	0.191	g
60797.10265266203	24.265	0.197	g
60797.10369606481	24.188	0.191	g
60797.106114560185	23.981	0.177	g
60797.11094186342	24.049	0.143	g
60797.1123940625	24.058	0.147	g
60797.11577425926	24.152	0.17	g
60797.118279560185	24.168	0.187	g
60797.120706354166	24.394	0.203	g
60797.12215945602	24.409	0.205	g
60797.12313206019	24.052	0.149	g
60797.1245890625	24.296	0.184	g
60797.12558305555	24.052	0.202	g
60797.12704315972	24.255	0.172	g
60797.130467662035	24.212	0.21	g
60797.13193596065	23.918	0.131	g
60798.043686655095	23.34	0.186	r
60798.04517415509	23.159	0.172	r
60798.05596936343	23.467	0.211	r
60798.05744766204	23.456	0.199	r
60798.0623190625	23.483	0.197	r
60798.07797766204	23.434	0.205	r
60798.08538956018	23.502	0.205	r
60798.08682986111	23.637	0.218	r
60798.10697975694	23.992	0.202	g
60798.10938775463	23.621	0.157	g
60798.12065145833	24.078	0.207	g
60798.131434953706	23.985	0.198	g
60799.08446626157	23.471	0.139	r
60799.08843145833	23.892	0.195	r
60799.0894015625	23.879	0.202	r
60799.099358761574	23.489	0.147	r
60799.1033765625	23.558	0.151	r
60799.104338564815	23.453	0.136	r
60799.10676486111	23.668	0.18	r
60799.10823016203	23.903	0.216	r
60799.11064346065	23.695	0.184	r
60799.11159645834	23.747	0.182	r
60799.11303956019	23.756	0.173	r
60799.114106354165	23.776	0.181	r
60799.116566157405	23.665	0.163	r
60799.11804055556	23.727	0.169	r
60799.119009953705	23.795	0.178	r
60799.120443761574	23.592	0.148	r
60799.12141126157	23.577	0.161	r
60799.12533596065	23.747	0.192	r
60799.12778365741	23.742	0.175	r
60799.12884745371	23.688	0.167	r
60799.13034956018	23.89	0.185	r
60799.131317962965	23.857	0.183	r
60799.132796157406	23.926	0.187	r
60799.13374925926	24.002	0.203	r
60799.13620995371	23.599	0.151	r
60799.13767675926	23.907	0.186	r
60799.14384546296	24.213	0.207	g
60799.147246458335	24.315	0.212	g
60799.14965525463	24.233	0.199	g
60799.154579155096	24.008	0.144	g
