mjd	mag_val	mag_band
60797.11094211806	24.05	g
60798.13143511574	23.98	g
60793.19833011574	23.97	g
60797.11828011574	24.17	g
60797.103696122686	24.19	g
60797.097803125	24.08	g
60797.12070612269	24.39	g
60797.09153912037	24.32	g
60797.127043125	24.25	g
60798.120651122685	24.08	g
60790.138750115744	23.91	g
60797.08913912037	24.23	g
60797.12215912037	24.41	g
60799.14965511574	24.23	g
60797.09636011574	24.27	g
60798.10698011574	23.99	g
60793.19932112269	23.90	g
60793.13949112268	24.22	g
60797.11239412037	24.06	g
60797.131936122685	23.92	g
60797.130468125	24.21	g
60793.205853125	23.74	g
60799.15457912037	24.01	g
60797.10119511574	24.29	g
60797.125583125	24.05	g
60793.13559912037	24.18	g
60797.10611511574	23.98	g
60797.095388125	24.08	g
60797.093943125	24.41	g
60793.13803112268	24.09	g
60799.14384511574	24.21	g
60793.20333711806	24.02	g
60798.109388125	23.62	g
60793.14193511574	24.20	g
60790.141268125	24.09	g
60797.102653125	24.27	g
60797.12313211805	24.05	g
60797.11577412037	24.15	g
60799.14724612269	24.32	g
60797.12458912037	24.30	g
60797.041893125	23.44	i
60797.022357118054	23.55	i
60797.04288011574	23.62	i
60797.023327118055	23.61	i
60797.02966912037	23.56	i
60797.03453211806	23.64	i
60797.047738125	23.52	i
60797.040428125	23.44	i
60797.02822511574	23.05	i
60797.038033125	23.61	i
60799.131318125	23.86	r
60793.192002118056	23.47	r
60797.063948125	23.89	r
60797.06007511574	24.17	r
60795.067728125	23.67	r
60799.10337711806	23.56	r
60795.03110912037	23.86	r
60795.071727118055	23.66	r
60799.12044412037	23.59	r
60799.110643125	23.70	r
60795.070231122685	23.81	r
60797.07856511574	23.94	r
60795.03502011574	23.45	r
60799.088431122684	23.89	r
60798.077978125	23.43	r
60799.10676511574	23.67	r
60798.05596912037	23.47	r
60798.08539011574	23.50	r
60797.05523511574	23.53	r
60798.057448125	23.46	r
60797.07369011574	23.55	r
60798.08683011574	23.64	r
60799.08446612269	23.47	r
60793.187518125	23.66	r
60793.186007118056	23.47	r
60793.19449112268	23.40	r
60798.04517412037	23.16	r
60799.10433912037	23.45	r
60797.06250412037	23.89	r
60797.056673125	23.99	r
60795.03011211805	23.60	r
60793.19100612269	23.55	r
60799.116566122684	23.66	r
60797.06984211806	23.75	r
60799.13621011574	23.60	r
60790.123981122684	23.30	r
60797.068793125	23.65	r
60797.07709112269	23.70	r
60798.06231912037	23.48	r
60795.03600011574	23.50	r
60790.12139612268	23.33	r
60799.13767711806	23.91	r
60799.132796122685	23.93	r
60797.082003125	23.97	r
60797.07610511574	24.01	r
60799.08940211806	23.88	r
60799.12884711805	23.69	r
60799.11901011574	23.80	r
60797.05911912037	23.87	r
60799.09935912037	23.49	r
60799.108230115744	23.90	r
60793.19300112269	23.27	r
60790.119873125	23.60	r
60799.12778412037	23.74	r
60795.07269912037	23.65	r
60799.12141112269	23.58	r
60795.032578125	23.68	r
60799.125336122685	23.75	r
60793.18501511574	23.46	r
60797.071286122686	23.81	r
60799.11410612269	23.78	r
60798.04368711806	23.34	r
60799.13035011574	23.89	r
60797.072242118054	23.77	r
60799.11804112269	23.73	r
60797.07465011574	23.82	r
60790.118846122685	23.45	r
60797.083450115744	23.82	r
60799.133749120374	24.00	r
60797.08450612269	23.63	r
60799.11304011574	23.76	r
60793.18356711805	23.55	r
60799.11159612268	23.75	r
