mjd	phase angle	mag	rmsmag	band
60790.118846157406	16.038977462469965	23.455	0.154	r
60790.1198728588	16.039475816826698	23.602	0.183	r
60790.12139645834	16.040235808242937	23.328	0.181	r
60790.12398135417	16.041638739328956	23.297	0.148	r
60790.13875005787	16.04932463324441	23.915	0.195	g
60790.14126815972	16.05063304750274	24.094	0.171	g
60793.1355990625	17.599834394317664	24.177	0.194	g
60793.13803065972	17.601114148942024	24.089	0.159	g
60793.139491354166	17.60184226170721	24.216	0.192	g
60793.14193525463	17.603117395375918	24.198	0.177	g
60793.18356665509	17.62470470802164	23.547	0.167	r
60793.18501516204	17.62549574687719	23.461	0.136	r
60793.1860074537	17.625980992037192	23.467	0.139	r
60793.187517858794	17.62678350820742	23.664	0.172	r
60793.19100565972	17.628615611016095	23.548	0.17	r
60793.19200236111	17.629105380837824	23.471	0.16	r
60793.19300085648	17.62959222111692	23.273	0.129	r
60793.19449115741	17.630358319810018	23.398	0.154	r
60793.19832956018	17.6323998351324	23.968	0.176	g
60793.199321458334	17.632897193785087	23.897	0.165	g
60793.20333736111	17.634977284479834	24.018	0.191	g
60793.20585346065	17.636254055782423	23.74	0.166	g
60795.03011165509	18.57785516089757	23.598	0.175	r
60795.031108958334	18.57837203376885	23.859	0.206	r
60795.03257805556	18.579131674836873	23.678	0.144	r
60795.03502016204	18.58041818765288	23.455	0.143	r
60795.03599975695	18.580901275777933	23.503	0.132	r
60795.06772796296	18.597323233225403	23.667	0.142	r
60795.07023085648	18.598614605847608	23.812	0.19	r
60795.07172695602	18.59938823242432	23.663	0.142	r
60795.07269936342	18.59990209469289	23.654	0.143	r
60797.022357361115	19.60296678250137	23.55	0.195	i
60797.02332706018	19.603430962814446	23.605	0.203	i
60797.028225358794	19.60595416131464	23.053	0.142	i
60797.02966876158	19.606695136425845	23.562	0.209	i
60797.034531655096	19.609231106929606	23.638	0.175	i
60797.038033460645	19.610994820706058	23.614	0.18	i
60797.040427858796	19.61224765819414	23.443	0.195	i
60797.04189255787	19.612990705631248	23.444	0.151	i
60797.042879953704	19.6134878485003	23.622	0.191	i
60797.04773835648	19.616002331121486	23.52	0.17	i
60797.0552353588	19.619866175618007	23.527	0.14	r
60797.05667326389	19.620636437113117	23.986	0.194	r
60797.05911865741	19.621870664079694	23.867	0.166	r
60797.06007535879	19.622358401939202	24.17	0.224	r
60797.0625040625	19.623624542708544	23.887	0.173	r
60797.0639478588	19.624362807121194	23.893	0.182	r
60797.068792858794	19.62688263852024	23.652	0.183	r
60797.06984195602	19.62739551550329	23.755	0.153	r
60797.07128576389	19.628160379182706	23.809	0.159	r
60797.0722424537	19.628662300281853	23.767	0.15	r
60797.07368966435	19.62936971959712	23.545	0.136	r
60797.07465025463	19.629881733218667	23.817	0.163	r
60797.07610505787	19.630648860520697	24.014	0.18	r
60797.07709076389	19.631134280930585	23.702	0.138	r
60797.078565358795	19.631915718597206	23.943	0.187	r
60797.08200335648	19.633666935647724	23.971	0.19	r
60797.08344966435	19.634402393465695	23.816	0.159	r
60797.08450626158	19.634959336540955	23.633	0.14	r
60797.08913925926	19.637348730843325	24.226	0.169	g
60797.09153856481	19.638584911593952	24.322	0.192	g
60797.09394315972	19.639821982411707	24.411	0.216	g
60797.09538766204	19.640574199918987	24.083	0.16	g
60797.096359560186	19.641049212554467	24.265	0.195	g
60797.097803460645	19.641861026791513	24.082	0.163	g
60797.10119525463	19.643558960933245	24.294	0.191	g
60797.10265266203	19.64432987485455	24.265	0.197	g
60797.10369606481	19.644841468671803	24.188	0.191	g
60797.106114560185	19.646092052906624	23.981	0.177	g
60797.11094186342	19.648598060981076	24.049	0.143	g
60797.1123940625	19.649345902971632	24.058	0.147	g
60797.11577425926	19.651082126588456	24.152	0.17	g
60797.118279560185	19.652359158655734	24.168	0.187	g
60797.120706354166	19.65360418742388	24.394	0.203	g
60797.12215945602	19.654366124092874	24.409	0.205	g
60797.12313206019	19.65485763220499	24.052	0.149	g
60797.1245890625	19.655605536922728	24.296	0.184	g
60797.12558305555	19.656146732383768	24.052	0.202	g
60797.12704315972	19.65686460986143	24.255	0.172	g
60797.130467662035	19.65866251332718	24.212	0.21	g
60797.13193596065	19.659412261495394	23.918	0.131	g
60798.043686655095	20.126603010132687	23.34	0.186	r
60798.04517415509	20.127421617358035	23.159	0.172	r
60798.05596936343	20.132892034295907	23.467	0.211	r
60798.05744766204	20.133741031263607	23.456	0.199	r
60798.0623190625	20.136187107784387	23.483	0.197	r
60798.07797766204	20.14428724310295	23.434	0.205	r
60798.08538956018	20.14807278890621	23.502	0.205	r
60798.08682986111	20.148862276984598	23.637	0.218	r
60798.10697975694	20.159147590069413	23.992	0.202	g
60798.10938775463	20.160423336459232	23.621	0.157	g
60798.12065145833	20.16615468659844	24.078	0.207	g
60798.131434953706	20.171777189447056	23.985	0.198	g
60799.08446626157	20.65880517630841	23.471	0.139	r
60799.08843145833	20.660836676380853	23.892	0.195	r
60799.0894015625	20.66133301589605	23.879	0.202	r
60799.099358761574	20.666437979630764	23.489	0.147	r
60799.1033765625	20.66847512558581	23.558	0.151	r
60799.104338564815	20.66900557283239	23.453	0.136	r
60799.10676486111	20.670240320296077	23.668	0.18	r
60799.10823016203	20.670983951212307	23.903	0.216	r
60799.11064346065	20.672230590603654	23.695	0.184	r
60799.11159645834	20.672704983553817	23.747	0.182	r
60799.11303956019	20.673458848424907	23.756	0.173	r
60799.114106354165	20.673972387659383	23.776	0.181	r
60799.116566157405	20.67521916346604	23.665	0.163	r
60799.11804055556	20.676017147604576	23.727	0.169	r
60799.119009953705	20.67651149149844	23.795	0.178	r
60799.120443761574	20.677233624554272	23.592	0.148	r
60799.12141126157	20.677740796698235	23.577	0.161	r
60799.12533596065	20.679769981493276	23.747	0.192	r
60799.12778365741	20.681003218079884	23.742	0.175	r
60799.12884745371	20.68152987809615	23.688	0.167	r
60799.13034956018	20.68230021578024	23.89	0.185	r
60799.131317962965	20.682816881109297	23.857	0.183	r
60799.132796157406	20.683574502877224	23.926	0.187	r
60799.13374925926	20.6840680139483	24.002	0.203	r
60799.13620995371	20.685329570382528	23.599	0.151	r
