mjd	phase angle	mag	rmsmag	band
60787.111309155094	14.451582196533698	22.545	0.083	i
60787.11233025463	14.452113115291828	22.515	0.077	i
60787.11395915509	14.452981993724961	22.478	0.074	i
60787.11497945602	14.453503921513919	22.741	0.091	i
60787.11650885417	14.454325726561226	22.568	0.089	i
60787.11752716435	14.45487609109594	22.675	0.097	i
60787.11915486111	14.45572938136931	22.698	0.099	i
60787.12431576389	14.458453651484577	22.796	0.109	i
60787.125841863424	14.459256938374983	22.861	0.109	i
60787.126874953705	14.459806897043773	22.946	0.112	i
60787.128398657405	14.460616805429058	22.724	0.091	i
60787.12941436343	14.461158633630358	22.642	0.093	i
60787.13094915509	14.461960237121145	22.617	0.08	i
60787.13196466435	14.462500753252455	22.598	0.092	i
60790.11731216435	16.03563248536881	23.1	0.132	r
60790.11781895833	16.03593556407115	22.794	0.091	r
60790.118846157406	16.036481392237075	22.778	0.068	r
60790.1198728588	16.037025018700895	22.775	0.072	r
60790.1203753588	16.03729107499719	22.869	0.086	r
60790.12139645834	16.037816623535974	22.766	0.089	r
60790.122444155095	16.038393934554236	22.865	0.089	r
60790.12295456018	16.038636047599795	23.026	0.111	r
60790.12398135417	16.039184956246963	22.939	0.09	r
60790.132206064816	16.043549170138935	22.905	0.079	r
60790.13375065972	16.044359086070873	22.805	0.07	r
60790.13617025463	16.045655840320308	23.428	0.093	g
60790.1377149537	16.046460163979276	23.416	0.082	g
60790.13875005787	16.047018109896804	23.509	0.093	g
60790.14024085648	16.047803653981273	23.411	0.101	g
60790.14126815972	16.048328472670555	23.494	0.082	g
60790.14800275463	16.0519036523349	23.414	0.084	g
60790.17847115741	16.068009593528977	23.519	0.116	g
60790.180868055555	16.069268911324205	22.807	0.101	i
60790.1826790625	16.070229251839525	22.712	0.099	i
60790.18377085648	16.070789945293132	22.847	0.128	i
60790.18532755787	16.071642712004092	22.838	0.136	i
60790.18797385417	16.073016779875914	22.771	0.114	i
60790.18904986111	16.07357859832135	22.589	0.099	i
60790.19061106481	16.07442232209157	22.734	0.096	i
60793.1355990625	17.622683072305733	23.415	0.084	g
60793.1360865625	17.622941086797447	23.504	0.106	g
60793.137054363426	17.623446299909464	23.412	0.088	g
60793.13803065972	17.62395374882923	23.414	0.089	g
60793.13851606481	17.62424151269068	23.258	0.082	g
60793.139491354166	17.62472007975401	23.485	0.097	g
60793.14047425926	17.625260340400537	23.506	0.105	g
60793.14095516204	17.625503313300054	23.676	0.114	g
60793.142930462964	17.626537360948745	23.672	0.101	g
60793.18356665509	17.64795344571632	23.006	0.099	r
60793.18501516204	17.648689304141215	22.917	0.078	r
60793.187517858794	17.650027761260812	22.937	0.085	r
60793.19200236111	17.652369742974848	22.884	0.084	r
60793.19300085648	17.652897295861536	23.046	0.091	r
60793.19351395834	17.653168815801376	22.981	0.102	r
60793.196798460645	17.654900364770832	23.457	0.093	g
60793.19832956018	17.65569198526529	23.649	0.117	g
60793.199321458334	17.656223591102496	23.558	0.105	g
