mjd	mag	rmsmag	band
60787.111309155094	22.545	0.083	i
60787.11233025463	22.515	0.077	i
60787.11395915509	22.478	0.074	i
60787.11497945602	22.741	0.091	i
60787.11650885417	22.568	0.089	i
60787.11752716435	22.675	0.097	i
60787.11915486111	22.698	0.099	i
60787.12431576389	22.796	0.109	i
60787.125841863424	22.861	0.109	i
60787.126874953705	22.946	0.112	i
60787.128398657405	22.724	0.091	i
60787.12941436343	22.642	0.093	i
60787.13094915509	22.617	0.08	i
60787.13196466435	22.598	0.092	i
60790.11731216435	23.1	0.132	r
60790.11781895833	22.794	0.091	r
60790.118846157406	22.778	0.068	r
60790.1198728588	22.775	0.072	r
60790.1203753588	22.869	0.086	r
60790.12139645834	22.766	0.089	r
60790.122444155095	22.865	0.089	r
60790.12295456018	23.026	0.111	r
60790.12398135417	22.939	0.09	r
60790.132206064816	22.905	0.079	r
60790.13375065972	22.805	0.07	r
60790.13617025463	23.428	0.093	g
60790.1377149537	23.416	0.082	g
60790.13875005787	23.509	0.093	g
60790.14024085648	23.411	0.101	g
60790.14126815972	23.494	0.082	g
60790.14800275463	23.414	0.084	g
60790.17847115741	23.519	0.116	g
60790.180868055555	22.807	0.101	i
60790.1826790625	22.712	0.099	i
60790.18377085648	22.847	0.128	i
60790.18532755787	22.838	0.136	i
60790.18797385417	22.771	0.114	i
60790.18904986111	22.589	0.099	i
60790.19061106481	22.734	0.096	i
60793.1355990625	23.415	0.084	g
60793.1360865625	23.504	0.106	g
60793.137054363426	23.412	0.088	g
60793.13803065972	23.414	0.089	g
60793.13851606481	23.258	0.082	g
60793.139491354166	23.485	0.097	g
60793.14047425926	23.506	0.105	g
60793.14095516204	23.676	0.114	g
60793.142930462964	23.672	0.101	g
60793.18356665509	23.006	0.099	r
60793.18501516204	22.917	0.078	r
60793.187517858794	22.937	0.085	r
60793.19200236111	22.884	0.084	r
60793.19300085648	23.046	0.091	r
60793.19351395834	22.981	0.102	r
60793.196798460645	23.457	0.093	g
60793.19832956018	23.649	0.117	g
60793.199321458334	23.558	0.105	g
60793.19981975694	23.5	0.104	g
60793.20083395833	23.385	0.09	g
60793.201834155094	23.597	0.109	g
60793.2023190625	23.593	0.12	g
60793.20333736111	23.343	0.097	g
60793.2043240625	23.258	0.084	g
60793.20585346065	23.666	0.132	g
60795.03011165509	23.077	0.104	r
60795.031108958334	22.823	0.075	r
60795.03160115741	23.123	0.104	r
60795.03257805556	22.872	0.069	r
60795.033550960645	22.855	0.078	r
60795.0340403588	22.996	0.09	r
60795.03502016204	22.983	0.093	r
60795.03649755787	22.998	0.086	r
60795.06772796296	23.104	0.084	r
60795.068243761576	23.187	0.098	r
60795.06925565972	23.212	0.1	r
60795.07023085648	23.063	0.095	r
60795.070718055555	23.0	0.076	r
60795.07172695602	23.157	0.089	r
60795.07269936342	23.006	0.078	r
60795.07321585648	23.13	0.102	r
60795.09254275463	23.053	0.078	r
60795.10168895833	23.346	0.123	r
60795.102194259256	23.027	0.13	r
60795.14708055556	23.546	0.092	g
60795.147565555555	23.628	0.095	g
60795.148545358796	23.385	0.077	g
60795.14954466435	23.653	0.087	g
60795.15003055555	23.736	0.092	g
60795.15101126157	23.795	0.111	g
60795.15200436342	23.321	0.074	g
60795.152488657404	23.595	0.093	g
60795.15347065972	23.637	0.11	g
60795.1544653588	23.53	0.085	g
60795.15494915509	23.511	0.096	g
60797.021351655094	22.593	0.097	i
60797.022357361115	22.788	0.098	i
60797.02332706018	22.768	0.084	i
60797.02380675926	22.768	0.102	i
60797.024786458336	22.776	0.11	i
60797.025751354166	22.978	0.133	i
60797.02622675926	22.977	0.118	i
60797.0271990625	22.826	0.093	i
60797.028225358794	23.031	0.131	i
60797.02870606481	22.785	0.103	i
60797.02966876158	22.889	0.1	i
60797.03063516204	22.909	0.091	i
60797.03208005787	22.732	0.086	i
60797.033068854165	22.875	0.083	i
60797.034531655096	22.876	0.082	i
60797.03560236111	22.636	0.096	i
60797.03608695602	22.848	0.104	i
60797.03705585648	22.855	0.094	i
60797.038033460645	22.85	0.089	i
60797.03851436343	22.9	0.112	i
60797.039471261574	22.94	0.108	i
