mjd	phase angle	mag	rmsmag	band
60797.024786458336	19.0915430352781	23.43	0.218	i
60797.0271990625	19.092802630324837	23.544	0.197	i
60797.04189255787	19.100152278159204	23.678	0.202	i
60797.06153175926	19.109993362293714	23.747	0.149	r
60797.068792858794	19.113640424520796	23.561	0.186	r
60797.10265266203	19.130581500489093	24.071	0.183	g
60797.10514255787	19.131853224247855	24.118	0.187	g
60798.03599975695	19.59302095751988	23.114	0.219	i
60798.04613766204	19.598078616332355	23.53	0.197	r
60798.06084315972	19.60541833754579	23.339	0.202	r
60798.0623190625	19.606185721074407	23.227	0.162	r
60798.10600555556	19.627889964064927	23.733	0.174	g
60799.08446626157	20.110092931340205	23.677	0.183	r
60799.085976863425	20.11081369669994	23.54	0.149	r
60799.08843145833	20.11203768416965	23.542	0.163	r
60799.09085936342	20.11324108406227	23.473	0.177	r
60799.0968278588	20.11624036808538	23.502	0.191	r
60799.09828436343	20.116933548344463	23.708	0.178	r
60799.1033765625	20.119464494886753	23.556	0.155	r
60799.104338564815	20.119959590510497	23.731	0.177	r
60799.11159645834	20.12351457971976	23.731	0.18	r
60799.11303956019	20.12423575700902	23.479	0.138	r
60799.114106354165	20.124772176989733	23.705	0.197	r
60799.11560005787	20.12550610942429	23.809	0.203	r
60799.116566157405	20.126012165964138	23.488	0.145	r
60799.119009953705	20.12720040773573	23.456	0.137	r
60799.120443761574	20.127914743339687	23.749	0.178	r
60799.12778365741	20.13154379339381	23.698	0.198	r
60799.13034956018	20.13281059885655	23.352	0.123	r
60799.131317962965	20.133312416374476	23.697	0.17	r
60799.13374925926	20.134503091102513	23.913	0.207	r
60799.13523115741	20.135229690340307	23.618	0.16	r
60799.14384546296	20.139532833034842	24.117	0.211	g
60799.154579155096	20.144818405189806	24.139	0.181	g
60799.156048958335	20.145578144934433	23.916	0.188	g
60799.1571115625	20.146134357066682	23.838	0.198	g
