mjd	mag	rmsmag	band
60797.024786458336	23.43	0.218	i
60797.0271990625	23.544	0.197	i
60797.04189255787	23.678	0.202	i
60797.06153175926	23.747	0.149	r
60797.068792858794	23.561	0.186	r
60797.10265266203	24.071	0.183	g
60797.10514255787	24.118	0.187	g
60798.03599975695	23.114	0.219	i
60798.04613766204	23.53	0.197	r
60798.06084315972	23.339	0.202	r
60798.0623190625	23.227	0.162	r
60798.10600555556	23.733	0.174	g
60799.08446626157	23.677	0.183	r
60799.085976863425	23.54	0.149	r
60799.08843145833	23.542	0.163	r
60799.09085936342	23.473	0.177	r
60799.0968278588	23.502	0.191	r
60799.09828436343	23.708	0.178	r
60799.1033765625	23.556	0.155	r
60799.104338564815	23.731	0.177	r
60799.11159645834	23.731	0.18	r
60799.11303956019	23.479	0.138	r
60799.114106354165	23.705	0.197	r
60799.11560005787	23.809	0.203	r
60799.116566157405	23.488	0.145	r
60799.119009953705	23.456	0.137	r
60799.120443761574	23.749	0.178	r
60799.12778365741	23.698	0.198	r
60799.13034956018	23.352	0.123	r
60799.131317962965	23.697	0.17	r
60799.13374925926	23.913	0.207	r
60799.13523115741	23.618	0.16	r
60799.14384546296	24.117	0.211	g
60799.154579155096	24.139	0.181	g
60799.156048958335	23.916	0.188	g
60799.1571115625	23.838	0.198	g
