mjd	mag_val	mag_band
60797.102653125	24.07	g
60799.15604912037	23.92	g
60798.10600612268	23.73	g
60799.14384511574	24.12	g
60799.15711211805	23.84	g
60797.105143125	24.12	g
60799.15457912037	24.14	g
60797.02719912037	23.54	i
60797.041893125	23.68	i
60797.02478612268	23.43	i
60798.03600011574	23.11	i
60799.11901011574	23.46	r
60799.11159612268	23.73	r
60799.116566122684	23.49	r
60799.096828125	23.50	r
60799.10433912037	23.73	r
60799.088431122684	23.54	r
60798.060843125	23.34	r
60799.10337711806	23.56	r
60799.13035011574	23.35	r
60799.09085912037	23.47	r
60797.06153211805	23.75	r
60799.13523112269	23.62	r
60799.131318125	23.70	r
60799.085977118055	23.54	r
60799.133749120374	23.91	r
60797.068793125	23.56	r
60799.09828412037	23.71	r
60798.06231912037	23.23	r
60799.11560011574	23.81	r
60799.11410612269	23.70	r
60799.12044412037	23.75	r
60799.08446612269	23.68	r
60799.12778412037	23.70	r
60799.11304011574	23.48	r
60798.046138125	23.53	r
