mjd	phase angle	mag	rmsmag	band
60793.137539560186	17.45334942346446	23.84	0.139	g
60793.13851606481	17.45381862318412	24.373	0.201	g
60793.1390024537	17.454109549169416	24.097	0.157	g
60793.139983263885	17.454651311530164	24.18	0.18	g
60793.14243385417	17.455923616842902	24.344	0.212	g
60793.18551106482	17.479000920682626	24.03	0.209	r
60793.20382966435	17.48888671580515	24.197	0.214	g
60795.03453106481	18.46052603444989	22.765	0.112	r
60795.056069363425	18.471847433598427	24.117	0.181	r
60795.067234953705	18.477801466335215	23.873	0.174	r
60795.06876835648	18.47858849463644	23.889	0.164	r
60795.06974466435	18.47909913697572	24.108	0.208	r
60795.070718055555	18.479655045344405	23.911	0.17	r
60795.07123925926	18.47990156690621	23.889	0.166	r
60795.07221305556	18.48043770980859	24.093	0.212	r
60797.032566354166	19.512714190203013	23.838	0.203	i
60797.03354505787	19.513220587448348	23.896	0.197	i
60797.034055358796	19.513491853177765	23.887	0.184	i
60797.0365740625	19.51482520552721	23.73	0.203	i
60797.039948564816	19.516566895307825	23.805	0.212	i
60797.0448578588	19.519165107445755	23.608	0.174	i
60797.05475565972	19.524396030553277	24.033	0.198	r
60797.05715296296	19.525666424228394	24.047	0.191	r
60797.060553564814	19.52745156233804	24.163	0.194	r
60797.06202135417	19.528231674776006	24.19	0.209	r
60797.0634640625	19.52897763915177	24.045	0.163	r
60797.06685865741	19.530769228522146	24.184	0.185	r
60797.06782055555	19.5312660290465	24.249	0.203	r
60797.068297858794	19.531514898761166	24.256	0.2	r
60797.076608958334	19.53591693261962	24.27	0.198	r
60797.093455462964	19.544760585490067	24.506	0.214	g
60797.09442395833	19.54527808695859	24.367	0.218	g
60797.09830315972	19.547318696106416	24.151	0.192	g
60797.11924275463	19.558345247857588	24.353	0.214	g
60799.085495162035	20.583737412085664	23.661	0.154	r
60799.090375659725	20.586257925654955	23.685	0.207	r
60799.09634415509	20.58941305054835	23.787	0.189	r
60799.102889664355	20.592802591646493	23.672	0.205	r
60799.103849259256	20.59330008462226	23.676	0.172	r
60799.10968055556	20.596350480683427	24.017	0.213	r
60799.110164363425	20.59660967625939	23.631	0.167	r
60799.11111615741	20.597081241900266	23.955	0.195	r
60799.11512106482	20.599185816711387	23.902	0.2	r
60799.117556655096	20.600464979381016	23.715	0.178	r
60799.118527453706	20.600982074519887	23.766	0.171	r
60799.11948596065	20.601475128647483	23.923	0.204	r
60799.11996665509	20.601703677553274	23.945	0.186	r
60799.12339356481	20.60350809069949	23.914	0.194	r
60799.12434456019	20.60400800516456	23.986	0.204	r
60799.12485115741	20.604272408040515	23.937	0.207	r
60799.125807662036	20.604781586445934	23.719	0.204	r
60799.12835706019	20.606086694756133	23.939	0.193	r
60799.12935815972	20.606637248488482	23.715	0.202	r
60799.12986915509	20.606865820894416	23.973	0.204	r
60799.13719736111	20.610682302741203	24.022	0.201	r
60799.138160462964	20.611206615751094	24.021	0.2	r
60799.148215960646	20.61645561596703	24.2	0.172	g
60799.14917466435	20.61695913077175	24.364	0.212	g
60799.1526240625	20.61877624344237	23.804	0.142	g
60799.15313716435	20.619012846359453	24.146	0.176	g
60799.15662165509	20.620829209847436	24.302	0.2	g
60799.15758856481	20.6213300744317	24.204	0.183	g
