mjd	mag_val	mag_band
60799.15313711805	24.15	g
60793.13754011574	23.84	g
60793.138516122686	24.37	g
60793.14243412037	24.34	g
60799.14917511574	24.36	g
60799.15262412037	23.80	g
60799.15758912037	24.20	g
60799.14821612269	24.20	g
60797.09442412037	24.37	g
60793.139983125	24.18	g
60797.09345511574	24.51	g
60793.139002118056	24.10	g
60797.119243125	24.35	g
60799.156622118055	24.30	g
60793.20383011574	24.20	g
60797.098303125	24.15	g
60797.03256612268	23.84	i
60797.03405511574	23.89	i
60797.03994912037	23.80	i
60797.03657412037	23.73	i
60797.044858125	23.61	i
60797.033545115744	23.90	i
60799.08549511574	23.66	r
60797.068298125	24.26	r
60795.06723511574	23.87	r
60799.11755711806	23.71	r
60799.12485112269	23.94	r
60799.11111612269	23.95	r
60799.11852711806	23.77	r
60799.128357118054	23.94	r
60799.137197118056	24.02	r
60799.10289011574	23.67	r
60797.054756122685	24.03	r
60799.09634412037	23.79	r
60799.125808125	23.72	r
60799.11948612268	23.92	r
60799.11996711806	23.95	r
60797.057153125	24.05	r
60797.06346412037	24.05	r
60795.068768125	23.89	r
60795.05606912037	24.12	r
60797.07660912037	24.27	r
60799.09037612269	23.68	r
60795.070718125	23.91	r
60795.06974511574	24.11	r
60799.12986912037	23.97	r
60797.06055412037	24.16	r
60799.11512112268	23.90	r
60799.10384912037	23.68	r
60797.062021122685	24.19	r
60799.12339412037	23.91	r
60797.06685912037	24.18	r
60799.129358125	23.71	r
60795.034531122685	22.77	r
60797.067821122684	24.25	r
60799.11016412037	23.63	r
60799.10968112268	24.02	r
60799.13816011574	24.02	r
60793.18551112268	24.03	r
60795.072213125	24.09	r
60799.12434511574	23.99	r
60795.07123912037	23.89	r
