mjd	mag	rmsmag	band
60793.137539560186	23.84	0.139	g
60793.13851606481	24.373	0.201	g
60793.1390024537	24.097	0.157	g
60793.139983263885	24.18	0.18	g
60793.14243385417	24.344	0.212	g
60793.18551106482	24.03	0.209	r
60793.20382966435	24.197	0.214	g
60795.03453106481	22.765	0.112	r
60795.056069363425	24.117	0.181	r
60795.067234953705	23.873	0.174	r
60795.06876835648	23.889	0.164	r
60795.06974466435	24.108	0.208	r
60795.070718055555	23.911	0.17	r
60795.07123925926	23.889	0.166	r
60795.07221305556	24.093	0.212	r
60797.032566354166	23.838	0.203	i
60797.03354505787	23.896	0.197	i
60797.034055358796	23.887	0.184	i
60797.0365740625	23.73	0.203	i
60797.039948564816	23.805	0.212	i
60797.0448578588	23.608	0.174	i
60797.05475565972	24.033	0.198	r
60797.05715296296	24.047	0.191	r
60797.060553564814	24.163	0.194	r
60797.06202135417	24.19	0.209	r
60797.0634640625	24.045	0.163	r
60797.06685865741	24.184	0.185	r
60797.06782055555	24.249	0.203	r
60797.068297858794	24.256	0.2	r
60797.076608958334	24.27	0.198	r
60797.093455462964	24.506	0.214	g
60797.09442395833	24.367	0.218	g
60797.09830315972	24.151	0.192	g
60797.11924275463	24.353	0.214	g
60799.085495162035	23.661	0.154	r
60799.090375659725	23.685	0.207	r
60799.09634415509	23.787	0.189	r
60799.102889664355	23.672	0.205	r
60799.103849259256	23.676	0.172	r
60799.10968055556	24.017	0.213	r
60799.110164363425	23.631	0.167	r
60799.11111615741	23.955	0.195	r
60799.11512106482	23.902	0.2	r
60799.117556655096	23.715	0.178	r
60799.118527453706	23.766	0.171	r
60799.11948596065	23.923	0.204	r
60799.11996665509	23.945	0.186	r
60799.12339356481	23.914	0.194	r
60799.12434456019	23.986	0.204	r
60799.12485115741	23.937	0.207	r
60799.125807662036	23.719	0.204	r
60799.12835706019	23.939	0.193	r
60799.12935815972	23.715	0.202	r
60799.12986915509	23.973	0.204	r
60799.13719736111	24.022	0.201	r
60799.138160462964	24.021	0.2	r
60799.148215960646	24.2	0.172	g
60799.14917466435	24.364	0.212	g
60799.1526240625	23.804	0.142	g
60799.15313716435	24.146	0.176	g
60799.15662165509	24.302	0.2	g
60799.15758856481	24.204	0.183	g
