mjd	mag_val	mag_band
60797.130468125	24.25	g
60798.108421122684	23.94	g
60797.09153912037	24.32	g
60795.14708112268	24.17	g
60798.132901122684	23.79	g
60797.105143125	24.34	g
60797.12070612269	24.25	g
60793.144401122685	24.02	g
60797.11239412037	24.15	g
60797.10900711806	24.17	g
60795.167118125	24.22	g
60793.13803112268	24.08	g
60799.14531011574	24.21	g
60797.09636011574	24.08	g
60795.15593112269	24.31	g
60795.14954511574	24.33	g
60797.090578125	24.20	g
60798.110847118056	23.80	g
60797.103696122686	24.24	g
60797.131936122685	24.30	g
60799.14965511574	24.16	g
60797.125583125	24.09	g
60799.14724612269	24.03	g
60793.13949112268	24.17	g
60797.127043125	24.25	g
60797.095388125	24.00	g
60797.13299412037	24.02	g
60799.14480011574	24.12	g
60797.116253125	24.27	g
60797.102653125	23.98	g
60793.19932112269	23.61	g
60797.10852511574	24.30	g
60795.15446511574	24.19	g
60797.11094211806	24.30	g
60795.15200412037	24.25	g
60797.093943125	24.11	g
60797.038033125	23.73	i
60797.02966912037	23.63	i
60799.025526122685	23.40	i
60797.026227118055	23.50	i
60798.037063125	23.12	i
60797.03306912037	23.75	i
60797.047738125	23.44	i
60797.04093511574	23.64	i
60797.03453211806	23.70	i
60799.03339511574	23.36	i
60797.04437112268	23.50	i
60799.027043125	23.48	i
60799.039368125	23.22	i
60797.041893125	23.58	i
60799.028013125	23.23	i
60798.09263912037	23.51	r
60798.046138125	23.75	r
60795.070231122685	23.56	r
60799.09334211805	23.45	r
60798.084326122684	23.67	r
60798.05841711805	23.56	r
60799.13426112269	23.56	r
60798.04094211805	23.61	r
60798.06475412037	23.69	r
60795.071727118055	23.69	r
60797.06055412037	23.74	r
60798.077978125	23.50	r
60797.082003125	23.78	r
60797.08450612269	23.87	r
60799.10920011574	23.42	r
60798.08683011574	23.60	r
60799.129358125	23.80	r
60799.13621011574	23.98	r
60797.07709112269	23.70	r
60799.12778412037	23.85	r
60799.11159612268	23.64	r
60799.09988112268	23.77	r
60798.085868125	23.35	r
60799.08940211806	23.96	r
60797.06734511574	23.97	r
60795.032578125	23.58	r
60799.10676511574	23.86	r
60798.075533125	23.59	r
60797.056673125	23.84	r
60797.06250412037	23.89	r
60799.11901011574	23.70	r
60797.06153211805	23.87	r
60799.12044412037	23.71	r
60797.05911912037	24.14	r
60797.071286122686	24.06	r
60799.133749120374	23.84	r
60799.09183612269	23.61	r
60795.06925612268	23.68	r
60797.083450115744	23.86	r
60799.13767711806	23.78	r
60797.07369011574	23.71	r
60799.131831122686	23.89	r
60795.067728125	23.84	r
60799.087468125	23.40	r
60793.187518125	23.54	r
60799.108230115744	23.51	r
60799.10433912037	23.77	r
60799.126801122686	23.56	r
60797.063948125	23.86	r
60799.116566122684	23.88	r
60797.07465011574	23.93	r
60795.07269912037	23.79	r
60799.09235612269	23.82	r
60799.08446612269	23.55	r
60799.11304011574	23.98	r
60797.066352118054	23.90	r
60795.03110912037	23.51	r
60797.07610511574	23.86	r
60797.068793125	23.57	r
60797.072242118054	23.72	r
60797.06007511574	23.95	r
