mjd	mag	rmsmag	band
60793.13803065972	24.082	0.189	g
60793.139491354166	24.166	0.213	g
60793.144401157406	24.018	0.189	g
60793.187517858794	23.539	0.155	r
60793.199321458334	23.608	0.121	g
60795.031108958334	23.512	0.15	r
60795.03257805556	23.579	0.135	r
60795.06772796296	23.841	0.169	r
60795.06925565972	23.683	0.152	r
60795.07023085648	23.56	0.162	r
60795.07172695602	23.687	0.146	r
60795.07269936342	23.787	0.163	r
60795.14708055556	24.169	0.182	g
60795.14954466435	24.334	0.164	g
60795.15200436342	24.25	0.174	g
60795.1544653588	24.194	0.159	g
60795.155931458336	24.308	0.181	g
60795.16711835648	24.223	0.185	g
60797.02622675926	23.503	0.189	i
60797.02966876158	23.627	0.198	i
60797.033068854165	23.745	0.194	i
60797.034531655096	23.701	0.179	i
60797.038033460645	23.732	0.2	i
60797.04093456019	23.637	0.208	i
60797.04189255787	23.577	0.168	i
60797.04437076389	23.499	0.188	i
60797.04773835648	23.437	0.156	i
60797.05667326389	23.838	0.184	r
60797.05911865741	24.142	0.211	r
60797.06007535879	23.951	0.178	r
60797.060553564814	23.736	0.153	r
60797.06153175926	23.868	0.16	r
60797.0625040625	23.895	0.155	r
60797.0639478588	23.864	0.164	r
60797.06635175926	23.902	0.19	r
60797.06734466435	23.969	0.168	r
60797.068792858794	23.574	0.164	r
60797.07128576389	24.064	0.202	r
60797.0722424537	23.721	0.141	r
60797.07368966435	23.712	0.162	r
60797.07465025463	23.934	0.178	r
60797.07610505787	23.864	0.159	r
60797.07709076389	23.695	0.131	r
60797.08200335648	23.784	0.156	r
60797.08344966435	23.855	0.164	r
60797.08450626158	23.872	0.194	r
60797.09057775463	24.196	0.183	g
60797.09153856481	24.322	0.192	g
60797.09394315972	24.108	0.154	g
60797.09538766204	23.997	0.151	g
60797.096359560186	24.084	0.153	g
60797.10265266203	23.98	0.149	g
60797.10369606481	24.242	0.22	g
60797.10514255787	24.337	0.208	g
60797.10852475694	24.299	0.19	g
60797.109007453706	24.17	0.198	g
60797.11094186342	24.302	0.175	g
60797.1123940625	24.151	0.165	g
60797.11625346065	24.271	0.183	g
60797.120706354166	24.255	0.178	g
60797.12558305555	24.095	0.199	g
60797.12704315972	24.253	0.164	g
60797.130467662035	24.253	0.22	g
60797.13193596065	24.305	0.191	g
60797.1329940625	24.022	0.2	g
60798.037062662035	23.12	0.211	i
60798.04094195602	23.606	0.202	r
60798.04613766204	23.745	0.209	r
60798.05841686342	23.563	0.204	r
60798.06475395834	23.686	0.211	r
60798.07553296296	23.587	0.206	r
60798.07797766204	23.498	0.204	r
60798.08432576389	23.666	0.202	r
60798.085868159724	23.353	0.191	r
60798.08682986111	23.601	0.193	r
60798.09263865741	23.507	0.184	r
60798.10842106481	23.937	0.178	g
60798.1108465625	23.801	0.156	g
60798.13290076389	23.793	0.166	g
60799.02552645833	23.402	0.205	i
60799.02704335648	23.48	0.205	i
60799.02801326389	23.229	0.162	i
60799.03339486111	23.362	0.203	i
60799.03936796296	23.217	0.146	i
60799.08446626157	23.553	0.17	r
60799.08746826389	23.401	0.17	r
60799.0894015625	23.959	0.211	r
60799.09183615741	23.612	0.155	r
60799.092355960645	23.824	0.215	r
60799.09334245371	23.446	0.173	r
60799.09988065972	23.775	0.206	r
60799.104338564815	23.775	0.179	r
60799.10676486111	23.86	0.204	r
60799.10823016203	23.513	0.146	r
60799.1091999537	23.418	0.153	r
60799.11159645834	23.639	0.16	r
60799.11303956019	23.981	0.208	r
60799.116566157405	23.884	0.189	r
60799.119009953705	23.704	0.162	r
60799.120443761574	23.707	0.165	r
60799.126800555554	23.562	0.149	r
60799.12778365741	23.847	0.195	r
60799.12935815972	23.796	0.183	r
60799.13183106481	23.892	0.191	r
60799.13374925926	23.838	0.178	r
60799.134261354164	23.556	0.136	r
60799.13620995371	23.975	0.202	r
60799.13767675926	23.778	0.157	r
60799.14480016204	24.116	0.193	g
60799.14531025463	24.214	0.207	g
60799.147246458335	24.031	0.162	g
60799.14965525463	24.163	0.179	g
