mjd	phase angle	mag	rmsmag	band
60793.13803065972	17.020447375571134	24.082	0.189	g
60793.139491354166	17.021180016863884	24.166	0.213	g
60793.144401157406	17.023622519134605	24.018	0.189	g
60793.187517858794	17.04537656325929	23.539	0.155	r
60793.199321458334	17.05131822025295	23.608	0.121	g
60795.031108958334	17.972093861302216	23.512	0.15	r
60795.03257805556	17.972874699247768	23.579	0.135	r
60795.06772796296	17.990672962466586	23.841	0.169	r
60795.06925565972	17.991447248379323	23.683	0.152	r
60795.07023085648	17.991952052022413	23.56	0.162	r
60795.07172695602	17.992690916370506	23.687	0.146	r
60795.07269936342	17.99318996565952	23.787	0.163	r
60795.14708055556	18.03090687897222	24.169	0.182	g
60795.14954466435	18.03213386022446	24.334	0.164	g
60795.15200436342	18.03338060555539	24.25	0.174	g
60795.1544653588	18.03461908496831	24.194	0.159	g
60795.155931458336	18.03535618989683	24.308	0.181	g
60795.16711835648	18.04096571863295	24.223	0.185	g
60797.02622675926	18.97826148124384	23.503	0.189	i
60797.02966876158	18.97998632265845	23.627	0.198	i
60797.033068854165	18.981708844313435	23.745	0.194	i
60797.034531655096	18.98246640765235	23.701	0.179	i
60797.038033460645	18.98421098066435	23.732	0.2	i
60797.04093456019	18.98571736919592	23.637	0.208	i
60797.04189255787	18.986183865312285	23.577	0.168	i
60797.04437076389	18.987449025462464	23.499	0.188	i
60797.04773835648	18.989196571116047	23.437	0.156	i
60797.05667326389	18.993673936167195	23.838	0.184	r
60797.05911865741	18.99492901906792	24.142	0.211	r
60797.06007535879	18.99542158483055	23.951	0.178	r
60797.060553564814	18.995664129033326	23.736	0.153	r
60797.06153175926	18.996167125219557	23.868	0.16	r
60797.0625040625	18.99662625363574	23.895	0.155	r
60797.0639478588	18.997367534613293	23.864	0.164	r
60797.06635175926	18.998600389899586	23.902	0.19	r
60797.06734466435	18.99908138608649	23.969	0.168	r
60797.068792858794	18.999825909851637	23.574	0.164	r
60797.07128576389	19.001092967075206	24.064	0.202	r
60797.0722424537	19.00157055026204	23.721	0.141	r
60797.07368966435	19.002322223587385	23.712	0.162	r
60797.07465025463	19.00283922462241	23.934	0.178	r
60797.07610505787	19.00353760847507	23.864	0.159	r
60797.07709076389	19.004060329765707	23.695	0.131	r
60797.08200335648	19.00653256664453	23.784	0.156	r
