mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.644089239682335	23.045	0.133	i
60787.11028865741	14.64438656170508	23.27	0.159	i
60787.111309155094	14.644963101995337	23.195	0.143	i
60787.11233025463	14.645515166623143	23.411	0.167	i
60787.1129465625	14.64588983480714	23.158	0.138	i
60787.11395915509	14.646471924118313	23.302	0.149	i
60787.11497945602	14.647062255638314	23.059	0.121	i
60787.115488159725	14.647373642226894	23.493	0.182	i
60787.11650885417	14.647932500122172	23.318	0.163	i
60787.11752716435	14.648489419148419	22.993	0.126	i
60787.118035162035	14.64875183506324	23.15	0.164	i
60787.11915486111	14.649461498264177	23.425	0.183	i
60787.125841863424	14.65324041117392	23.269	0.163	i
60787.12738085648	14.65412856109073	23.338	0.164	i
60787.128398657405	14.654681315264064	23.213	0.138	i
60787.12941436343	14.655276801197687	23.059	0.133	i
60787.12992315972	14.65558843901232	23.543	0.196	i
60787.13094915509	14.656170628053573	23.081	0.116	i
60787.13196466435	14.656726462681343	23.215	0.152	i
60787.132473564816	14.657026264887236	23.218	0.161	i
60787.13354326389	14.657632448543927	23.205	0.142	i
60790.11781895833	16.346316607103788	23.76	0.19	r
60790.118846157406	16.34691173292678	23.7	0.152	r
60790.1198728588	16.34747572878419	23.629	0.179	r
60790.1203753588	16.347765014818155	23.514	0.17	r
60790.12295456018	16.349200551324216	23.813	0.214	r
60790.12398135417	16.349821109837535	23.804	0.206	r
60790.132206064816	16.35447106927268	23.095	0.095	r
60790.132723159724	16.35477740005404	23.51	0.182	r
60790.13375065972	16.355333161758757	23.615	0.151	r
60790.13617025463	16.356715147075246	24.087	0.142	g
60790.13667755787	16.357040783545617	24.212	0.193	g
60790.1377149537	16.357594103291486	24.316	0.171	g
60790.13875005787	16.358191419343914	23.825	0.123	g
60790.14024085648	16.35900926907483	24.223	0.187	g
60790.14800275463	16.363409124758235	24.379	0.189	g
60790.148509259256	16.363722583507855	23.96	0.143	g
60790.17741975695	16.38006106443239	23.842	0.147	g
60790.180868055555	16.382030226977335	23.322	0.15	i
60790.18137706019	16.382299817368654	23.277	0.178	i
60790.1826790625	16.383033609452657	23.286	0.199	i
60790.18377085648	16.383687418264845	23.462	0.211	i
60790.184280960646	16.38401163242761	23.095	0.177	i
60790.18532755787	16.384559056510387	23.458	0.213	i
60790.18797385417	16.38607983855208	23.494	0.196	i
60790.18904986111	16.386684839911723	23.253	0.169	i
60790.19061106481	16.38755428380137	23.333	0.157	i
60793.1355990625	18.03851231286535	24.393	0.2	g
60793.1360865625	18.0388058404238	24.147	0.176	g
60793.137054363426	18.03935344184764	24.237	0.19	g
60793.14095516204	18.041541231236835	24.378	0.214	g
60793.14193525463	18.04209951821359	24.291	0.187	g
60793.18356665509	18.06539678218722	23.736	0.182	r
60793.184043263886	18.065694609886847	23.822	0.197	r
60793.187517858794	18.06764963908776	23.732	0.175	r
60793.19100565972	18.069570418466558	23.841	0.196	r
60793.19200236111	18.07010558300401	23.86	0.203	r
60793.197317164355	18.07314256515574	24.179	0.201	g
60793.199321458334	18.07423032642449	24.229	0.197	g
60793.19981975694	18.074493208067018	24.183	0.197	g
60793.20083395833	18.075081124582404	24.124	0.173	g
60797.05667326389	20.204817732708776	23.834	0.17	r
60797.06007535879	20.20673236464594	23.977	0.199	r
60797.06153175926	20.2075066885028	24.088	0.201	r
60797.0639478588	20.208863761385977	23.816	0.172	r
60797.06635175926	20.210182325092305	23.849	0.155	r
60797.06734466435	20.210709977376357	23.993	0.18	r
60797.0722424537	20.213411863497328	23.832	0.168	r
60797.07368966435	20.21419839137326	23.729	0.173	r
60797.07610505787	20.215550901716632	23.721	0.143	r
60797.07709076389	20.21609279510478	23.874	0.172	r
60797.078565358795	20.216888130780987	23.764	0.159	r
60797.08101275463	20.218234059405574	23.893	0.173	r
60797.08344966435	20.21956729031476	23.811	0.171	r
60797.08913925926	20.22273259362187	24.298	0.202	g
60797.08961436342	20.22300428471502	24.119	0.165	g
60797.09153856481	20.22403025046758	24.174	0.182	g
60797.09297585648	20.22481161696872	24.218	0.203	g
60797.09394315972	20.225347667520772	24.044	0.163	g
60797.09538766204	20.226157160292168	24.177	0.19	g
60797.096359560186	20.226671941406376	24.156	0.178	g
60797.09878255787	20.228034254009344	24.281	0.183	g
60797.10022266204	20.228792496796572	24.037	0.126	g
60797.10265266203	20.23014036116325	24.129	0.193	g
60797.10369606481	20.23072556212714	23.762	0.144	g
60797.10417576389	20.230973567947512	24.111	0.164	g
60797.10514255787	20.231471900419724	24.209	0.193	g
60797.106114560185	20.232023965313715	23.973	0.182	g
60797.10756266204	20.232794478633032	23.925	0.16	g
60797.10852475694	20.233387994383992	24.145	0.177	g
60797.11337576389	20.236028351014596	23.97	0.145	g
60797.114815057874	20.2368461390906	24.156	0.167	g
60797.11577425926	20.237343053560217	24.342	0.21	g
60797.1172224537	20.23816077968985	23.968	0.185	g
60797.11973456018	20.239526115375604	23.791	0.132	g
60797.120706354166	20.240105169180698	24.364	0.212	g
60797.12313206019	20.241392920384737	23.947	0.148	g
60797.12558305555	20.242752899162546	23.864	0.156	g
60797.12704315972	20.24350904229487	24.011	0.143	g
60797.12804005787	20.24409954250655	24.031	0.134	g
60797.12949516204	20.24489756565703	24.003	0.164	g
60797.1329940625	20.246827162376583	24.124	0.208	g
60797.13347255787	20.247082390081843	23.971	0.155	g
