mjd	mag_val	mag_band
60797.11577412037	24.34	g
60797.107563125	23.93	g
60793.13705412037	24.24	g
60790.17742011574	23.84	g
60797.100223125	24.04	g
60797.11973511574	23.79	g
60797.127043125	24.01	g
60797.125583125	23.86	g
60797.09636011574	24.16	g
60793.19982011574	24.18	g
60797.10852511574	24.14	g
60797.10611511574	23.97	g
60793.14193511574	24.29	g
60797.09297612269	24.22	g
60790.13771511574	24.32	g
60793.13559912037	24.39	g
60797.098783125	24.28	g
60797.11481511574	24.16	g
60793.13608711806	24.15	g
60797.11337612269	23.97	g
60790.136678125	24.21	g
60790.14850912037	23.96	g
60797.13299412037	24.12	g
60797.103696122686	23.76	g
60790.138750115744	23.82	g
60793.19731711806	24.18	g
60797.09153912037	24.17	g
60790.148003125	24.38	g
60797.08961412037	24.12	g
60793.14095511574	24.38	g
60790.136170115744	24.09	g
60797.12313211805	23.95	g
60797.08913912037	24.30	g
60797.12804011574	24.03	g
60797.105143125	24.21	g
60793.19932112269	24.23	g
60793.20083412037	24.12	g
60797.12949511574	24.00	g
60797.11722211805	23.97	g
60790.14024112269	24.22	g
60797.12070612269	24.36	g
60797.093943125	24.04	g
60797.10417612269	24.11	g
60797.095388125	24.18	g
60797.102653125	24.13	g
60797.133473125	23.97	g
60787.13094912037	23.08	i
60790.180868125	23.32	i
60787.12941412037	23.06	i
60787.11915511574	23.43	i
60787.11395912037	23.30	i
60787.11650912037	23.32	i
60787.11130912037	23.20	i
60790.18428112268	23.09	i
60790.18137711805	23.28	i
60787.112947118054	23.16	i
60790.185328125	23.46	i
60790.18377112268	23.46	i
60787.109783125	23.05	i
60790.18267912037	23.29	i
60787.11233011574	23.41	i
60787.133543125	23.20	i
60787.127381122686	23.34	i
60787.115488125	23.49	i
60787.11497912037	23.06	i
60787.12839912037	23.21	i
60790.190611122685	23.33	i
60787.13247412037	23.22	i
60787.125842118054	23.27	i
60790.187974120374	23.49	i
60790.18905011574	23.25	i
60787.117527118055	22.99	i
60787.129923125	23.54	i
60787.11803511574	23.15	i
60787.11028912037	23.27	i
60787.13196511574	23.21	i
60797.066352118054	23.85	r
60793.18356711805	23.74	r
60797.06153211805	24.09	r
60793.192002118056	23.86	r
60790.13220612268	23.09	r
60790.123981122684	23.80	r
60793.19100612269	23.84	r
60797.07369011574	23.73	r
60797.063948125	23.82	r
60797.06734511574	23.99	r
60790.12295511574	23.81	r
60797.083450115744	23.81	r
60790.12037511574	23.51	r
60790.132723125	23.51	r
60797.07856511574	23.76	r
60797.072242118054	23.83	r
60793.184043125	23.82	r
60797.07610511574	23.72	r
60797.06007511574	23.98	r
60790.11781912037	23.76	r
60797.056673125	23.83	r
60797.081013125	23.89	r
60790.119873125	23.63	r
60797.07709112269	23.87	r
60793.187518125	23.73	r
60790.13375112269	23.61	r
60790.118846122685	23.70	r
