mjd	mag	rmsmag	band
60787.10978266204	23.045	0.133	i
60787.11028865741	23.27	0.159	i
60787.111309155094	23.195	0.143	i
60787.11233025463	23.411	0.167	i
60787.1129465625	23.158	0.138	i
60787.11395915509	23.302	0.149	i
60787.11497945602	23.059	0.121	i
60787.115488159725	23.493	0.182	i
60787.11650885417	23.318	0.163	i
60787.11752716435	22.993	0.126	i
60787.118035162035	23.15	0.164	i
60787.11915486111	23.425	0.183	i
60787.125841863424	23.269	0.163	i
60787.12738085648	23.338	0.164	i
60787.128398657405	23.213	0.138	i
60787.12941436343	23.059	0.133	i
60787.12992315972	23.543	0.196	i
60787.13094915509	23.081	0.116	i
60787.13196466435	23.215	0.152	i
60787.132473564816	23.218	0.161	i
60787.13354326389	23.205	0.142	i
60790.11781895833	23.76	0.19	r
60790.118846157406	23.7	0.152	r
60790.1198728588	23.629	0.179	r
60790.1203753588	23.514	0.17	r
60790.12295456018	23.813	0.214	r
60790.12398135417	23.804	0.206	r
60790.132206064816	23.095	0.095	r
60790.132723159724	23.51	0.182	r
60790.13375065972	23.615	0.151	r
60790.13617025463	24.087	0.142	g
60790.13667755787	24.212	0.193	g
60790.1377149537	24.316	0.171	g
60790.13875005787	23.825	0.123	g
60790.14024085648	24.223	0.187	g
60790.14800275463	24.379	0.189	g
60790.148509259256	23.96	0.143	g
60790.17741975695	23.842	0.147	g
60790.180868055555	23.322	0.15	i
60790.18137706019	23.277	0.178	i
60790.1826790625	23.286	0.199	i
60790.18377085648	23.462	0.211	i
60790.184280960646	23.095	0.177	i
60790.18532755787	23.458	0.213	i
60790.18797385417	23.494	0.196	i
60790.18904986111	23.253	0.169	i
60790.19061106481	23.333	0.157	i
60793.1355990625	24.393	0.2	g
60793.1360865625	24.147	0.176	g
60793.137054363426	24.237	0.19	g
60793.14095516204	24.378	0.214	g
60793.14193525463	24.291	0.187	g
60793.18356665509	23.736	0.182	r
60793.184043263886	23.822	0.197	r
60793.187517858794	23.732	0.175	r
60793.19100565972	23.841	0.196	r
60793.19200236111	23.86	0.203	r
60793.197317164355	24.179	0.201	g
60793.199321458334	24.229	0.197	g
60793.19981975694	24.183	0.197	g
60793.20083395833	24.124	0.173	g
60797.05667326389	23.834	0.17	r
60797.06007535879	23.977	0.199	r
60797.06153175926	24.088	0.201	r
60797.0639478588	23.816	0.172	r
60797.06635175926	23.849	0.155	r
60797.06734466435	23.993	0.18	r
60797.0722424537	23.832	0.168	r
60797.07368966435	23.729	0.173	r
60797.07610505787	23.721	0.143	r
60797.07709076389	23.874	0.172	r
60797.078565358795	23.764	0.159	r
60797.08101275463	23.893	0.173	r
60797.08344966435	23.811	0.171	r
60797.08913925926	24.298	0.202	g
60797.08961436342	24.119	0.165	g
60797.09153856481	24.174	0.182	g
60797.09297585648	24.218	0.203	g
60797.09394315972	24.044	0.163	g
60797.09538766204	24.177	0.19	g
60797.096359560186	24.156	0.178	g
60797.09878255787	24.281	0.183	g
60797.10022266204	24.037	0.126	g
60797.10265266203	24.129	0.193	g
60797.10369606481	23.762	0.144	g
60797.10417576389	24.111	0.164	g
60797.10514255787	24.209	0.193	g
60797.106114560185	23.973	0.182	g
60797.10756266204	23.925	0.16	g
60797.10852475694	24.145	0.177	g
60797.11337576389	23.97	0.145	g
60797.114815057874	24.156	0.167	g
60797.11577425926	24.342	0.21	g
60797.1172224537	23.968	0.185	g
60797.11973456018	23.791	0.132	g
60797.120706354166	24.364	0.212	g
60797.12313206019	23.947	0.148	g
60797.12558305555	23.864	0.156	g
60797.12704315972	24.011	0.143	g
60797.12804005787	24.031	0.134	g
60797.12949516204	24.003	0.164	g
60797.1329940625	24.124	0.208	g
60797.13347255787	23.971	0.155	g
