mjd	phase angle	mag	rmsmag	band
60793.13511145833	18.173417693691444	24.133	0.176	g
60793.1830649537	18.199363467213708	23.822	0.206	r
60793.18452115741	18.200173646719502	23.744	0.182	r
60793.18551106482	18.200689302205905	23.909	0.209	r
60793.19250736111	18.204495574054746	23.984	0.207	r
60793.19399436343	18.205307527660587	23.538	0.147	r
60793.19631126158	18.206554858449667	24.426	0.213	g
60795.056069363425	19.205083362749825	24.099	0.21	r
60795.067234953705	19.211111657228937	23.857	0.189	r
60795.09771436342	19.227519219832278	23.685	0.144	r
60795.151510358795	19.256377642645024	24.338	0.203	g
60795.155432060186	19.25845856720841	24.257	0.19	g
60795.15644216435	19.25905016137239	24.466	0.21	g
60797.030152453706	20.25621531754423	23.844	0.22	i
60797.042377164355	20.262738267974644	23.698	0.203	i
60797.06202135417	20.273170516745214	23.921	0.178	r
60797.06442966435	20.27446016179714	23.926	0.169	r
60797.06586576389	20.275235604492853	23.93	0.16	r
60797.07907425926	20.28226885519333	23.858	0.172	r
60797.08052525463	20.283016487967775	23.921	0.146	r
60797.08151956018	20.283567585111697	23.895	0.176	r
60797.091053854165	20.288645120573005	24.17	0.177	g
60797.097315555555	20.29197418448066	24.168	0.186	g
60797.11289425926	20.300261325084897	24.479	0.205	g
60797.12755085648	20.308066336495198	24.309	0.191	g
