mjd	mag	rmsmag	band
60793.13511145833	24.133	0.176	g
60793.1830649537	23.822	0.206	r
60793.18452115741	23.744	0.182	r
60793.18551106482	23.909	0.209	r
60793.19250736111	23.984	0.207	r
60793.19399436343	23.538	0.147	r
60793.19631126158	24.426	0.213	g
60795.056069363425	24.099	0.21	r
60795.067234953705	23.857	0.189	r
60795.09771436342	23.685	0.144	r
60795.151510358795	24.338	0.203	g
60795.155432060186	24.257	0.19	g
60795.15644216435	24.466	0.21	g
60797.030152453706	23.844	0.22	i
60797.042377164355	23.698	0.203	i
60797.06202135417	23.921	0.178	r
60797.06442966435	23.926	0.169	r
60797.06586576389	23.93	0.16	r
60797.07907425926	23.858	0.172	r
60797.08052525463	23.921	0.146	r
60797.08151956018	23.895	0.176	r
60797.091053854165	24.17	0.177	g
60797.097315555555	24.168	0.186	g
60797.11289425926	24.479	0.205	g
60797.12755085648	24.309	0.191	g
