mjd	mag_val	mag_band
60795.15644211805	24.47	g
60795.15543211805	24.26	g
60797.09731612269	24.17	g
60795.15151011574	24.34	g
60793.19631112269	24.43	g
60793.13511112268	24.13	g
60797.11289412037	24.48	g
60797.127551122685	24.31	g
60797.09105412037	24.17	g
60797.03015211806	23.84	i
60797.04237711806	23.70	i
60797.065866122684	23.93	r
60793.19250711805	23.98	r
60793.19399412037	23.54	r
60797.07907412037	23.86	r
60797.08152011574	23.89	r
60793.18306511574	23.82	r
60795.05606912037	24.10	r
60795.06723511574	23.86	r
60797.06443011574	23.93	r
60793.18551112268	23.91	r
60797.062021122685	23.92	r
60793.18452112268	23.74	r
60795.09771412037	23.68	r
60797.08052511574	23.92	r
