mjd	mag	rmsmag	band
60790.11832945602	23.051	0.107	r
60790.11935736111	22.964	0.091	r
60790.120883564814	23.053	0.115	r
60790.12192716435	23.149	0.121	r
60790.12346195602	23.04	0.1	r
60790.124511354166	23.442	0.154	r
60790.13322856482	22.989	0.084	r
60790.138225462964	23.503	0.087	g
60790.180328159724	22.727	0.126	i
60790.18137706019	22.735	0.112	i
60790.18188925926	22.763	0.096	i
60790.184789363426	22.48	0.104	i
60795.03062936343	22.996	0.09	r
60795.03208975695	23.026	0.081	r
60795.03306525463	22.993	0.096	r
60795.03453106481	23.027	0.088	r
60795.0355124537	22.99	0.085	r
60795.067234953705	23.084	0.082	r
60795.06876835648	23.269	0.094	r
60795.06974466435	23.29	0.096	r
60795.07123925926	23.037	0.077	r
60795.07221305556	23.125	0.086	r
60795.07370555556	23.261	0.101	r
60795.09254275463	23.062	0.082	r
60795.09771436342	23.202	0.084	r
60795.10119706018	23.148	0.159	r
60795.10270055556	23.1	0.091	r
60795.14657815972	23.529	0.107	g
60795.148054861114	23.66	0.095	g
60795.14905206019	23.606	0.083	g
60795.15052096065	23.635	0.088	g
60795.151510358795	23.67	0.095	g
60795.15297725694	23.658	0.108	g
60795.153967060185	23.541	0.086	g
60797.02038376158	23.03	0.181	i
60797.021838761575	22.755	0.093	i
60797.02284755787	22.935	0.108	i
60797.024286354164	23.06	0.116	i
60797.02526956019	22.949	0.11	i
60797.02671626157	22.997	0.094	i
60797.027719861115	23.015	0.127	i
60797.02870606481	23.148	0.137	i
60797.02918745371	23.13	0.12	i
60797.030152453706	23.143	0.115	i
60797.031588564816	23.031	0.101	i
60797.032566354166	23.063	0.101	i
60797.034055358796	22.858	0.077	i
60797.035119155094	22.926	0.106	i
60797.0365740625	23.367	0.148	i
60797.03899376158	23.127	0.118	i
60797.039948564816	23.1	0.112	i
60797.04140956019	22.982	0.104	i
60797.042377164355	23.134	0.108	i
60797.04335706018	23.012	0.11	i
60797.0448578588	23.143	0.113	i
60797.04629665509	23.162	0.117	i
60797.04725445602	23.087	0.111	i
60797.05078275463	23.18	0.112	i
60797.05475565972	22.961	0.074	r
60797.05619736111	23.194	0.087	r
60797.05715296296	23.111	0.08	r
60797.058633657405	23.167	0.093	r
60797.05959505787	23.129	0.079	r
60797.061048159725	23.128	0.073	r
60797.06202135417	23.144	0.079	r
60797.06298335648	23.247	0.087	r
60797.06442966435	23.212	0.088	r
60797.06586576389	23.146	0.078	r
60797.06685865741	23.064	0.068	r
60797.068297858794	23.214	0.08	r
60797.06936555556	23.318	0.123	r
60797.07080085648	22.996	0.072	r
60797.07176186342	23.133	0.081	r
60797.07321025463	23.142	0.091	r
60797.075621157404	23.225	0.084	r
60797.076608958334	23.162	0.073	r
60797.07808165509	23.185	0.092	r
60797.07907425926	23.213	0.093	r
60797.08052525463	23.122	0.071	r
60797.08151956018	23.326	0.093	r
60797.08296266204	23.055	0.08	r
60797.08402585648	23.044	0.096	r
60797.0886553588	23.504	0.092	g
60797.091053854165	23.497	0.089	g
60797.092498460646	23.505	0.087	g
60797.0949015625	23.539	0.098	g
60797.097315555555	23.709	0.107	g
60797.09830315972	23.41	0.087	g
60797.099738854165	23.558	0.081	g
60797.10071115741	23.526	0.085	g
60797.102168460646	23.834	0.108	g
60797.10321956019	23.699	0.138	g
60797.10562635417	23.469	0.104	g
60797.10707456018	23.58	0.105	g
60797.10804425926	23.552	0.11	g
60797.10948665509	23.508	0.109	g
60797.11045716435	23.602	0.099	g
60797.111904756945	23.467	0.084	g
60797.11432986111	23.627	0.102	g
60797.115291458336	23.528	0.086	g
60797.11674175926	23.396	0.083	g
60797.11779525463	23.555	0.093	g
60797.11924275463	23.63	0.123	g
60797.12022145833	23.612	0.1	g
60797.12167315972	23.657	0.09	g
60797.12264466435	23.52	0.083	g
60797.12409755787	23.739	0.129	g
60797.12509055556	23.818	0.144	g
60797.12655335648	23.538	0.091	g
60797.12755085648	23.57	0.099	g
60797.12900046296	23.875	0.139	g
60797.129973854164	23.549	0.108	g
60797.13144895833	23.511	0.092	g
60797.132505960646	23.426	0.113	g
60798.01299456019	22.927	0.18	i
60798.01496635417	22.96	0.177	i
60798.01740255787	23.046	0.2	i
60798.0198665625	22.719	0.133	i
60798.021321458335	23.157	0.199	i
60798.021901458334	23.192	0.221	i
60798.02577266204	22.764	0.148	i
60798.02673106481	22.953	0.183	i
60798.02817275463	22.979	0.198	i
60798.03062186343	22.963	0.178	i
60798.03551035879	22.993	0.176	i
60798.03657885417	22.98	0.177	i
60798.04046236111	23.163	0.126	r
60798.042705162035	23.149	0.141	r
60798.04468675926	23.191	0.148	r
60798.04712925926	23.171	0.125	r
60798.04810665509	22.964	0.113	r
60798.04955085648	23.34	0.159	r
60798.05054945602	23.152	0.14	r
60798.051993657406	23.172	0.14	r
60798.05297145833	23.295	0.152	r
60798.054425462964	23.219	0.141	r
60798.05548796296	23.001	0.124	r
60798.05696686343	23.333	0.153	r
60798.057937060184	23.039	0.119	r
60798.059389155096	23.118	0.139	r
60798.06035925926	23.101	0.131	r
60798.061836458335	23.378	0.152	r
60798.0628153588	23.105	0.128	r
60798.06426895833	23.088	0.13	r
60798.06524016204	23.025	0.122	r
60798.067683657406	23.197	0.159	r
60798.069139756946	23.337	0.17	r
60798.074073055555	23.116	0.132	r
60798.075049756946	23.415	0.16	r
60798.07649835648	23.128	0.138	r
60798.07746606482	23.253	0.164	r
60798.07893686343	23.009	0.117	r
60798.07993525463	22.924	0.113	r
60798.08139925926	23.057	0.112	r
60798.08237775463	22.931	0.11	r
60798.08383525463	23.003	0.103	r
60798.08489805555	23.175	0.129	r
60798.08730986111	23.065	0.11	r
60798.088755763885	23.156	0.126	r
60798.08972686343	23.137	0.112	r
60798.09117975694	23.239	0.135	r
60798.09215195602	23.154	0.138	r
60798.09459395833	23.199	0.14	r
60798.09604236111	23.213	0.134	r
