mjd	phase angle	mag	rmsmag	band
60790.11832945602	15.722294591170142	23.051	0.107	r
60790.11935736111	15.72284094725833	22.964	0.091	r
60790.120883564814	15.723686150328321	23.053	0.115	r
60790.12192716435	15.724270133377505	23.149	0.121	r
60790.12346195602	15.72510474006327	23.04	0.1	r
60790.124511354166	15.72568451226762	23.442	0.154	r
60790.13322856482	15.730447303693824	22.989	0.084	r
60790.138225462964	15.733157189517845	23.503	0.087	g
60790.180328159724	15.756177890492523	22.727	0.126	i
60790.18137706019	15.756748451953229	22.735	0.112	i
60790.18188925926	15.75701987626331	22.763	0.096	i
60790.184789363426	15.758587489744755	22.48	0.104	i
60795.03062936343	18.379641304280366	22.996	0.09	r
60795.03208975695	18.380419027489136	23.026	0.081	r
60795.03306525463	18.38094412396522	22.993	0.096	r
60795.03453106481	18.381736159635572	23.027	0.088	r
60795.0355124537	18.382264496615832	22.99	0.085	r
60795.067234953705	18.399383554828404	23.084	0.082	r
60795.06876835648	18.400220406933013	23.269	0.094	r
60795.06974466435	18.40074183974988	23.29	0.096	r
60795.07123925926	18.401544549926488	23.037	0.077	r
60795.07221305556	18.402068061442424	23.125	0.086	r
60795.07370555556	18.40286467778127	23.261	0.101	r
60795.09254275463	18.413036853346984	23.062	0.082	r
60795.09771436342	18.415829856906687	23.202	0.084	r
60795.10119706018	18.417701055688006	23.148	0.159	r
60795.10270055556	18.418522425502875	23.1	0.091	r
60795.14657815972	18.442204203264588	23.529	0.107	g
60795.148054861114	18.442977719003974	23.66	0.095	g
60795.14905206019	18.44350629624389	23.606	0.083	g
60795.15052096065	18.44431511908825	23.635	0.088	g
60795.151510358795	18.444834114413936	23.67	0.095	g
60795.15297725694	18.445621738855102	23.658	0.108	g
60795.153967060185	18.446168349602722	23.541	0.086	g
60797.02038376158	19.44457843965253	23.03	0.181	i
60797.021838761575	19.44535302160761	22.755	0.093	i
60797.02284755787	19.44589771618558	22.935	0.108	i
60797.024286354164	19.446665761320055	23.06	0.116	i
60797.02526956019	19.447193499487057	22.949	0.11	i
60797.02671626157	19.447972262593723	22.997	0.094	i
60797.027719861115	19.448505597493675	23.015	0.127	i
60797.02870606481	19.449037724929884	23.148	0.137	i
60797.02918745371	19.449301488797293	23.13	0.12	i
