mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.86975602411183	23.18	0.147	i
60787.11079675926	14.870558903774592	23.264	0.147	i
60787.111820162034	14.871103538294696	23.23	0.145	i
60787.11345665509	14.872003760436154	22.988	0.108	i
60787.11446835648	14.872516875661823	23.495	0.178	i
60787.115488159725	14.87306620381617	23.223	0.159	i
60787.11701686343	14.873932889923447	23.333	0.179	i
60787.118035162035	14.874454188959366	23.101	0.144	i
60787.118650358796	14.874803573942623	23.325	0.166	i
60787.12378716435	14.877612613689928	23.064	0.127	i
60787.12533436342	14.878421732340033	23.533	0.18	i
60787.12636576389	14.878983589238068	22.952	0.124	i
60787.12788755787	14.879795463394869	23.284	0.148	i
60787.13043505787	14.881187449725985	23.023	0.113	i
60787.13145516204	14.881763854249392	23.478	0.163	i
60787.132473564816	14.88228773830238	23.22	0.145	i
60787.13298486111	14.882561955167697	23.28	0.146	i
60790.11679915509	16.47412003351078	23.134	0.12	r
60790.11832945602	16.474972354050433	23.308	0.118	r
60790.120883564814	16.476325565764604	23.104	0.119	r
60790.12192716435	16.476855856553637	23.588	0.189	r
60790.12346195602	16.477756125970245	23.406	0.164	r
60790.132723159724	16.48262071187949	23.632	0.195	r
60790.13322856482	16.482940227030316	23.275	0.119	r
60790.13563986111	16.484225406552817	23.797	0.12	g
60790.13718815972	16.485045103181246	23.969	0.126	g
60790.138225462964	16.485593728664128	24.125	0.141	g
60790.14074466435	16.486948848294087	24.051	0.149	g
60790.14326486111	16.488332534059037	23.887	0.143	g
60790.14901275463	16.491362332849203	24.417	0.174	g
60790.17689106482	16.50624522169415	23.771	0.13	g
60790.180328159724	16.508134376563447	23.528	0.169	i
60790.18137706019	16.508675590903415	22.924	0.137	i
60790.18323115741	16.50964853728541	23.129	0.147	i
60790.184280960646	16.510212395554785	23.348	0.187	i
60790.184789363426	16.510458786611864	23.349	0.182	i
60790.18588255787	16.51109464269886	23.232	0.172	i
60790.19006706018	16.513288409832136	23.001	0.118	i
60793.13511145833	18.060479734109876	24.396	0.216	g
60793.13656775463	18.061194472278288	23.962	0.147	g
60793.137539560186	18.0616497377268	24.193	0.189	g
60793.1390024537	18.062473050111443	24.293	0.208	g
60793.14243385417	18.064272078380167	24.035	0.148	g
60793.1830649537	18.085621224126683	23.704	0.174	r
60793.18551106482	18.086881143254676	23.868	0.185	r
60793.19150346065	18.090036312850714	23.85	0.201	r
