mjd	mag	rmsmag	band
60787.109270960646	23.18	0.147	i
60787.11079675926	23.264	0.147	i
60787.111820162034	23.23	0.145	i
60787.11345665509	22.988	0.108	i
60787.11446835648	23.495	0.178	i
60787.115488159725	23.223	0.159	i
60787.11701686343	23.333	0.179	i
60787.118035162035	23.101	0.144	i
60787.118650358796	23.325	0.166	i
60787.12378716435	23.064	0.127	i
60787.12533436342	23.533	0.18	i
60787.12636576389	22.952	0.124	i
60787.12788755787	23.284	0.148	i
60787.13043505787	23.023	0.113	i
60787.13145516204	23.478	0.163	i
60787.132473564816	23.22	0.145	i
60787.13298486111	23.28	0.146	i
60790.11679915509	23.134	0.12	r
60790.11832945602	23.308	0.118	r
60790.120883564814	23.104	0.119	r
60790.12192716435	23.588	0.189	r
60790.12346195602	23.406	0.164	r
60790.132723159724	23.632	0.195	r
60790.13322856482	23.275	0.119	r
60790.13563986111	23.797	0.12	g
60790.13718815972	23.969	0.126	g
60790.138225462964	24.125	0.141	g
60790.14074466435	24.051	0.149	g
60790.14326486111	23.887	0.143	g
60790.14901275463	24.417	0.174	g
60790.17689106482	23.771	0.13	g
60790.180328159724	23.528	0.169	i
60790.18137706019	22.924	0.137	i
60790.18323115741	23.129	0.147	i
60790.184280960646	23.348	0.187	i
60790.184789363426	23.349	0.182	i
60790.18588255787	23.232	0.172	i
60790.19006706018	23.001	0.118	i
60793.13511145833	24.396	0.216	g
60793.13656775463	23.962	0.147	g
60793.137539560186	24.193	0.189	g
60793.1390024537	24.293	0.208	g
60793.14243385417	24.035	0.148	g
60793.1830649537	23.704	0.174	r
60793.18551106482	23.868	0.185	r
60793.19150346065	23.85	0.201	r
60793.19250736111	23.602	0.146	r
60793.19399436343	23.643	0.165	r
60793.19631126158	23.995	0.142	g
60793.19881956019	24.01	0.153	g
60793.200338055554	24.271	0.197	g
60793.20133846065	24.224	0.188	g
60793.20284346065	24.045	0.162	g
60793.20382966435	24.083	0.177	g
60793.20536186342	23.856	0.152	g
60795.0355124537	23.585	0.17	r
60795.056069363425	23.6	0.124	r
60795.06876835648	23.653	0.148	r
60795.06974466435	23.739	0.16	r
60795.07123925926	23.991	0.202	r
60795.07221305556	23.583	0.135	r
60795.07370555556	23.622	0.151	r
60795.09771436342	23.544	0.138	r
60795.148054861114	24.422	0.191	g
60795.14905206019	24.476	0.192	g
60795.151510358795	24.042	0.14	g
60795.15297725694	23.973	0.145	g
60795.153967060185	24.038	0.137	g
60795.155432060186	24.046	0.147	g
60795.15793016204	24.015	0.136	g
60797.021838761575	23.637	0.211	i
60797.02284755787	23.19	0.137	i
60797.02526956019	23.399	0.173	i
60797.027719861115	23.52	0.2	i
60797.02918745371	23.479	0.172	i
60797.030152453706	23.466	0.154	i
60797.031588564816	23.313	0.132	i
60797.032566354166	23.638	0.181	i
60797.034055358796	23.524	0.147	i
60797.035119155094	23.391	0.186	i
60797.0365740625	23.576	0.184	i
60797.037545162035	23.321	0.142	i
60797.039948564816	23.514	0.179	i
60797.04140956019	23.507	0.181	i
60797.042377164355	23.295	0.127	i
60797.04386826389	23.407	0.173	i
60797.0448578588	23.631	0.163	i
60797.04629665509	23.226	0.119	i
60797.05078275463	23.411	0.152	i
60797.05475565972	23.587	0.164	r
60797.058633657405	23.77	0.168	r
60797.05959505787	23.768	0.152	r
60797.0634640625	24.183	0.199	r
60797.06442966435	23.626	0.126	r
60797.06685865741	23.766	0.137	r
60797.068297858794	23.738	0.137	r
60797.07080085648	23.663	0.141	r
60797.07321025463	23.58	0.14	r
60797.07416415509	23.895	0.18	r
60797.076608958334	23.37	0.096	r
60797.07808165509	23.84	0.182	r
60797.07907425926	23.667	0.139	r
60797.08296266204	23.498	0.129	r
60797.08402585648	23.569	0.17	r
60797.09009395833	24.26	0.167	g
60797.093455462964	24.37	0.204	g
60797.0949015625	24.278	0.202	g
60797.097315555555	24.127	0.178	g
60797.09830315972	24.057	0.154	g
60797.099738854165	24.341	0.157	g
60797.10071115741	24.107	0.155	g
60797.102168460646	23.794	0.117	g
60797.10465436343	24.063	0.161	g
60797.11045716435	23.997	0.147	g
60797.11289425926	24.199	0.154	g
60797.11432986111	24.358	0.19	g
60797.11674175926	24.068	0.176	g
60797.11779525463	24.422	0.213	g
60797.11924275463	23.807	0.156	g
60797.12167315972	24.025	0.134	g
60797.12264466435	24.343	0.192	g
60797.12655335648	24.147	0.169	g
60797.12755085648	24.265	0.181	g
60797.13144895833	24.162	0.177	g
60798.01496635417	23.133	0.198	i
60798.021321458335	22.874	0.165	i
60798.03162195602	22.994	0.186	i
60798.03657885417	22.631	0.168	i
60798.04046236111	23.529	0.198	r
60798.05054945602	23.353	0.169	r
60798.05297145833	23.444	0.207	r
60798.06035925926	23.404	0.213	r
60798.0628153588	23.058	0.142	r
60798.071650659724	23.256	0.172	r
60798.075049756946	23.369	0.195	r
60798.08383525463	23.243	0.153	r
60798.08634686343	23.374	0.18	r
60798.08972686343	23.445	0.174	r
60798.112796354166	23.206	0.118	g
60798.11870555556	23.399	0.161	g
60798.12259716435	23.862	0.187	g
60798.12996216435	24.031	0.203	g
60799.083993657405	23.299	0.137	r
60799.091341354164	23.585	0.157	r
60799.092836655094	23.428	0.147	r
60799.09383925926	23.58	0.168	r
60799.09634415509	23.52	0.158	r
60799.09779126157	23.538	0.163	r
60799.098870856484	23.373	0.171	r
60799.100400358795	23.514	0.181	r
60799.102889664355	23.728	0.212	r
60799.106282256944	23.473	0.155	r
60799.10775186343	23.336	0.146	r
60799.10871606482	23.753	0.201	r
60799.110164363425	23.948	0.212	r
60799.11111615741	23.493	0.142	r
60799.11361826389	23.368	0.166	r
60799.120927662036	23.861	0.191	r
60799.12241456019	23.778	0.203	r
60799.12339356481	23.575	0.141	r
60799.12485115741	23.777	0.184	r
60799.125807662036	23.352	0.148	r
60799.127292164354	23.545	0.184	r
60799.12835706019	23.687	0.201	r
60799.12986915509	23.699	0.199	r
60799.13231626157	23.678	0.183	r
60799.13571986111	23.724	0.171	r
60799.138160462964	23.725	0.162	r
60799.14917466435	24.187	0.195	g
60799.150643761575	24.052	0.171	g
60799.151614664355	24.304	0.211	g
60799.15313716435	24.146	0.17	g
