mjd	mag_val	mag_band
60795.15793011574	24.02	g
60797.110457118055	24.00	g
60793.202843125	24.05	g
60797.09731612269	24.13	g
60798.122597118054	23.86	g
60797.126553125	24.15	g
60790.149013125	24.42	g
60795.14905211805	24.48	g
60790.13822511574	24.12	g
60799.15161511574	24.30	g
60797.121673125	24.02	g
60795.148055115744	24.42	g
60797.09345511574	24.37	g
60797.127551122685	24.27	g
60797.131449120374	24.16	g
60797.09973912037	24.34	g
60798.12996211806	24.03	g
60799.15313711805	24.15	g
60795.15151011574	24.04	g
60797.11289412037	24.20	g
60793.201338125	24.22	g
60793.14243412037	24.04	g
60795.15297711806	23.97	g
60793.200338125	24.27	g
60797.09490211806	24.28	g
60799.14917511574	24.19	g
60790.14326511574	23.89	g
60790.14074511574	24.05	g
60797.10465412037	24.06	g
60793.20383011574	24.08	g
60797.11674211806	24.07	g
60793.139002118056	24.29	g
60797.119243125	23.81	g
60795.15396711806	24.04	g
60793.136568125	23.96	g
60790.17689112268	23.77	g
60793.13754011574	24.19	g
60795.15543211805	24.05	g
60797.09009412037	24.26	g
60797.11433011574	24.36	g
60793.20536211805	23.86	g
60790.137188125	23.97	g
60798.11870612269	23.40	g
60797.12264511574	24.34	g
60793.19631112269	24.00	g
60790.13564011574	23.80	g
60793.198820115744	24.01	g
60793.13511112268	24.40	g
60797.102168125	23.79	g
60797.098303125	24.06	g
60797.100711122686	24.11	g
60798.11279612269	23.21	g
60797.117795115744	24.42	g
60799.15064412037	24.05	g
60797.03657412037	23.58	i
60797.03754511574	23.32	i
60797.044858125	23.63	i
60790.18323112268	23.13	i
60787.111820115744	23.23	i
60790.18137711805	22.92	i
60790.18478912037	23.35	i
60787.13043511574	23.02	i
60790.185883125	23.23	i
60787.11345711806	22.99	i
60787.12378711806	23.06	i
60787.127888125	23.28	i
60797.03994912037	23.51	i
60787.11701711806	23.33	i
60797.03256612268	23.64	i
60787.12533412037	23.53	i
60798.03657912037	22.63	i
60797.025270115744	23.40	i
60797.03158912037	23.31	i
60797.03511912037	23.39	i
60798.01496612268	23.13	i
60787.13247412037	23.22	i
60797.022848125	23.19	i
60797.04237711806	23.30	i
60787.114468125	23.50	i
60787.126366122684	22.95	i
60797.027720115744	23.52	i
60798.031622118055	22.99	i
60797.02183912037	23.64	i
60797.03405511574	23.52	i
60797.03015211806	23.47	i
60787.10927112269	23.18	i
60787.11865011574	23.32	i
60797.043868125	23.41	i
60797.02918711805	23.48	i
60798.02132112269	22.87	i
60787.13298511574	23.28	i
60787.13145511574	23.48	i
60787.115488125	23.22	i
60787.11803511574	23.10	i
60797.050783125	23.41	i
60797.04629711805	23.23	i
60790.18428112268	23.35	i
60787.11079711805	23.26	i
60790.190067118056	23.00	i
60797.041410115744	23.51	i
60790.180328125	23.53	i
60797.07416412037	23.89	r
60799.09134112269	23.59	r
60799.10040011574	23.51	r
60797.07808211805	23.84	r
60799.11016412037	23.95	r
60799.10871612268	23.75	r
60799.13816011574	23.73	r
60799.092837118056	23.43	r
60790.132723125	23.63	r
60795.09771412037	23.54	r
60790.12192711805	23.59	r
60799.083994120374	23.30	r
60799.12485112269	23.78	r
60799.125808125	23.35	r
60798.05054912037	23.35	r
60797.06443011574	23.63	r
60795.06974511574	23.74	r
60799.09634412037	23.52	r
60797.07080112268	23.66	r
60790.11679912037	23.13	r
60795.07370612268	23.62	r
60795.068768125	23.65	r
60793.19399412037	23.64	r
60797.05959511574	23.77	r
60797.082963125	23.50	r
60797.07321011574	23.58	r
60797.068298125	23.74	r
60797.054756122685	23.59	r
60798.08383511574	23.24	r
60799.128357118054	23.69	r
60799.11111612269	23.49	r
60799.09779112269	23.54	r
60799.107752118056	23.34	r
60793.18306511574	23.70	r
60798.08634711806	23.37	r
60797.07660912037	23.37	r
60793.19250711805	23.60	r
60798.052971122685	23.44	r
60799.12986912037	23.70	r
60799.13231612268	23.68	r
60797.05863412037	23.77	r
60790.12088412037	23.10	r
60795.05606912037	23.60	r
60793.191503125	23.85	r
60799.09383912037	23.58	r
60798.08972711806	23.45	r
60799.122415115744	23.78	r
60795.072213125	23.58	r
60799.09887112268	23.37	r
60799.135720115744	23.72	r
60797.07907412037	23.67	r
60798.07505011574	23.37	r
60797.06346412037	24.18	r
60790.13322912037	23.27	r
60795.07123912037	23.99	r
60798.06035912037	23.40	r
60799.12339412037	23.57	r
60798.071651122686	23.26	r
60799.113618125	23.37	r
60798.06281511574	23.06	r
60799.10628211805	23.47	r
60795.035512118055	23.59	r
60797.06685912037	23.77	r
60797.084026122684	23.57	r
60790.11832912037	23.31	r
60799.12729211806	23.55	r
60799.10289011574	23.73	r
60793.18551112268	23.87	r
60799.120928125	23.86	r
60790.123462118056	23.41	r
60798.04046211806	23.53	r
