mjd	phase angle	mag	rmsmag	band
60787.11446835648	14.88298798422452	23.734	0.219	i
60787.115997361114	14.88382973082244	23.681	0.216	i
60787.12378716435	14.888186040164616	23.641	0.212	i
60787.12636576389	14.889663184606396	23.554	0.211	i
60787.12738085648	14.890186747179945	23.57	0.197	i
60787.12992315972	14.89165038670353	23.555	0.201	i
60787.13145516204	14.892508408800277	23.497	0.166	i
60787.132473564816	14.893081509286786	23.359	0.16	i
60787.13298486111	14.893361575590445	23.596	0.193	i
60790.13718815972	16.55471584969759	24.411	0.189	g
60790.14901275463	16.561244256792985	24.364	0.166	g
60790.17689106482	16.576647865501286	24.073	0.168	g
60790.17793346065	16.577242049647115	24.296	0.179	g
60790.18692346065	16.58217062522483	23.117	0.155	i
60790.1885165625	16.58306669403221	23.502	0.207	i
60793.1830649537	18.21892923951922	23.777	0.179	r
60793.18452115741	18.219755269251387	23.685	0.155	r
60793.18551106482	18.220275878633874	23.979	0.203	r
60793.19250736111	18.224077920025195	23.822	0.182	r
60793.19399436343	18.224906908785176	23.81	0.195	r
60793.20382966435	18.230260023040245	24.194	0.206	g
60793.20536186342	18.231062710744006	24.165	0.204	g
60795.03062936343	19.216253950044404	23.801	0.206	r
60795.03208975695	19.216984397929448	23.798	0.187	r
60795.056069363425	19.22994282348262	23.991	0.175	r
60795.06876835648	19.23680559259049	24.092	0.211	r
60795.06974466435	19.237278418746758	23.602	0.15	r
60795.09771436342	19.25250033162724	24.055	0.194	r
60797.02671626157	20.28314052161438	23.726	0.202	i
60797.03111365741	20.28552304629292	23.754	0.196	i
60797.032566354166	20.286280521246155	23.572	0.162	i
60797.037545162035	20.288926965218977	23.63	0.198	i
60797.04629665509	20.293628685432942	23.789	0.193	i
60797.04725445602	20.294147639776227	23.541	0.175	i
60797.05715296296	20.29940286383177	23.909	0.183	r
60797.061048159725	20.30149073471257	23.974	0.17	r
60797.0634640625	20.302770784813035	23.828	0.147	r
60797.06586576389	20.30406729010761	24.014	0.172	r
60797.068297858794	20.30538123367349	24.055	0.186	r
60797.07080085648	20.306712455828226	24.058	0.194	r
60797.07176186342	20.307218721259183	24.086	0.207	r
60797.075621157404	20.30928224411691	23.931	0.184	r
60797.076608958334	20.30980456904619	23.962	0.167	r
60797.07808165509	20.310611963813162	23.96	0.205	r
60797.08003706019	20.311627716479457	23.851	0.165	r
60797.08052525463	20.31192152369598	24.347	0.212	r
60797.08151956018	20.312457862449143	23.869	0.164	r
60797.099738854165	20.32217546148174	24.677	0.212	g
60797.111904756945	20.328652577063206	24.41	0.201	g
