mjd	mag_val	mag_band
60793.20536211805	24.16	g
60790.149013125	24.36	g
60797.09973912037	24.68	g
60790.177933125	24.30	g
60793.20383011574	24.19	g
60790.17689112268	24.07	g
60790.137188125	24.41	g
60797.111905115744	24.41	g
60797.02671612269	23.73	i
60787.13145511574	23.50	i
60797.03754511574	23.63	i
60797.04725412037	23.54	i
60787.127381122686	23.57	i
60797.04629711805	23.79	i
60790.186923125	23.12	i
60787.126366122684	23.55	i
60787.11599711805	23.68	i
60790.188517118055	23.50	i
60787.13298511574	23.60	i
60787.114468125	23.73	i
60787.12378711806	23.64	i
60797.03111412037	23.75	i
60797.03256612268	23.57	i
60787.13247412037	23.36	i
60787.129923125	23.55	i
60797.07808211805	23.96	r
60795.06974511574	23.60	r
60797.08003711805	23.85	r
60797.08052511574	24.35	r
60795.05606912037	23.99	r
60797.07176211805	24.09	r
60797.07660912037	23.96	r
60795.068768125	24.09	r
60793.18452112268	23.68	r
60793.18306511574	23.78	r
60797.057153125	23.91	r
60797.08152011574	23.87	r
60797.065866122684	24.01	r
60795.03209011574	23.80	r
60797.06346412037	23.83	r
60795.03062912037	23.80	r
60797.07562112268	23.93	r
60795.09771412037	24.05	r
60793.18551112268	23.98	r
60797.061048125	23.97	r
60797.068298125	24.05	r
60793.19250711805	23.82	r
60793.19399412037	23.81	r
60797.07080112268	24.06	r
