mjd	mag	rmsmag	band
60787.11446835648	23.734	0.219	i
60787.115997361114	23.681	0.216	i
60787.12378716435	23.641	0.212	i
60787.12636576389	23.554	0.211	i
60787.12738085648	23.57	0.197	i
60787.12992315972	23.555	0.201	i
60787.13145516204	23.497	0.166	i
60787.132473564816	23.359	0.16	i
60787.13298486111	23.596	0.193	i
60790.13718815972	24.411	0.189	g
60790.14901275463	24.364	0.166	g
60790.17689106482	24.073	0.168	g
60790.17793346065	24.296	0.179	g
60790.18692346065	23.117	0.155	i
60790.1885165625	23.502	0.207	i
60793.1830649537	23.777	0.179	r
60793.18452115741	23.685	0.155	r
60793.18551106482	23.979	0.203	r
60793.19250736111	23.822	0.182	r
60793.19399436343	23.81	0.195	r
60793.20382966435	24.194	0.206	g
60793.20536186342	24.165	0.204	g
60795.03062936343	23.801	0.206	r
60795.03208975695	23.798	0.187	r
60795.056069363425	23.991	0.175	r
60795.06876835648	24.092	0.211	r
60795.06974466435	23.602	0.15	r
60795.09771436342	24.055	0.194	r
60797.02671626157	23.726	0.202	i
60797.03111365741	23.754	0.196	i
60797.032566354166	23.572	0.162	i
60797.037545162035	23.63	0.198	i
60797.04629665509	23.789	0.193	i
60797.04725445602	23.541	0.175	i
60797.05715296296	23.909	0.183	r
60797.061048159725	23.974	0.17	r
60797.0634640625	23.828	0.147	r
60797.06586576389	24.014	0.172	r
60797.068297858794	24.055	0.186	r
60797.07080085648	24.058	0.194	r
60797.07176186342	24.086	0.207	r
60797.075621157404	23.931	0.184	r
60797.076608958334	23.962	0.167	r
60797.07808165509	23.96	0.205	r
60797.08003706019	23.851	0.165	r
60797.08052525463	24.347	0.212	r
60797.08151956018	23.869	0.164	r
60797.099738854165	24.677	0.212	g
60797.111904756945	24.41	0.201	g
