mjd	mag_val	mag_band
60790.148003125	23.51	g
60793.196798125	23.68	g
60798.129468125	23.81	g
60797.100223125	23.78	g
60793.19731711806	23.80	g
60795.150031122685	23.60	g
60797.11385511574	23.95	g
60793.14095511574	23.53	g
60795.156938125	23.76	g
60795.15742011574	23.87	g
60798.12899211806	23.32	g
60790.17742011574	23.54	g
60793.20231912037	23.94	g
60790.136170115744	23.54	g
60793.20183412037	23.57	g
60797.098783125	23.79	g
60797.08961412037	23.69	g
60793.205853125	23.51	g
60793.20432412037	24.17	g
60790.14024112269	23.39	g
60793.20333711806	23.45	g
60790.14850912037	23.63	g
60797.11337612269	23.80	g
60793.20484412037	23.61	g
60797.12851711806	23.99	g
60793.13608711806	23.60	g
60790.13771511574	23.82	g
60790.17847112269	23.66	g
60790.136678125	23.54	g
60790.190611122685	22.72	i
60787.13196511574	22.79	i
60787.11395912037	22.68	i
60797.03208011574	23.50	i
60787.129923125	22.69	i
60787.13247412037	22.74	i
60787.13094912037	22.74	i
60787.133543125	22.74	i
60798.01790612269	23.12	i
60797.03063511574	23.54	i
60797.03111412037	23.75	i
60797.045823125	23.20	i
60787.11079711805	22.75	i
60787.11497912037	22.64	i
60790.187974120374	22.77	i
60787.11130912037	22.59	i
60787.112947118054	22.81	i
60787.11650912037	22.81	i
60787.125842118054	22.65	i
60787.115488125	22.67	i
60787.11028912037	22.66	i
60787.11233011574	22.87	i
60790.18428112268	22.81	i
60790.18905011574	22.89	i
60787.117527118055	22.79	i
60790.186421122686	22.71	i
60790.18956112269	22.96	i
60787.12839912037	22.74	i
60787.11803511574	22.64	i
60787.12431612269	22.95	i
60787.11915511574	22.68	i
60797.04534511574	23.29	i
60787.11599711805	22.60	i
60798.03262511574	22.85	i
60787.109783125	22.61	i
60787.127381122686	22.76	i
60787.124828125	22.50	i
60787.12533412037	22.60	i
60798.01839011574	22.86	i
60787.12687511574	22.60	i
60790.185328125	22.91	i
60798.08042711805	22.93	r
60797.08003711805	22.96	r
60795.073216122684	23.07	r
60797.066352118054	23.16	r
60797.06538412037	23.13	r
60797.05571412037	22.88	r
60790.132723125	23.06	r
60790.117312118055	22.89	r
60797.07032011574	23.20	r
60797.06491112269	23.15	r
60790.12295511574	23.04	r
60795.06824412037	23.05	r
60795.10219412037	23.33	r
60798.08091211806	23.23	r
60795.070718125	23.05	r
60798.05151511574	23.20	r
60790.13375112269	22.91	r
60790.13220612268	22.87	r
60798.081881122685	22.86	r
60798.066211122685	23.22	r
60798.06716912037	23.33	r
60798.09508612269	23.05	r
60793.19351412037	23.10	r
60798.09556412037	23.29	r
60797.081013125	23.17	r
60793.184043125	23.12	r
60790.11781912037	23.02	r
