mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.316200913592912	22.61	0.119	i
60787.11028865741	15.316499394756045	22.657	0.081	i
60787.11079675926	15.316781245311496	22.754	0.1	i
60787.111309155094	15.317041438511314	22.591	0.093	i
60787.11233025463	15.31761815591255	22.867	0.113	i
60787.1129465625	15.317921812121552	22.814	0.091	i
60787.11395915509	15.318450893456367	22.679	0.087	i
60787.11497945602	15.319019785275731	22.645	0.081	i
60787.115488159725	15.319285732733011	22.67	0.08	i
60787.115997361114	15.319563793824612	22.596	0.098	i
60787.11650885417	15.31981544208543	22.808	0.111	i
60787.11752716435	15.32036203124595	22.793	0.103	i
60787.118035162035	15.320629849530373	22.641	0.087	i
60787.11915486111	15.321231015056666	22.68	0.098	i
60787.12431576389	15.3240272400548	22.948	0.151	i
60787.124827962965	15.324260932459957	22.505	0.069	i
60787.12533436342	15.324528659319204	22.603	0.083	i
60787.125841863424	15.324775133046309	22.654	0.097	i
60787.126874953705	15.325364463089063	22.601	0.094	i
60787.12738085648	15.325602516307057	22.757	0.089	i
60787.128398657405	15.32617281645313	22.743	0.095	i
60787.12992315972	15.326980557154915	22.689	0.089	i
60787.13094915509	15.327526226622233	22.744	0.091	i
60787.13196466435	15.328084144170107	22.794	0.103	i
60787.132473564816	15.328341813648002	22.736	0.086	i
60787.13354326389	15.328908041923736	22.741	0.098	i
60790.11731216435	16.90912381907176	22.887	0.089	r
60790.11781895833	16.909417126566524	23.016	0.092	r
60790.12295456018	16.91211203287562	23.043	0.122	r
60790.132206064816	16.91703324742983	22.868	0.101	r
60790.132723159724	16.917289388008165	23.064	0.11	r
60790.13375065972	16.917848541934042	22.913	0.111	r
60790.13617025463	16.91913708599582	23.542	0.094	g
60790.13667755787	16.91940242993021	23.535	0.096	g
60790.1377149537	16.919947903142234	23.817	0.13	g
60790.14024085648	16.921290666650382	23.393	0.095	g
60790.14800275463	16.925410402626262	23.513	0.108	g
60790.148509259256	16.925680680519935	23.633	0.095	g
60790.17741975695	16.940983451921767	23.543	0.095	g
60790.17847115741	16.941534674830457	23.656	0.139	g
60790.184280960646	16.944637958769952	22.812	0.115	i
60790.18532755787	16.945223384612625	22.907	0.159	i
60790.18642106481	16.94578827782217	22.711	0.136	i
60790.18797385417	16.946588945167573	22.768	0.105	i
60790.18904986111	16.947197607382666	22.889	0.147	i
60790.18956115741	16.947428718156978	22.965	0.144	i
60790.19061106481	16.947983473125827	22.717	0.112	i
60793.1360865625	18.49562713953629	23.604	0.107	g
60793.14095516204	18.49817442342717	23.526	0.101	g
60793.184043263886	18.520801187802473	23.118	0.11	r
60793.19351395834	18.525780414215767	23.1	0.108	r
60793.196798460645	18.527490098235575	23.677	0.123	g
60793.197317164355	18.527771022346972	23.795	0.129	g
60793.201834155094	18.530137252461802	23.566	0.122	g
60793.2023190625	18.530377136139624	23.94	0.145	g
60793.20333736111	18.530937860295417	23.452	0.122	g
60793.2043240625	18.531464178160522	24.166	0.209	g
60793.20484445602	18.53173832749506	23.606	0.117	g
60793.20585346065	18.532250625841364	23.51	0.129	g
60795.068243761576	19.502157105076765	23.052	0.104	r
60795.070718055555	19.503471164115155	23.045	0.097	r
60795.07321585648	19.504757456746756	23.071	0.106	r
60795.102194259256	19.519869765721136	23.332	0.158	r
60795.15003055555	19.544807611112397	23.596	0.093	g
60795.15693766204	19.54838736528516	23.757	0.142	g
60795.157420358795	19.548666752549423	23.874	0.127	g
60797.03063516204	20.51644848220805	23.541	0.18	i
60797.03111365741	20.516720592572586	23.751	0.207	i
60797.03208005787	20.517250614277028	23.496	0.191	i
60797.0453449537	20.524060039679572	23.292	0.129	i
60797.04582275463	20.52434208738956	23.198	0.125	i
60797.055713657406	20.529449234989205	22.884	0.082	r
60797.06491126157	20.53418427098069	23.149	0.1	r
60797.0653840625	20.5344407787405	23.132	0.085	r
60797.06635175926	20.534954541086726	23.156	0.09	r
60797.0703203588	20.536987798071365	23.198	0.113	r
60797.08003706019	20.542032165961356	22.962	0.076	r
60797.08101275463	20.542521738986252	23.17	0.095	r
60797.08961436342	20.546987659557296	23.689	0.123	g
60797.09878255787	20.551712815354396	23.788	0.134	g
60797.10022266204	20.55246611838196	23.776	0.112	g
60797.11337576389	20.559242589248402	23.804	0.135	g
60797.113854953706	20.559504111902516	23.948	0.168	g
60797.128516655095	20.56708391906062	23.986	0.147	g
60798.01790626157	21.023486504181868	23.122	0.219	i
60798.01839016204	21.023727897320484	22.857	0.177	i
60798.03262486111	21.031046257701068	22.847	0.191	i
60798.05151525463	21.040786655186277	23.204	0.185	r
60798.06621055555	21.0483006034333	23.221	0.162	r
60798.067169155096	21.048804289407983	23.328	0.208	r
60798.0804265625	21.055627607924375	22.927	0.145	r
60798.080912060184	21.055926073922937	23.235	0.163	r
60798.08188085648	21.05639442664337	22.865	0.119	r
60798.09508576389	21.063210427631677	23.051	0.15	r
60798.09556436342	21.06344508372918	23.293	0.183	r
60798.128992060185	21.080682174750848	23.323	0.119	g
60798.12946826389	21.080888046572706	23.81	0.184	g
