mjd	mag	rmsmag	band
60787.10978266204	22.61	0.119	i
60787.11028865741	22.657	0.081	i
60787.11079675926	22.754	0.1	i
60787.111309155094	22.591	0.093	i
60787.11233025463	22.867	0.113	i
60787.1129465625	22.814	0.091	i
60787.11395915509	22.679	0.087	i
60787.11497945602	22.645	0.081	i
60787.115488159725	22.67	0.08	i
60787.115997361114	22.596	0.098	i
60787.11650885417	22.808	0.111	i
60787.11752716435	22.793	0.103	i
60787.118035162035	22.641	0.087	i
60787.11915486111	22.68	0.098	i
60787.12431576389	22.948	0.151	i
60787.124827962965	22.505	0.069	i
60787.12533436342	22.603	0.083	i
60787.125841863424	22.654	0.097	i
60787.126874953705	22.601	0.094	i
60787.12738085648	22.757	0.089	i
60787.128398657405	22.743	0.095	i
60787.12992315972	22.689	0.089	i
60787.13094915509	22.744	0.091	i
60787.13196466435	22.794	0.103	i
60787.132473564816	22.736	0.086	i
60787.13354326389	22.741	0.098	i
60790.11731216435	22.887	0.089	r
60790.11781895833	23.016	0.092	r
60790.12295456018	23.043	0.122	r
60790.132206064816	22.868	0.101	r
60790.132723159724	23.064	0.11	r
60790.13375065972	22.913	0.111	r
60790.13617025463	23.542	0.094	g
60790.13667755787	23.535	0.096	g
60790.1377149537	23.817	0.13	g
60790.14024085648	23.393	0.095	g
60790.14800275463	23.513	0.108	g
60790.148509259256	23.633	0.095	g
60790.17741975695	23.543	0.095	g
60790.17847115741	23.656	0.139	g
60790.184280960646	22.812	0.115	i
60790.18532755787	22.907	0.159	i
60790.18642106481	22.711	0.136	i
60790.18797385417	22.768	0.105	i
60790.18904986111	22.889	0.147	i
60790.18956115741	22.965	0.144	i
60790.19061106481	22.717	0.112	i
60793.1360865625	23.604	0.107	g
60793.14095516204	23.526	0.101	g
60793.184043263886	23.118	0.11	r
60793.19351395834	23.1	0.108	r
60793.196798460645	23.677	0.123	g
60793.197317164355	23.795	0.129	g
60793.201834155094	23.566	0.122	g
60793.2023190625	23.94	0.145	g
60793.20333736111	23.452	0.122	g
60793.2043240625	24.166	0.209	g
60793.20484445602	23.606	0.117	g
60793.20585346065	23.51	0.129	g
60795.068243761576	23.052	0.104	r
60795.070718055555	23.045	0.097	r
60795.07321585648	23.071	0.106	r
60795.102194259256	23.332	0.158	r
60795.15003055555	23.596	0.093	g
60795.15693766204	23.757	0.142	g
60795.157420358795	23.874	0.127	g
60797.03063516204	23.541	0.18	i
60797.03111365741	23.751	0.207	i
60797.03208005787	23.496	0.191	i
60797.0453449537	23.292	0.129	i
60797.04582275463	23.198	0.125	i
60797.055713657406	22.884	0.082	r
60797.06491126157	23.149	0.1	r
60797.0653840625	23.132	0.085	r
60797.06635175926	23.156	0.09	r
60797.0703203588	23.198	0.113	r
60797.08003706019	22.962	0.076	r
60797.08101275463	23.17	0.095	r
60797.08961436342	23.689	0.123	g
60797.09878255787	23.788	0.134	g
60797.10022266204	23.776	0.112	g
60797.11337576389	23.804	0.135	g
60797.113854953706	23.948	0.168	g
60797.128516655095	23.986	0.147	g
60798.01790626157	23.122	0.219	i
60798.01839016204	22.857	0.177	i
60798.03262486111	22.847	0.191	i
60798.05151525463	23.204	0.185	r
60798.06621055555	23.221	0.162	r
60798.067169155096	23.328	0.208	r
60798.0804265625	22.927	0.145	r
60798.080912060184	23.235	0.163	r
60798.08188085648	22.865	0.119	r
60798.09508576389	23.051	0.15	r
60798.09556436342	23.293	0.183	r
60798.128992060185	23.323	0.119	g
60798.12946826389	23.81	0.184	g
