mjd	phase angle	mag	rmsmag	band
60797.068792858794	18.769567861558507	23.369	0.154	r
60797.07610505787	18.773450568306053	23.463	0.119	r
60797.08344966435	18.77737118453636	23.424	0.127	r
60797.09538766204	18.783722053013875	23.771	0.143	g
60797.10265266203	18.78759268234844	24.168	0.207	g
60797.10852475694	18.790692646172186	23.989	0.164	g
60798.02721395833	19.273788497301222	22.65	0.186	i
60798.04613766204	19.28378397580714	23.313	0.165	r
60798.05987725694	19.291009080653712	23.046	0.161	r
60798.07553296296	19.29934484128147	23.238	0.174	r
60798.08286736111	19.30322907546154	23.277	0.185	r
60798.089243055554	19.306556032021287	23.229	0.166	r
60798.090219756945	19.307069918481858	23.339	0.174	r
60798.10842106481	19.316745810603738	23.683	0.156	g
60799.029469155095	19.798137840519868	23.397	0.2	i
60799.03936796296	19.80332913313002	23.335	0.183	i
60799.085976863425	19.827856972729855	23.149	0.114	r
60799.0894015625	19.829662234665534	23.734	0.196	r
60799.0968278588	19.833564459702856	23.351	0.165	r
60799.09828436343	19.83431942889086	23.5	0.157	r
60799.099358761574	19.834893842133102	23.708	0.204	r
60799.1033765625	19.83699497880021	23.723	0.187	r
60799.104338564815	19.837506678090314	23.38	0.133	r
60799.10580626158	19.83825921290644	23.483	0.195	r
60799.10823016203	19.839540887713873	23.689	0.2	r
60799.11159645834	19.841337436205126	23.763	0.191	r
60799.114106354165	19.84266930764487	23.726	0.205	r
60799.11560005787	19.8434356179135	23.438	0.145	r
60799.116566157405	19.84392625948188	23.399	0.138	r
60799.12141126157	19.84650386973644	23.599	0.187	r
60799.12290326389	19.847274584366858	22.97	0.098	r
60799.12628826389	19.849020730866535	23.433	0.191	r
60799.12884745371	19.85041521757993	23.357	0.146	r
60799.13374925926	19.85301464188184	23.523	0.147	r
60799.13523115741	19.853767720915954	23.225	0.117	r
60799.13767675926	19.855041782248865	23.611	0.159	r
60799.147246458335	19.860074313248678	23.798	0.15	g
