mjd	mag	rmsmag	band
60797.068792858794	23.369	0.154	r
60797.07610505787	23.463	0.119	r
60797.08344966435	23.424	0.127	r
60797.09538766204	23.771	0.143	g
60797.10265266203	24.168	0.207	g
60797.10852475694	23.989	0.164	g
60798.02721395833	22.65	0.186	i
60798.04613766204	23.313	0.165	r
60798.05987725694	23.046	0.161	r
60798.07553296296	23.238	0.174	r
60798.08286736111	23.277	0.185	r
60798.089243055554	23.229	0.166	r
60798.090219756945	23.339	0.174	r
60798.10842106481	23.683	0.156	g
60799.029469155095	23.397	0.2	i
60799.03936796296	23.335	0.183	i
60799.085976863425	23.149	0.114	r
60799.0894015625	23.734	0.196	r
60799.0968278588	23.351	0.165	r
60799.09828436343	23.5	0.157	r
60799.099358761574	23.708	0.204	r
60799.1033765625	23.723	0.187	r
60799.104338564815	23.38	0.133	r
60799.10580626158	23.483	0.195	r
60799.10823016203	23.689	0.2	r
60799.11159645834	23.763	0.191	r
60799.114106354165	23.726	0.205	r
60799.11560005787	23.438	0.145	r
60799.116566157405	23.399	0.138	r
60799.12141126157	23.599	0.187	r
60799.12290326389	22.97	0.098	r
60799.12628826389	23.433	0.191	r
60799.12884745371	23.357	0.146	r
60799.13374925926	23.523	0.147	r
60799.13523115741	23.225	0.117	r
60799.13767675926	23.611	0.159	r
60799.147246458335	23.798	0.15	g
