mjd	mag_val	mag_band
60797.10852511574	23.99	g
60799.14724612269	23.80	g
60798.108421122684	23.68	g
60797.095388125	23.77	g
60797.102653125	24.17	g
60799.02946912037	23.40	i
60798.02721412037	22.65	i
60799.039368125	23.34	i
60799.12141112269	23.60	r
60799.09828412037	23.50	r
60799.116566122684	23.40	r
60798.05987711805	23.05	r
60798.089243125	23.23	r
60799.13767711806	23.61	r
60799.10433912037	23.38	r
60798.08286711806	23.28	r
60799.09935912037	23.71	r
60799.13523112269	23.23	r
60798.090220115744	23.34	r
60799.126288125	23.43	r
60797.083450115744	23.42	r
60799.10580612269	23.48	r
60799.133749120374	23.52	r
60797.068793125	23.37	r
60799.085977118055	23.15	r
60799.10337711806	23.72	r
60798.046138125	23.31	r
60799.11560011574	23.44	r
60799.108230115744	23.69	r
60799.08940211806	23.73	r
60797.07610511574	23.46	r
60799.11159612268	23.76	r
60799.096828125	23.35	r
60799.12884711805	23.36	r
60798.075533125	23.24	r
60799.11410612269	23.73	r
60799.122903125	22.97	r
