mjd	mag_val	mag_band
60797.101671122684	24.12	g
60797.11094211806	24.28	g
60797.097803125	24.28	g
60797.09636011574	24.11	g
60799.148693125	24.12	g
60798.109881122684	23.80	g
60797.12070612269	24.09	g
60798.11182912037	23.64	g
60798.10698011574	23.99	g
60797.10119511574	24.24	g
60797.116253125	24.03	g
60797.093943125	24.14	g
60797.12361011574	23.91	g
60797.11239412037	24.15	g
60797.09297612269	23.86	g
60797.127043125	24.40	g
60799.14774112269	23.66	g
60799.14965511574	24.00	g
60797.09442412037	23.94	g
60798.11327912037	23.85	g
60799.14724612269	23.94	g
60797.10900711806	24.23	g
60797.10611511574	24.08	g
60798.132901122684	23.99	g
60799.02946912037	23.28	i
60799.032896122684	23.14	i
60798.01544511574	22.92	i
60797.03306912037	23.19	i
60797.02478612268	22.91	i
60799.034408125	23.11	i
60799.039368125	23.53	i
60799.038336122685	23.07	i
60798.020837118056	23.14	i
60799.030471122685	23.05	i
60799.03193011574	23.32	i
60797.03947112268	23.34	i
60799.03095612268	23.39	i
60797.02575112269	23.19	i
60799.02849912037	23.32	i
60797.03453211806	23.41	i
60797.035602118056	23.31	i
60799.025526122685	22.93	i
60797.04437112268	23.23	i
60797.038033125	23.43	i
60797.047738125	23.50	i
60797.040428125	23.35	i
60799.028013125	23.22	i
60798.02481011574	22.84	i
60797.02719912037	23.66	i
60797.022357118054	23.37	i
60797.04288011574	23.37	i
60799.027043125	23.25	i
60797.041893125	23.43	i
60798.04517412037	23.23	r
60797.08450612269	23.28	r
60797.07610511574	23.53	r
60797.07856511574	23.72	r
60798.05596912037	23.28	r
60798.07310011574	23.44	r
60798.089243125	23.33	r
60799.11207711806	23.37	r
60798.06962711806	23.15	r
60799.10237511574	23.37	r
60797.05911912037	23.63	r
60799.11461511574	23.43	r
60799.131831122686	23.26	r
60799.097303125	23.30	r
60797.06734511574	23.35	r
60799.09988112268	23.20	r
60798.053453125	23.23	r
60797.08248211806	23.42	r
60799.13767711806	23.27	r
60799.09334211805	23.25	r
60797.068793125	23.39	r
60799.13672011574	23.52	r
60798.058897118055	23.42	r
60798.05841711805	23.20	r
60798.09749412037	23.22	r
60799.13621011574	23.42	r
60799.087468125	23.21	r
60798.085868125	23.18	r
60799.13523112269	23.15	r
60799.11704011574	23.38	r
60799.10185612269	23.10	r
60799.108230115744	23.19	r
60797.072242118054	23.41	r
60799.121921122685	23.29	r
60798.077978125	23.27	r
60798.06231912037	23.42	r
60798.087793125	23.52	r
60798.060843125	23.63	r
60797.083450115744	23.45	r
60799.126801122686	23.47	r
60799.122903125	23.41	r
60798.079423125	23.53	r
60797.07369011574	23.53	r
60797.06007511574	23.57	r
60797.082003125	23.20	r
60798.06329711805	23.48	r
60798.046648125	23.51	r
60798.097968125	23.10	r
60797.07709112269	23.56	r
60799.12141112269	23.30	r
60797.06153211805	23.55	r
60798.090702118054	23.10	r
60797.07465011574	23.64	r
60798.068166122684	23.08	r
60798.06475412037	23.14	r
60798.075533125	23.19	r
60799.13426112269	23.38	r
60798.08286711806	23.20	r
60798.083352118054	23.30	r
60797.06250412037	23.44	r
60797.06055412037	23.45	r
60798.046138125	23.18	r
60798.07601711806	23.37	r
60799.12778412037	23.53	r
60799.084988125	23.54	r
60799.10676511574	23.31	r
60798.05987711805	23.46	r
60798.09263912037	23.23	r
60798.04761612268	23.38	r
60798.090220115744	23.25	r
60799.10727511574	23.41	r
60799.086953125	23.37	r
60798.07455912037	23.26	r
60797.057638125	23.45	r
60799.096828125	23.07	r
60799.11948612268	23.42	r
