mjd	mag	rmsmag	band
60797.022357361115	23.368	0.179	i
60797.024786458336	22.915	0.123	i
60797.025751354166	23.191	0.172	i
60797.0271990625	23.659	0.211	i
60797.033068854165	23.188	0.117	i
60797.034531655096	23.407	0.137	i
60797.03560236111	23.308	0.19	i
60797.038033460645	23.429	0.156	i
60797.039471261574	23.339	0.158	i
60797.040427858796	23.354	0.176	i
60797.04189255787	23.426	0.142	i
60797.042879953704	23.372	0.148	i
60797.04437076389	23.227	0.148	i
60797.04773835648	23.496	0.164	i
60797.05763766204	23.45	0.128	r
60797.05911865741	23.628	0.141	r
60797.06007535879	23.569	0.132	r
60797.060553564814	23.455	0.112	r
60797.06153175926	23.554	0.127	r
60797.0625040625	23.443	0.109	r
60797.06734466435	23.353	0.098	r
60797.068792858794	23.394	0.144	r
60797.0722424537	23.41	0.114	r
60797.07368966435	23.529	0.138	r
60797.07465025463	23.636	0.146	r
60797.07610505787	23.53	0.122	r
60797.07709076389	23.561	0.123	r
60797.078565358795	23.72	0.149	r
60797.08200335648	23.199	0.095	r
60797.082482060185	23.423	0.12	r
60797.08344966435	23.45	0.116	r
60797.08450626158	23.282	0.12	r
60797.09297585648	23.864	0.146	g
60797.09394315972	24.143	0.165	g
60797.09442395833	23.937	0.152	g
60797.096359560186	24.113	0.166	g
60797.097803460645	24.28	0.201	g
60797.10119525463	24.238	0.188	g
60797.101671261575	24.116	0.162	g
60797.106114560185	24.08	0.198	g
60797.109007453706	24.233	0.206	g
60797.11094186342	24.277	0.179	g
60797.1123940625	24.147	0.171	g
60797.11625346065	24.034	0.158	g
60797.120706354166	24.088	0.157	g
60797.123610462964	23.915	0.142	g
60797.12704315972	24.396	0.193	g
60798.01544466435	22.918	0.188	i
60798.02083716435	23.145	0.213	i
60798.02480986111	22.836	0.176	i
60798.04517415509	23.229	0.161	r
60798.04613766204	23.182	0.13	r
60798.04664755787	23.509	0.184	r
60798.047616261574	23.383	0.175	r
60798.05345305555	23.225	0.17	r
60798.05596936343	23.282	0.186	r
60798.05841686342	23.197	0.148	r
60798.058896863426	23.419	0.201	r
60798.05987725694	23.463	0.192	r
60798.06084315972	23.627	0.211	r
60798.0623190625	23.421	0.166	r
60798.06329706019	23.485	0.19	r
60798.06475395834	23.142	0.126	r
60798.06816645833	23.084	0.142	r
60798.069627060184	23.153	0.149	r
60798.07309975695	23.443	0.207	r
60798.074559155095	23.258	0.153	r
60798.07553296296	23.187	0.145	r
60798.07601665509	23.366	0.189	r
60798.07797766204	23.273	0.17	r
60798.079423159725	23.529	0.2	r
60798.08286736111	23.204	0.154	r
60798.08335165509	23.305	0.176	r
60798.085868159724	23.176	0.166	r
60798.08779326389	23.52	0.181	r
60798.089243055554	23.33	0.164	r
60798.090219756945	23.248	0.13	r
60798.09070195602	23.098	0.129	r
60798.09263865741	23.234	0.142	r
60798.09749425926	23.223	0.147	r
60798.097968263886	23.1	0.142	r
60798.10697975694	23.988	0.19	g
60798.109881261575	23.802	0.187	g
60798.111828761575	23.642	0.144	g
60798.1132790625	23.853	0.173	g
60798.13290076389	23.986	0.201	g
60799.02552645833	22.93	0.133	i
60799.02704335648	23.255	0.173	i
60799.02801326389	23.222	0.169	i
60799.0284990625	23.316	0.19	i
60799.029469155095	23.279	0.163	i
60799.03047065972	23.045	0.163	i
60799.03095555556	23.389	0.209	i
60799.03193025463	23.315	0.189	i
60799.032896157405	23.138	0.157	i
60799.03440755787	23.108	0.192	i
60799.038335763886	23.072	0.167	i
60799.03936796296	23.527	0.198	i
60799.08498846065	23.538	0.157	r
60799.08695305556	23.369	0.139	r
60799.08746826389	23.212	0.14	r
60799.09334245371	23.253	0.145	r
60799.0968278588	23.074	0.118	r
60799.0973028588	23.296	0.131	r
60799.09988065972	23.202	0.123	r
60799.101856458336	23.101	0.118	r
60799.102375462964	23.373	0.181	r
60799.10676486111	23.313	0.125	r
60799.107274664355	23.405	0.159	r
60799.10823016203	23.19	0.11	r
60799.112077060185	23.372	0.133	r
60799.114615162034	23.426	0.137	r
60799.11704016204	23.376	0.137	r
60799.11948596065	23.42	0.127	r
60799.12141126157	23.305	0.114	r
60799.12192055555	23.288	0.119	r
60799.12290326389	23.406	0.129	r
60799.126800555554	23.472	0.14	r
60799.12778365741	23.531	0.165	r
60799.13183106481	23.262	0.112	r
60799.134261354164	23.375	0.118	r
60799.13523115741	23.152	0.108	r
60799.13620995371	23.417	0.123	r
60799.13671986111	23.523	0.139	r
60799.13767675926	23.266	0.101	r
60799.147246458335	23.941	0.16	g
60799.147740960645	23.664	0.118	g
60799.148693159725	24.124	0.197	g
60799.14965525463	23.999	0.156	g
