mjd	phase angle	mag	rmsmag	band
60797.022357361115	18.80800057053411	23.368	0.179	i
60797.024786458336	18.809289391026844	22.915	0.123	i
60797.025751354166	18.809808375814153	23.191	0.172	i
60797.0271990625	18.810565915587663	23.659	0.211	i
60797.033068854165	18.81368402426451	23.188	0.117	i
60797.034531655096	18.8144716776913	23.407	0.137	i
60797.03560236111	18.815046031679454	23.308	0.19	i
60797.038033460645	18.81631070270841	23.429	0.156	i
60797.039471261574	18.81708201453791	23.339	0.158	i
60797.040427858796	18.81756985438736	23.354	0.176	i
60797.04189255787	18.81838001288813	23.426	0.142	i
60797.042879953704	18.818897212842298	23.372	0.148	i
60797.04437076389	18.819676018481353	23.227	0.148	i
60797.04773835648	18.82144994992681	23.496	0.164	i
60797.05763766204	18.826711574489522	23.45	0.128	r
60797.05911865741	18.827513533717905	23.628	0.141	r
60797.06007535879	18.82803087120054	23.569	0.132	r
60797.060553564814	18.82827990346006	23.455	0.112	r
60797.06153175926	18.82878980247244	23.554	0.127	r
60797.0625040625	18.829321765820303	23.443	0.109	r
60797.06734466435	18.831885627084773	23.353	0.098	r
60797.068792858794	18.83266232061014	23.394	0.144	r
60797.0722424537	18.83450038676708	23.41	0.114	r
60797.07368966435	18.8352473474567	23.529	0.138	r
60797.07465025463	18.83577003639685	23.636	0.146	r
60797.07610505787	18.836536964198032	23.53	0.122	r
60797.07709076389	18.837061347331932	23.561	0.123	r
60797.078565358795	18.837849895724695	23.72	0.149	r
60797.08200335648	18.839669406915743	23.199	0.095	r
60797.082482060185	18.83992486186111	23.423	0.12	r
60797.08344966435	18.840442394296048	23.45	0.116	r
60797.08450626158	18.84101191583733	23.282	0.12	r
60797.09297585648	18.84551326642751	23.864	0.146	g
60797.09394315972	18.846003782093412	24.143	0.165	g
60797.09442395833	18.84626802674996	23.937	0.152	g
60797.096359560186	18.847286660451793	24.113	0.166	g
60797.097803460645	18.848097177830283	24.28	0.201	g
60797.10119525463	18.849882605876083	24.238	0.188	g
60797.101671261575	18.850107348788352	24.116	0.162	g
60797.106114560185	18.852442313437074	24.08	0.198	g
60797.109007453706	18.854027647477412	24.233	0.206	g
60797.11094186342	18.855037554308574	24.277	0.179	g
60797.1123940625	18.855813173559447	24.147	0.171	g
60797.11625346065	18.85786092849937	24.034	0.158	g
60797.120706354166	18.86021652193664	24.088	0.157	g
60797.123610462964	18.861804726735105	23.915	0.142	g
60797.12704315972	18.863597352692608	24.396	0.193	g
60798.01544466435	19.33017730995025	22.918	0.188	i
60798.02083716435	19.333037184037963	23.145	0.213	i
60798.02480986111	19.33516005684886	22.836	0.176	i
60798.04517415509	19.34591028150778	23.229	0.161	r
60798.04613766204	19.346433681309474	23.182	0.13	r
60798.04664755787	19.34665396569027	23.509	0.184	r
60798.047616261574	19.3472096275543	23.383	0.175	r
60798.05345305555	19.3503049122232	23.225	0.17	r
60798.05596936343	19.351636791465445	23.282	0.186	r
60798.05841686342	19.352902745502256	23.197	0.148	r
60798.058896863426	19.353151725156177	23.419	0.201	r
60798.05987725694	19.353645329847264	23.463	0.192	r
60798.06084315972	19.354206528916606	23.627	0.211	r
60798.0623190625	19.354956333614886	23.421	0.166	r
