mjd	mag	rmsmag	band
60793.13851606481	23.359	0.09	g
60793.14095516204	23.348	0.093	g
60793.1860074537	22.698	0.082	r
60793.19300085648	22.801	0.079	r
60793.19449115741	22.935	0.1	r
60793.19981975694	23.292	0.082	g
60793.20083395833	23.267	0.088	g
60795.03160115741	22.743	0.076	r
60795.0340403588	22.753	0.068	r
60795.068243761576	22.896	0.078	r
60795.070718055555	22.871	0.068	r
60795.07321585648	22.75	0.075	r
60795.09254275463	22.767	0.055	r
60795.102194259256	23.039	0.144	r
60795.147565555555	23.296	0.07	g
60795.15101126157	23.335	0.083	g
60795.15200436342	23.299	0.08	g
60795.15347065972	23.335	0.087	g
60795.1544653588	23.485	0.085	g
60795.15494915509	23.47	0.089	g
60797.021351655094	22.796	0.122	i
60797.02380675926	22.704	0.09	i
60797.02622675926	22.554	0.081	i
60797.028225358794	22.778	0.112	i
60797.02870606481	22.654	0.091	i
60797.02966876158	22.676	0.085	i
60797.03063516204	22.649	0.078	i
60797.03354505787	22.661	0.064	i
60797.03608695602	22.587	0.083	i
60797.03851436343	22.509	0.074	i
60797.04093456019	22.661	0.082	i
60797.042879953704	22.802	0.093	i
60797.04335706018	22.749	0.082	i
60797.05030326389	22.833	0.088	i
60797.055713657406	23.053	0.087	r
60797.05811815972	22.755	0.068	r
60797.060553564814	22.736	0.054	r
60797.0625040625	22.792	0.059	r
60797.06491126157	22.93	0.08	r
60797.0653840625	22.828	0.069	r
60797.06782055555	22.835	0.056	r
60797.068792858794	22.824	0.095	r
60797.0703203588	22.854	0.077	r
60797.072723958336	22.942	0.074	r
60797.07513615741	22.792	0.061	r
60797.075621157404	22.839	0.072	r
60797.07709076389	22.965	0.071	r
60797.07760085648	23.037	0.074	r
60797.08200335648	22.875	0.074	r
60797.082482060185	22.829	0.063	r
60797.09201576389	23.468	0.08	g
60797.09442395833	23.677	0.109	g
60797.0949015625	23.292	0.088	g
60797.096359560186	23.708	0.109	g
60797.09683826389	23.553	0.089	g
60797.097803460645	23.29	0.083	g
60797.09926296296	23.459	0.094	g
60797.10119525463	23.309	0.083	g
60797.101671261575	23.504	0.085	g
60797.10265266203	23.296	0.083	g
60797.10417576389	23.398	0.08	g
60797.10659076389	23.465	0.097	g
60797.10756266204	23.353	0.1	g
60797.10852475694	23.554	0.106	g
60797.109007453706	23.402	0.09	g
60797.11094186342	23.444	0.082	g
60797.11142436343	23.451	0.082	g
60797.1123940625	23.47	0.094	g
60797.11577425926	23.34	0.083	g
60797.11625346065	23.497	0.088	g
60797.11674175926	23.33	0.099	g
60797.1172224537	23.436	0.106	g
60797.11875346065	23.467	0.103	g
60797.120706354166	23.471	0.099	g
60797.12118805556	23.406	0.073	g
60797.12215945602	23.45	0.097	g
60797.123610462964	23.324	0.075	g
60797.12558305555	23.408	0.105	g
60797.126062662035	23.345	0.084	g
60797.12704315972	23.458	0.085	g
60797.130467662035	23.31	0.096	g
60797.13096675926	23.513	0.107	g
60797.13193596065	23.251	0.083	g
60797.13347255787	23.423	0.098	g
60798.01153016204	22.927	0.19	i
60798.012517256946	22.583	0.121	i
60798.01299456019	22.949	0.191	i
60798.01398425926	22.717	0.151	i
60798.01544466435	22.743	0.148	i
60798.015929664354	22.79	0.16	i
60798.01790626157	22.551	0.126	i
60798.01839016204	22.691	0.154	i
60798.019378460645	22.874	0.163	i
60798.02083716435	22.579	0.117	i
60798.021321458335	22.869	0.174	i
60798.02287126157	22.819	0.159	i
60798.02528725695	22.588	0.136	i
60798.02577266204	22.881	0.194	i
60798.02673106481	22.795	0.18	i
60798.02817275463	22.777	0.179	i
60798.0296540625	22.519	0.131	i
60798.03013936343	22.703	0.154	i
60798.03213115741	22.552	0.144	i
60798.03502335648	22.573	0.125	i
60798.04419876157	22.84	0.107	r
60798.04564805556	22.886	0.113	r
60798.04664755787	22.974	0.103	r
60798.04712925926	22.867	0.105	r
60798.04859175926	22.943	0.105	r
60798.051033564814	22.919	0.129	r
60798.05151525463	23.081	0.15	r
60798.05345305555	22.683	0.103	r
60798.053933854164	22.792	0.111	r
60798.05491445602	22.972	0.135	r
60798.05645005787	22.707	0.098	r
60798.058896863426	22.831	0.099	r
60798.06035925926	22.781	0.115	r
60798.06135585648	23.041	0.123	r
60798.06329706019	22.794	0.102	r
60798.0637790625	22.867	0.114	r
60798.06621055555	22.615	0.1	r
60798.06816645833	22.861	0.113	r
60798.069627060184	22.783	0.113	r
60798.07117206018	22.737	0.105	r
60798.07358466435	22.794	0.111	r
60798.07601665509	22.978	0.115	r
60798.07649835648	23.111	0.169	r
60798.07797766204	22.837	0.106	r
60798.07845956019	22.729	0.097	r
60798.079423159725	22.871	0.109	r
60798.080912060184	22.819	0.103	r
60798.08286736111	22.715	0.101	r
60798.08335165509	23.056	0.131	r
60798.08383525463	22.875	0.116	r
60798.085868159724	23.012	0.126	r
60798.08827385417	22.895	0.105	r
60798.089243055554	23.01	0.126	r
60798.08972686343	22.916	0.118	r
60798.090219756945	22.895	0.108	r
60798.09070195602	22.977	0.101	r
60798.09117975694	22.781	0.099	r
60798.09311585648	22.905	0.097	r
60798.09408915509	23.008	0.114	r
60798.09556436342	22.739	0.1	r
60798.09749425926	22.933	0.116	r
60798.097968263886	22.715	0.089	r
60798.1050424537	23.435	0.116	g
60798.10697975694	23.234	0.11	g
60798.107463657405	23.481	0.116	g
60798.10793805555	23.415	0.123	g
60798.10842106481	23.654	0.148	g
60798.108903761575	23.362	0.121	g
60798.109881261575	23.416	0.116	g
60798.110360659724	23.375	0.135	g
60798.111828761575	23.314	0.107	g
60798.1123115625	23.277	0.103	g
60798.1132790625	23.373	0.118	g
60798.114749953704	23.39	0.141	g
60798.11669675926	23.578	0.149	g
60798.11717415509	23.321	0.107	g
60798.117654953705	23.298	0.136	g
60798.1181365625	23.418	0.156	g
60798.119673263885	23.298	0.106	g
60798.12163046296	23.391	0.125	g
60798.12211305556	23.262	0.103	g
60798.12357675926	23.28	0.119	g
60798.12454546296	23.609	0.14	g
60798.12504675926	23.237	0.11	g
60798.12653505787	23.245	0.113	g
60798.12702335648	23.512	0.158	g
60798.127994560185	23.499	0.146	g
60798.12946826389	23.307	0.11	g
60798.130462256944	23.302	0.122	g
60798.13093535879	23.29	0.112	g
60798.131434953706	23.393	0.121	g
60798.13191865741	23.402	0.106	g
60798.13240675926	23.371	0.124	g
60798.13290076389	23.189	0.1	g
60798.134443055555	23.317	0.106	g
60798.134933263886	23.185	0.101	g
60799.02342615741	22.701	0.099	i
60799.023930462965	22.804	0.117	i
60799.02445236111	22.619	0.104	i
60799.02503826389	22.655	0.134	i
60799.02601576389	22.819	0.123	i
60799.0284990625	22.69	0.094	i
60799.02898076389	22.838	0.131	i
60799.02994986111	22.744	0.114	i
60799.03095555556	22.678	0.109	i
60799.03143986111	22.708	0.115	i
60799.032896157405	22.793	0.112	i
60799.03339486111	22.646	0.097	i
60799.035401863424	22.667	0.101	i
60799.03588645833	22.911	0.141	i
60799.037848761574	22.858	0.177	i
60799.038335763886	22.648	0.109	i
60799.03884606482	22.58	0.107	i
60799.03936796296	22.759	0.113	i
60799.08498846065	23.176	0.105	r
60799.085495162035	22.812	0.08	r
60799.08695305556	22.908	0.094	r
60799.08746826389	22.908	0.113	r
60799.087946458334	22.884	0.097	r
60799.08843145833	22.864	0.089	r
60799.08891106481	22.872	0.104	r
60799.0894015625	22.963	0.106	r
60799.08988535879	22.989	0.089	r
60799.090375659725	22.872	0.095	r
60799.09183615741	22.826	0.081	r
60799.092355960645	22.913	0.08	r
60799.09334245371	22.832	0.101	r
60799.09634415509	22.803	0.084	r
60799.0968278588	22.982	0.109	r
60799.09779126157	23.003	0.1	r
60799.09828436343	23.164	0.122	r
60799.098870856484	22.923	0.113	r
60799.09988065972	22.908	0.098	r
60799.100400358795	22.988	0.108	r
60799.101856458336	22.985	0.109	r
60799.102375462964	22.969	0.125	r
60799.102889664355	22.955	0.104	r
60799.1033765625	23.089	0.114	r
60799.103849259256	23.04	0.109	r
60799.10482486111	22.932	0.083	r
60799.105318263886	22.921	0.095	r
60799.107274664355	23.11	0.103	r
60799.10823016203	22.815	0.084	r
60799.10968055556	22.994	0.095	r
60799.112077060185	22.783	0.078	r
60799.11254835648	22.824	0.08	r
60799.114615162034	22.925	0.097	r
60799.11512106482	22.854	0.084	r
60799.116083657405	22.756	0.08	r
60799.116566157405	22.98	0.098	r
60799.11704016204	22.838	0.083	r
60799.117556655096	22.903	0.089	r
60799.118527453706	22.797	0.08	r
60799.11948596065	22.816	0.069	r
60799.11996665509	22.865	0.073	r
60799.12141126157	22.99	0.091	r
60799.12192055555	22.952	0.084	r
60799.126800555554	22.885	0.078	r
60799.12986915509	23.114	0.101	r
60799.131317962965	22.877	0.088	r
60799.13183106481	22.874	0.074	r
60799.13231626157	22.9	0.084	r
60799.13327326389	23.063	0.097	r
60799.134261354164	22.95	0.076	r
60799.13474085648	23.072	0.091	r
60799.13620995371	22.854	0.076	r
60799.13671986111	22.781	0.064	r
60799.13767675926	22.908	0.074	r
60799.14480016204	23.43	0.124	g
60799.14579055556	23.524	0.131	g
60799.14676686343	23.237	0.089	g
