mjd	mag_val	mag_band
60795.153471122685	23.34	g
60797.11142412037	23.45	g
60798.13240711806	23.37	g
60797.116253125	23.50	g
60798.12799511574	23.50	g
60797.10659112268	23.46	g
60798.10698011574	23.23	g
60797.10900711806	23.40	g
60797.121188125	23.41	g
60797.11094211806	23.44	g
60798.11669711806	23.58	g
60797.09442412037	23.68	g
60797.133473125	23.42	g
60798.127023125	23.51	g
60798.109881122684	23.42	g
60798.129468125	23.31	g
60797.09201612268	23.47	g
60797.12361011574	23.32	g
60797.096838125	23.55	g
60797.10417612269	23.40	g
60798.12454511574	23.61	g
60793.138516122686	23.36	g
60797.118753125	23.47	g
60798.11327912037	23.37	g
60798.107938125	23.41	g
60798.134443125	23.32	g
60795.14756612269	23.30	g
60793.19982011574	23.29	g
60798.13143511574	23.39	g
60798.110361122686	23.38	g
60795.15494912037	23.47	g
60798.11717412037	23.32	g
60799.14579112268	23.52	g
60797.131936122685	23.25	g
60798.12653511574	23.25	g
60798.132901122684	23.19	g
60797.127043125	23.46	g
60797.11722211805	23.44	g
60797.097803125	23.29	g
60798.122113125	23.26	g
60797.10119511574	23.31	g
60795.15446511574	23.48	g
60799.14480011574	23.43	g
60797.11239412037	23.47	g
60797.126063125	23.34	g
60798.11765511574	23.30	g
60798.125047118054	23.24	g
60798.105042118055	23.43	g
60797.099263125	23.46	g
60797.102653125	23.30	g
60798.10746412037	23.48	g
60797.10852511574	23.55	g
60793.20083412037	23.27	g
60797.12070612269	23.47	g
60797.12215912037	23.45	g
60797.101671122684	23.50	g
60797.125583125	23.41	g
60793.14095511574	23.35	g
60798.108421122684	23.65	g
60798.11231211806	23.28	g
60797.107563125	23.35	g
60798.10890412037	23.36	g
60797.13096711806	23.51	g
60797.130468125	23.31	g
60795.15200412037	23.30	g
60798.13191912037	23.40	g
60795.15101112268	23.34	g
60798.12357711806	23.28	g
60798.11475011574	23.39	g
60797.09490211806	23.29	g
60798.12163011574	23.39	g
60797.09636011574	23.71	g
60797.11577412037	23.34	g
60798.11182912037	23.31	g
60799.14676711806	23.24	g
60798.134933125	23.18	g
60798.119673125	23.30	g
60798.13093511574	23.29	g
60798.11813711806	23.42	g
60797.11674211806	23.33	g
60798.13046211805	23.30	g
60799.025038125	22.66	i
60799.02393011574	22.80	i
60797.021352118056	22.80	i
60799.035886122685	22.91	i
60798.02528711806	22.59	i
60798.020837118056	22.58	i
60798.01153011574	22.93	i
60799.02995011574	22.74	i
60798.01544511574	22.74	i
60797.03063511574	22.65	i
60798.03213112269	22.55	i
60798.02287112269	22.82	i
60799.03144011574	22.71	i
60798.025773125	22.88	i
60798.02132112269	22.87	i
60797.028706122685	22.65	i
60798.01790612269	22.55	i
60799.02601612268	22.82	i
60797.02966912037	22.68	i
60797.02822511574	22.78	i
60798.019378125	22.87	i
60798.012517118055	22.58	i
60797.04093511574	22.66	i
60799.032896122684	22.79	i
60797.026227118055	22.55	i
60799.038336122685	22.65	i
60798.026731122685	22.80	i
60798.01398412037	22.72	i
60799.03095612268	22.68	i
60798.01299511574	22.95	i
60797.02380711806	22.70	i
60799.02445211806	22.62	i
60799.03884612268	22.58	i
60799.03339511574	22.65	i
60799.039368125	22.76	i
60798.01839011574	22.69	i
60797.03851412037	22.51	i
60797.03608711805	22.59	i
60799.02849912037	22.69	i
60797.043357118055	22.75	i
60799.02342612269	22.70	i
60797.050303125	22.83	i
60798.02965412037	22.52	i
60799.035402118054	22.67	i
60798.01593011574	22.79	i
60799.037849120374	22.86	i
60797.033545115744	22.66	i
60799.02898112268	22.84	i
60798.028173125	22.78	i
60797.04288011574	22.80	i
60798.03013912037	22.70	i
60798.035023125	22.57	i
60797.068793125	22.82	r
60798.04859211806	22.94	r
60799.088431122684	22.86	r
60798.05103412037	22.92	r
60799.11461511574	22.93	r
60799.084988125	23.18	r
60799.11207711806	22.78	r
60798.079423125	22.87	r
60798.06035912037	22.78	r
60799.131318125	22.88	r
60799.10337711806	23.09	r
60799.133273125	23.06	r
60798.08091211806	22.82	r
60799.13474112268	23.07	r
60795.03404011574	22.75	r
60798.046648125	22.97	r
60798.09118011574	22.78	r
60797.07513612269	22.79	r
60799.10384912037	23.04	r
60799.13231612268	22.90	r
60798.053453125	22.68	r
60799.105318125	22.92	r
60799.126801122686	22.89	r
60798.054914120374	22.97	r
60799.112548125	22.82	r
60798.085868125	23.01	r
60798.068166122684	22.86	r
60797.06250412037	22.79	r
60797.067821122684	22.84	r
60798.097968125	22.71	r
60799.09988112268	22.91	r
60798.08827412037	22.89	r
60795.070718125	22.87	r
60799.09828412037	23.16	r
60798.089243125	23.01	r
60797.07272412037	22.94	r
60798.07846011574	22.73	r
60799.13426112269	22.95	r
60795.03160112268	22.74	r
60798.04712912037	22.87	r
60793.19300112269	22.80	r
60797.077601122684	23.04	r
60798.08972711806	22.92	r
60799.09037612269	22.87	r
60798.045648125	22.89	r
60799.12141112269	22.99	r
60797.06538412037	22.83	r
60798.06377912037	22.87	r
60799.08940211806	22.96	r
60797.07709112269	22.96	r
60799.108230115744	22.82	r
60798.04419912037	22.84	r
60799.096828125	22.98	r
60799.10185612269	22.98	r
60799.10482511574	22.93	r
60798.05393412037	22.79	r
60797.05571412037	23.05	r
60799.087468125	22.91	r
60795.092543125	22.77	r
60799.12986912037	23.11	r
60797.07562112268	22.84	r
60799.08988511574	22.99	r
60798.06329711805	22.79	r
60799.11948612268	22.82	r
60797.08248211806	22.83	r
60798.05645011574	22.71	r
60799.10968112268	22.99	r
60797.082003125	22.88	r
60799.121921122685	22.95	r
60799.08549511574	22.81	r
60798.06962711806	22.78	r
60799.10727511574	23.11	r
60799.11755711806	22.90	r
60797.06055412037	22.74	r
60799.13767711806	22.91	r
60799.116566122684	22.98	r
60798.090220115744	22.89	r
60798.066211122685	22.61	r
60799.11704011574	22.84	r
60799.131831122686	22.87	r
60799.10289011574	22.95	r
60799.086953125	22.91	r
60798.076498125	23.11	r
60798.09311612268	22.91	r
60799.09334211805	22.83	r
60798.073585115744	22.79	r
60799.10040011574	22.99	r
60798.071172118056	22.74	r
60798.09749412037	22.93	r
60798.083352118054	23.06	r
60797.058118125	22.75	r
60799.11996711806	22.86	r
60799.11512112268	22.85	r
60799.11852711806	22.80	r
60799.13621011574	22.85	r
60799.13672011574	22.78	r
60793.19449112268	22.93	r
60799.09235612269	22.91	r
60799.08794612269	22.88	r
60795.10219412037	23.04	r
60799.09183612269	22.83	r
60798.058897118055	22.83	r
60798.077978125	22.84	r
60797.06491112269	22.93	r
60799.11608412037	22.76	r
60795.06824412037	22.90	r
60798.061356122686	23.04	r
60798.08286711806	22.71	r
60799.09887112268	22.92	r
60795.073216122684	22.75	r
60799.09634412037	22.80	r
60799.10237511574	22.97	r
60799.088911122686	22.87	r
60798.07601711806	22.98	r
60798.09408912037	23.01	r
