mjd	phase angle	mag	rmsmag	band
60793.13851606481	17.01315300728121	23.359	0.09	g
60793.14095516204	17.014482417976335	23.348	0.093	g
60793.1860074537	17.03897404143861	22.698	0.082	r
60793.19300085648	17.0427836495531	22.801	0.079	r
60793.19449115741	17.043597947290944	22.935	0.1	r
60793.19981975694	17.046489183136583	23.292	0.082	g
60793.20083395833	17.047032465232572	23.267	0.088	g
60795.03160115741	18.03326630685214	22.743	0.076	r
60795.0340403588	18.03459762365437	22.753	0.068	r
60795.068243761576	18.053073149205083	22.896	0.078	r
60795.070718055555	18.054410439722805	22.871	0.068	r
60795.07321585648	18.055759250354775	22.75	0.075	r
60795.09254275463	18.06621179583106	22.767	0.055	r
60795.102194259256	18.071475478641734	23.039	0.144	r
60795.147565555555	18.09594455932278	23.296	0.07	g
60795.15101126157	18.097813903499155	23.335	0.083	g
60795.15200436342	18.098353472211738	23.299	0.08	g
60795.15347065972	18.09913557307691	23.335	0.087	g
60795.1544653588	18.09967260104091	23.485	0.085	g
60795.15494915509	18.099935180529485	23.47	0.089	g
60797.021351655094	19.097794510136467	22.796	0.122	i
60797.02380675926	19.099115765638125	22.704	0.09	i
60797.02622675926	19.100394511783435	22.554	0.081	i
60797.028225358794	19.101482518193446	22.778	0.112	i
60797.02870606481	19.101745435617833	22.654	0.091	i
60797.02966876158	19.102248114588527	22.676	0.085	i
60797.03063516204	19.10275596148738	22.649	0.078	i
60797.03354505787	19.104325680889513	22.661	0.064	i
60797.03608695602	19.1056963537598	22.587	0.083	i
60797.03851436343	19.106993477536985	22.509	0.074	i
60797.04093456019	19.108280328219717	22.661	0.082	i
60797.042879953704	19.109332078882325	22.802	0.093	i
60797.04335706018	19.10959355198075	22.749	0.082	i
60797.05030326389	19.11330510957433	22.833	0.088	i
60797.055713657406	19.116212821457164	23.053	0.087	r
60797.05811815972	19.11749887085548	22.755	0.068	r
60797.060553564814	19.118801810671123	22.736	0.054	r
60797.0625040625	19.119849893538284	22.792	0.059	r
60797.06491126157	19.12112588801121	22.93	0.08	r
60797.0653840625	19.121399921335946	22.828	0.069	r
60797.06782055555	19.122694081645687	22.835	0.056	r
60797.068792858794	19.123229189466773	22.824	0.095	r
60797.0703203588	19.124042386880877	22.854	0.077	r
60797.072723958336	19.125319345529693	22.942	0.074	r
60797.07513615741	19.126614175332264	22.792	0.061	r
60797.075621157404	19.126871263891847	22.839	0.072	r
60797.07709076389	19.127678552934245	22.965	0.071	r
60797.07760085648	19.127951901941355	23.037	0.074	r
60797.08200335648	19.13029294533312	22.875	0.074	r
60797.082482060185	19.13055440182052	22.829	0.063	r
60797.09201576389	19.13566638843552	23.468	0.08	g
60797.09442395833	19.136962690950043	23.677	0.109	g
60797.0949015625	19.137217632676368	23.292	0.088	g
60797.096359560186	19.138011009271988	23.708	0.109	g
60797.09683826389	19.138257161134515	23.553	0.089	g
60797.097803460645	19.138778650308854	23.29	0.083	g
60797.09926296296	19.139550441813217	23.459	0.094	g
60797.10119525463	19.140578075046932	23.309	0.083	g
60797.101671261575	19.14084415927353	23.504	0.085	g
60797.10265266203	19.141363816056643	23.296	0.083	g
60797.10417576389	19.142181208040586	23.398	0.08	g
60797.10659076389	19.14347435533311	23.465	0.097	g
60797.10756266204	19.144008094901668	23.353	0.1	g
60797.10852475694	19.1445130440896	23.554	0.106	g
60797.109007453706	19.14475602999182	23.402	0.09	g
60797.11094186342	19.14581326870828	23.444	0.082	g
60797.11142436343	19.146069561157326	23.451	0.082	g
60797.1123940625	19.146595263957277	23.47	0.094	g
60797.11577425926	19.148400519593256	23.34	0.083	g
60797.11625346065	19.148661078071946	23.497	0.088	g
60797.11674175926	19.14892749086	23.33	0.099	g
60797.1172224537	19.149182843248326	23.436	0.106	g
60797.11875346065	19.150002415439882	23.467	0.103	g
60797.120706354166	19.151051615532985	23.471	0.099	g
60797.12118805556	19.151306414912106	23.406	0.073	g
60797.12215945602	19.15181907015892	23.45	0.097	g
60797.123610462964	19.15259782368327	23.324	0.075	g
60797.12558305555	19.153679109126212	23.408	0.105	g
60797.126062662035	19.153932380502393	23.345	0.084	g
60797.12704315972	19.154429675604945	23.458	0.085	g
60797.130467662035	19.156269054335517	23.31	0.096	g
60797.13096675926	19.156541571369168	23.513	0.107	g
60797.13193596065	19.157063549693337	23.251	0.083	g
60797.13347255787	19.157882235005474	23.423	0.098	g
60798.01153016204	19.623997602363776	22.927	0.19	i
60798.012517256946	19.624513482274466	22.583	0.121	i
60798.01299456019	19.624760526923005	22.949	0.191	i
60798.01398425926	19.62530095477052	22.717	0.151	i
