mjd	phase angle	mag	rmsmag	band
60793.1355990625	18.064642364377026	24.219	0.189	g
60793.13803065972	18.065878583620368	23.903	0.143	g
60793.14047425926	18.06712794860972	24.103	0.192	g
60793.14193525463	18.06788016084342	24.258	0.192	g
60793.18501516204	18.08969701076894	23.423	0.127	r
60793.1860074537	18.09022718673446	23.551	0.158	r
60793.187517858794	18.090978456640503	23.635	0.183	r
60793.19200236111	18.09327884469549	23.629	0.182	r
60793.201834155094	18.09821292227738	24.151	0.209	g
60793.20333736111	18.09898155957117	23.957	0.188	g
60793.20585346065	18.100268284680997	23.876	0.18	g
60795.03257805556	19.01990365992099	23.59	0.141	r
60795.03599975695	19.02159238633342	23.714	0.167	r
60795.06772796296	19.037625404937895	23.933	0.192	r
60795.06925565972	19.038384758069256	23.526	0.147	r
60795.07023085648	19.038890788611834	23.74	0.183	r
60795.07172695602	19.039638634360067	23.794	0.169	r
60795.07269936342	19.04012665605499	23.691	0.164	r
60797.0271990625	20.019759819381715	23.668	0.212	i
60797.03208005787	20.022154565395997	23.514	0.199	i
60797.03560236111	20.02395687344115	23.454	0.199	i
60797.039471261574	20.02588219396545	23.347	0.168	i
60797.04189255787	20.027097563439032	23.622	0.183	i
60797.04677826389	20.029581030122507	23.428	0.187	i
60797.05667326389	20.034543032664814	23.54	0.127	r
60797.05763766204	20.035001365409546	23.98	0.209	r
60797.05911865741	20.03574773283167	23.588	0.137	r
60797.06007535879	20.03626039903661	23.675	0.149	r
60797.06635175926	20.03938380579154	23.518	0.131	r
60797.068792858794	20.04058002495645	23.6	0.178	r
60797.06984195602	20.041152671052426	23.92	0.194	r
60797.07128576389	20.041880649926558	23.834	0.168	r
60797.0722424537	20.042356033486776	23.76	0.157	r
60797.07368966435	20.043107996366228	23.803	0.179	r
60797.07465025463	20.043577232510827	23.804	0.17	r
60797.07610505787	20.044278706298517	23.821	0.153	r
60797.08450626158	20.04852352023359	23.615	0.144	r
60797.09153856481	20.052035398158615	24.258	0.2	g
60797.09394315972	20.053250969084292	24.284	0.197	g
60797.10996495371	20.061259281541112	24.042	0.202	g
60797.1245890625	20.068632335490047	24.195	0.178	g
