mjd	mag_val	mag_band
60797.093943125	24.28	g
60793.205853125	23.88	g
60793.20183412037	24.15	g
60793.13803112268	23.90	g
60793.14193511574	24.26	g
60797.09153912037	24.26	g
60793.13559912037	24.22	g
60797.10996511574	24.04	g
60793.14047412037	24.10	g
60797.12458912037	24.20	g
60793.20333711806	23.96	g
60797.03947112268	23.35	i
60797.02719912037	23.67	i
60797.03208011574	23.51	i
60797.041893125	23.62	i
60797.035602118056	23.45	i
60797.046778125	23.43	i
60795.07269912037	23.69	r
60793.18501511574	23.42	r
60793.186007118056	23.55	r
60793.192002118056	23.63	r
60797.068793125	23.60	r
60793.187518125	23.64	r
60795.03600011574	23.71	r
60795.070231122685	23.74	r
60795.06925612268	23.53	r
60797.06984211806	23.92	r
60797.056673125	23.54	r
60797.066352118054	23.52	r
60797.057638125	23.98	r
60797.06007511574	23.68	r
60797.072242118054	23.76	r
60797.07369011574	23.80	r
60795.032578125	23.59	r
60797.07465011574	23.80	r
60797.08450612269	23.61	r
60797.071286122686	23.83	r
60797.05911912037	23.59	r
60797.07610511574	23.82	r
60795.071727118055	23.79	r
60795.067728125	23.93	r
