mjd	mag	rmsmag	band
60793.1355990625	24.219	0.189	g
60793.13803065972	23.903	0.143	g
60793.14047425926	24.103	0.192	g
60793.14193525463	24.258	0.192	g
60793.18501516204	23.423	0.127	r
60793.1860074537	23.551	0.158	r
60793.187517858794	23.635	0.183	r
60793.19200236111	23.629	0.182	r
60793.201834155094	24.151	0.209	g
60793.20333736111	23.957	0.188	g
60793.20585346065	23.876	0.18	g
60795.03257805556	23.59	0.141	r
60795.03599975695	23.714	0.167	r
60795.06772796296	23.933	0.192	r
60795.06925565972	23.526	0.147	r
60795.07023085648	23.74	0.183	r
60795.07172695602	23.794	0.169	r
60795.07269936342	23.691	0.164	r
60797.0271990625	23.668	0.212	i
60797.03208005787	23.514	0.199	i
60797.03560236111	23.454	0.199	i
60797.039471261574	23.347	0.168	i
60797.04189255787	23.622	0.183	i
60797.04677826389	23.428	0.187	i
60797.05667326389	23.54	0.127	r
60797.05763766204	23.98	0.209	r
60797.05911865741	23.588	0.137	r
60797.06007535879	23.675	0.149	r
60797.06635175926	23.518	0.131	r
60797.068792858794	23.6	0.178	r
60797.06984195602	23.92	0.194	r
60797.07128576389	23.834	0.168	r
60797.0722424537	23.76	0.157	r
60797.07368966435	23.803	0.179	r
60797.07465025463	23.804	0.17	r
60797.07610505787	23.821	0.153	r
60797.08450626158	23.615	0.144	r
60797.09153856481	24.258	0.2	g
60797.09394315972	24.284	0.197	g
60797.10996495371	24.042	0.202	g
60797.1245890625	24.195	0.178	g
