mjd	mag_val	mag_band
60798.119673125	23.80	g
60797.098783125	24.41	g
60797.08913912037	24.33	g
60799.14531011574	24.25	g
60797.105143125	24.03	g
60797.13299412037	24.16	g
60797.09636011574	24.43	g
60797.10119511574	24.42	g
60797.095388125	24.22	g
60797.09153912037	24.42	g
60797.041893125	23.79	i
60797.047738125	23.65	i
60799.027043125	23.32	i
60797.02380711806	23.49	i
60797.03453211806	23.74	i
60799.03095612268	23.40	i
60797.03306912037	23.85	i
60797.038033125	23.70	i
60797.026227118055	23.62	i
60797.02966912037	23.56	i
60797.03947112268	23.68	i
60797.04437112268	23.67	i
60797.072242118054	24.06	r
60799.09583412037	23.93	r
60798.05645011574	23.38	r
60799.087468125	23.53	r
60799.09434112268	23.76	r
60797.083450115744	23.99	r
60798.050033125	23.59	r
60798.054914120374	23.34	r
60797.07955912037	24.04	r
60798.053453125	23.32	r
60797.082003125	24.07	r
60799.084988125	23.82	r
60799.08940211806	23.86	r
60799.10482511574	23.80	r
60797.06153211805	24.21	r
60797.07465011574	24.08	r
60798.08539011574	23.49	r
60799.11948612268	23.89	r
60797.06734511574	24.14	r
60797.07610511574	23.94	r
60797.06491112269	23.94	r
60799.13767711806	24.02	r
60797.07369011574	23.86	r
60799.13426112269	23.81	r
60799.08988511574	23.82	r
60797.056673125	24.06	r
60799.126801122686	23.89	r
