mjd	mag	rmsmag	band
60797.02380675926	23.489	0.202	i
60797.02622675926	23.621	0.213	i
60797.02966876158	23.561	0.188	i
60797.033068854165	23.846	0.213	i
60797.034531655096	23.737	0.18	i
60797.038033460645	23.699	0.186	i
60797.039471261574	23.675	0.211	i
60797.04189255787	23.794	0.199	i
60797.04437076389	23.67	0.218	i
60797.04773835648	23.654	0.193	i
60797.05667326389	24.063	0.204	r
60797.06153175926	24.214	0.21	r
60797.06491126157	23.94	0.211	r
60797.06734466435	24.138	0.19	r
60797.0722424537	24.056	0.188	r
60797.07368966435	23.865	0.181	r
60797.07465025463	24.078	0.202	r
60797.07610505787	23.936	0.164	r
60797.07955865741	24.038	0.205	r
60797.08200335648	24.071	0.199	r
60797.08344966435	23.994	0.184	r
60797.08913925926	24.331	0.188	g
60797.09153856481	24.42	0.203	g
60797.09538766204	24.219	0.18	g
60797.096359560186	24.428	0.209	g
60797.09878255787	24.413	0.215	g
60797.10119525463	24.424	0.21	g
60797.10514255787	24.031	0.151	g
60797.1329940625	24.162	0.2	g
60798.05003346065	23.586	0.22	r
60798.05345305555	23.32	0.188	r
60798.05491445602	23.343	0.177	r
60798.05645005787	23.377	0.199	r
60798.08538956018	23.489	0.199	r
60798.119673263885	23.801	0.186	g
60799.02704335648	23.315	0.171	i
60799.03095555556	23.398	0.213	i
60799.08498846065	23.824	0.185	r
60799.08746826389	23.533	0.191	r
60799.0894015625	23.86	0.194	r
60799.08988535879	23.818	0.191	r
60799.09434145833	23.763	0.198	r
60799.09583436343	23.926	0.212	r
60799.10482486111	23.795	0.183	r
60799.11948596065	23.894	0.181	r
60799.126800555554	23.89	0.208	r
60799.134261354164	23.809	0.168	r
60799.13767675926	24.023	0.198	r
60799.14531025463	24.249	0.218	g
