mjd	phase angle	mag	rmsmag	band
60797.02380675926	19.289225982371818	23.489	0.202	i
60797.02622675926	19.290498956171188	23.621	0.213	i
60797.02966876158	19.292219188877944	23.561	0.188	i
60797.033068854165	19.29395019213425	23.846	0.213	i
60797.034531655096	19.294648625176713	23.737	0.18	i
60797.038033460645	19.29645964612182	23.699	0.186	i
60797.039471261574	19.29717648529509	23.675	0.211	i
60797.04189255787	19.298406355038683	23.794	0.199	i
60797.04437076389	19.29963667348229	23.67	0.218	i
60797.04773835648	19.301317981097913	23.654	0.193	i
60797.05667326389	19.30581030349129	24.063	0.204	r
60797.06153175926	19.308268140168536	24.214	0.21	r
60797.06491126157	19.3099819972111	23.94	0.211	r
60797.06734466435	19.31120022841732	24.138	0.19	r
60797.0722424537	19.313691111875016	24.056	0.188	r
60797.07368966435	19.31441332704708	23.865	0.181	r
60797.07465025463	19.314899882826126	24.078	0.202	r
60797.07610505787	19.315631540556744	23.936	0.164	r
60797.07955865741	19.31740774245144	24.038	0.205	r
60797.08200335648	19.318628955169686	24.071	0.199	r
60797.08344966435	19.31934953233016	23.994	0.184	r
60797.08913925926	19.322209079213547	24.331	0.188	g
60797.09153856481	19.32343365106314	24.42	0.203	g
60797.09538766204	19.325363988734317	24.219	0.18	g
60797.096359560186	19.325854177901444	24.428	0.209	g
60797.09878255787	19.327058382520057	24.413	0.215	g
60797.10119525463	19.328289385482012	24.424	0.21	g
60797.10514255787	19.33025651184314	24.031	0.151	g
60797.1329940625	19.344287911813357	24.162	0.2	g
60798.05003346065	19.801922280354376	23.586	0.22	r
60798.05345305555	19.803687432549836	23.32	0.188	r
60798.05491445602	19.80438103170539	23.343	0.177	r
60798.05645005787	19.805198258585527	23.377	0.199	r
60798.08538956018	19.819716733335355	23.489	0.199	r
60798.119673263885	19.836914174554146	23.801	0.186	g
60799.02704335648	20.28769121562928	23.315	0.171	i
60799.03095555556	20.289654334193482	23.398	0.213	i
60799.08498846065	20.31663815052195	23.824	0.185	r
60799.08746826389	20.31787854780453	23.533	0.191	r
60799.0894015625	20.318858264556166	23.86	0.194	r
60799.08988535879	20.31911900025159	23.818	0.191	r
60799.09434145833	20.32133105971591	23.763	0.198	r
60799.09583436343	20.322092918857415	23.926	0.212	r
60799.10482486111	20.326578183404983	23.795	0.183	r
60799.11948596065	20.33390752866143	23.894	0.181	r
60799.126800555554	20.337603554552427	23.89	0.208	r
60799.134261354164	20.341293965128003	23.809	0.168	r
60799.13767675926	20.34297814285227	24.023	0.198	r
60799.14531025463	20.34682477513325	24.249	0.218	g
