mjd	mag_val	mag_band
60797.099263125	24.40	g
60797.08865511574	23.91	g
60793.14243412037	24.01	g
60790.149013125	23.85	g
60795.14905211805	23.85	g
60793.14144412037	24.01	g
60797.11433011574	24.19	g
60793.20484412037	23.76	g
60797.09009412037	24.43	g
60793.19731711806	24.04	g
60793.136568125	24.17	g
60797.117795115744	24.16	g
60795.15052112268	24.09	g
60793.13754011574	24.16	g
60795.15644211805	24.14	g
60795.15793011574	24.24	g
60790.14850912037	24.03	g
60797.10465412037	24.15	g
60797.10707511574	24.01	g
60793.13511112268	24.21	g
60793.200338125	23.93	g
60795.15297711806	24.28	g
60790.17742011574	23.68	g
60793.19631112269	23.75	g
60790.14326511574	23.65	g
60793.201338125	24.26	g
60793.14390412037	23.81	g
60793.139002118056	23.97	g
60795.15151011574	24.30	g
60797.09973912037	23.89	g
60797.098303125	24.01	g
60793.19783612269	24.12	g
60795.15396711806	23.90	g
60790.137188125	24.20	g
60790.177933125	23.97	g
60790.136678125	24.11	g
60795.148055115744	24.02	g
60790.14074511574	23.91	g
60795.146578125	23.79	g
60795.15742011574	24.08	g
60797.119243125	24.15	g
60793.139983125	24.12	g
60790.13822511574	23.88	g
60793.198820115744	24.02	g
60793.20231912037	23.89	g
60793.20536211805	24.11	g
60787.13145511574	23.27	i
60787.11345711806	23.37	i
60790.180328125	23.46	i
60787.115488125	23.42	i
60787.11701711806	23.13	i
60797.022848125	23.49	i
60787.11865011574	23.40	i
60787.12378711806	23.37	i
60787.124828125	23.30	i
60790.190067118056	23.43	i
60787.13247412037	23.30	i
60787.127888125	23.26	i
60787.13043511574	23.32	i
60790.18478912037	23.23	i
60797.03511912037	23.56	i
60787.12890412037	23.31	i
60787.12533412037	23.13	i
60787.10927112269	23.18	i
60790.18188912037	23.48	i
60787.114468125	23.34	i
60787.127381122686	23.34	i
60787.112947118054	23.58	i
60787.11079711805	23.46	i
60787.11803511574	23.05	i
60787.129923125	23.37	i
60797.05619711806	23.95	r
60793.18452112268	23.47	r
60790.119357118056	23.15	r
60793.18306511574	23.43	r
60797.08003711805	23.84	r
60795.10270112268	23.39	r
60795.068768125	23.81	r
60797.06538412037	23.70	r
60797.07080112268	23.37	r
60790.132723125	23.66	r
60797.07176211805	23.80	r
60797.054756122685	23.65	r
60790.11679912037	23.73	r
60797.06443011574	23.75	r
60790.12088412037	23.10	r
60797.08052511574	23.80	r
60793.18701511574	23.80	r
60797.07907412037	23.78	r
60797.057153125	23.53	r
60797.084026122684	23.50	r
60795.05606912037	23.87	r
60797.05863412037	23.89	r
60797.065866122684	23.72	r
60790.11832912037	23.39	r
60795.06974511574	23.84	r
60795.07370612268	23.62	r
60797.06936612268	23.66	r
60797.07321011574	23.63	r
